title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Pikaboo 儿童洗碗玩具，儿童厨房玩具，采用优质、安全、色彩鲜艳、吸引人的材料制成。,厨房水槽,28.99,https://cf.shopee.vn/file/vn-11134207-7r98o-lws57j8pfro9b8,http://shopee.vn/product/408128896/26653384058,玩具,过家家玩具,IVCN202605210193,187598558048,https://detail.1688.com/offer/801203369490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,26653384058,28.99,高价品,,
Dr.isla 婴儿电动吸鼻器粘液鼻吸清洁器 Penyedut Hingus Alat Sedut Hingus U92,白色的,65.99,https://cf.shopee.com.my/file/my-11134207-7r990-lvijpw8uoyn55e,http://shopee.com.my/product/700591141/23203871738,婴儿保健食品,鼻腔护理用品,IVCN202605210195,193098905945,https://detail.1688.com/offer/816908439771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,23203871738,65.99,高价品,,
趣味昆虫造型旋转玩具，适合儿童 - Kocikids,一套3只老虎,7.66,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8zn89zob6v6ce,http://shopee.vn/product/317759072/2924039661,玩具,婴儿与幼童玩具,IVCN202605210197,195298390633,https://detail.1688.com/offer/686317569662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=36dc82585fd62f8c8120f9042aa3bad4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC07BBFB10EA06E7DCA9888E412C0147102EC04AAFB3D9ACA026FB4A4E7307E2A31D17ACD1152BE3452759AABAAA717BE024ED4C8EE9505B961D4E48D394E904DCEDC4B932AC99B67B6D,爆品竞价,5月21日,2924039661,7.66,中价品,,其他
EMA 自动婴儿安抚枕采用手形设计，防止惊吓，帮助婴儿在没有父母监护的情况下安稳入睡。,有人在轻拍那头黄牛。,27.76,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma342z1tpyf6d6,http://shopee.vn/product/377567541/26383433603,婴幼童家具,婴幼童床垫与寝具,IVCN202605210199,195992276976,https://detail.1688.com/offer/862657426378.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4d737d391fe087602e97f97a7c109e50&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B7F743BB4BE77E548369FE5C3C5FA8830BA2BB5FEE53F1A7C4C353CD42F2392A50173C582B20CAF08357DC2CFCEBB9526B63637349C472CA4F2EB4E3FC8051A2AD7C5EE7840C91C31A78BBFB942B28DEB1ABC3DE1045D01E236E37DB53E617DCAD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,26383433603,27.76,高价品,,枕头和抱枕
EMA 自动婴儿安抚枕采用手形设计，防止惊吓，帮助婴儿在没有父母监护的情况下安稳入睡。,粉红色的兔子拍手,28.1,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma3433s6sneqed,http://shopee.vn/product/377567541/26383433603,婴幼童家具,婴幼童床垫与寝具,IVCN202605210201,195992276977,https://detail.1688.com/offer/862657426378.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4d737d391fe087602e97f97a7c109e50&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B7F743BB4BE77E548369FE5C3C5FA8830BA2BB5FEE53F1A7C4C353CD42F2392A50173C582B20CAF08357DC2CFCEBB9526B63637349C472CA4F2EB4E3FC8051A2AD7C5EE7840C91C31A78BBFB942B28DEB1ABC3DE1045D01E236E37DB53E617DCAD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,26383433603,28.1,高价品,,枕头和抱枕
30个新款卡通弹跳精灵创意新奇可爱玩具，儿童礼物,20件,4.4,https://cf.shopee.com.br/file/sg-11134201-7rdw5-lzpzi00paxt6c1,http://shopee.com.br/product/1145187251/26960056939,玩具,其他,IVCN202605210203,197777610003,https://detail.1688.com/offer/773599463621.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=990f5f68d92497a6096fb0f3505d359d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC24F68449C9FF51E178AC05C81D22F6B6E2BDB6FF87421AB12DC72F9EECFA46E47EEF6D6099BA67CE089F770C23C101B798E45BB523154EDD5481A2EE1BFB73782AE669CF6C08DC28B1B52BCF188B405D862E17744AC61636E31C2C9C433391122159637C1D89D13DF2909C25AF7152E864316415341D6C22ECC58106A804730DC60FDB76D4343F0A%26cbu_cps_trace_flag%3Dwrite,1688三档价,5月21日,26960056939,4.4,中价品,,
Bengor 高品质鼻腔吸鼻器,组合套装,16.5,https://cf.shopee.com.my/file/my-11134207-820l5-mhpz0nv1v1tt3d,http://shopee.com.my/product/136391623/29872215897,婴儿保健食品,鼻腔护理用品,IVCN202605210205,198111440049,https://detail.1688.com/offer/899661182945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/867041650889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,29872215897,16.5,高价品,,
婴儿摇铃 Buba 婴儿磨牙器,婴儿摇铃 Buba 婴儿磨牙器,1.12,https://cf.shopee.com.br/file/sg-11134201-7r9ah-ll9lfl7j4xp7d9,http://shopee.com.br/product/387937307/19797357268,玩具,婴儿与幼童玩具,IVCN202605210207,199586182930,https://detail.1688.com/offer/843766167471.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217609593537495454e0c54&token=XtYTeIiIuZoVWRwTWgi6UqQH%2FHYfHc3K7XLOXkxW%2BuoQ%2Fihp1PjoQx0pL7kDL02I,1688三档价,5月21日,19797357268,1.12,中价品,,牙胶
3辆装软胶婴儿车套装 - 运动婴儿软胶系列 - Silmar Toys,3辆装软胶婴儿车套装 - 运动婴儿软胶系列 - Silmar Toys,3.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m90akdrkaarm0b,http://shopee.com.br/product/1469235723/22793859289,玩具,婴儿与幼童玩具,IVCN202605210209,199605690152,https://detail.1688.com/offer/649981173260.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,22793859289,3.3,高价品,,其他
Swaddies PH 通用双面婴儿推车垫，带肩带套，婴儿幼儿适用，35x85厘米,奇特动物（灰色）,28.9,https://cf.shopee.ph/file/ph-11134207-7r992-ly1sdpmldwm9c5,http://shopee.ph/product/101009850/21840283049,婴儿外出用品,手推车配件,IVCN202605210211,202048738425,https://detail.1688.com/offer/970966855099.html?fr,1688三档价,5月21日,21840283049,28.9,高价品,,
米迪尔儿童故事书手电筒 - 用于讲述童话故事的投影手电筒,新版12个故事,33.97,https://cf.shopee.vn/file/vn-11134207-7ras8-m29aodxkydgybc,http://shopee.vn/product/606105318/13457738810,玩具,益智类玩具,IVCN202605210213,204234895449,https://detail.1688.com/offer/592212028159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,13457738810,33.97,高价品,,科技玩具
Chiboji 手动吸鼻器和婴儿鼻腔清洁器，日本和台湾最佳产品,Chiboji 手动吸鼻器和婴儿鼻腔清洁器，日本和台湾最佳产品,6.76,https://cf.shopee.ph/file/ph-11134207-7rase-m0nvqlncjjese5,http://shopee.ph/product/1212521359/24874302550,婴儿保健食品,鼻腔护理用品,IVCN202605210215,205030845275,https://detail.1688.com/offer/864561077453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,24874302550,6.76,中价品,,
Genius Hub 有声读物、电子书、幼儿教育有声读物、儿童故事、儿童发展书籍。,泰英双语版,15.71,https://cf.shopee.co.th/file/th-11134207-7rasm-m9e9kwkduxcf54,http://shopee.co.th/product/1413082043/28786453182,玩具,益智类玩具,IVCN202605210217,206078055613,https://detail.1688.com/offer/865947340423.html?spm=a26352.b28411319/2508.0.0.1b581e6204dhmI,爆品竞价,5月21日,28786453182,15.71,高价品,,科技玩具
LionToys 木制积木，100 块装，益智木制玩具。,100块木块,19.36,https://cf.shopee.co.th/file/sg-11134201-7rdx8-mbnnkzulbtxyf0,http://shopee.co.th/product/332227633/19779913910,玩具,积木玩具,IVCN202605210219,206752783027,https://detail.1688.com/offer/686854013922.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,19779913910,19.36,高价品,,
Midier 6合1便携式棋盘游戏书 - 博物馆探险,Midier 6合1便携式棋盘游戏书 - 博物馆探险,32.4,https://cf.shopee.com.my/file/my-11134207-7r98r-lxuy12ipznfue4,http://shopee.com.my/product/177744760/26655638632,玩具,益智类玩具,IVCN202605210221,207660342886,https://detail.1688.com/offer/979279912129.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,26655638632,32.4,高价品,,其他
超大号幼儿园床垫，80x140厘米，加厚双层柔软蓬松纤维，带扣环。,Jumbo-Makro 蓝色，双层纤维。,19.31,https://cf.shopee.co.th/file/th-11134207-7rasc-m92h23haxy7428,http://shopee.co.th/product/50435278/22865042713,婴幼童家具,婴幼童床垫与寝具,IVCN202605210223,208039534909,https://detail.1688.com/offer/990232164628.html?spm=a26352.b28411319/2508.0.0,爆品竞价,5月21日,22865042713,19.31,中价品,,其他
10盒装丙烯颜料造型黏土套装 - 每盒12种颜色,10盒装丙烯颜料造型黏土套装 - 每盒12种颜色,7.61,https://cf.shopee.com.br/file/sg-11134201-7ra39-m4j1ysz7ql3m7b,http://shopee.com.br/product/731959256/20698003631,玩具,益智类玩具,IVCN202605210225,209169802096,https://detail.1688.com/offer/688550623063.html?spm=a26352.13672862.offerlist.27.64ae1e62U9fuzA&cosite=-&tracelog=p4p&_p_isad=1&clickid=27e8a5b813a94a57ad186c0e76a75d1e&sessionid=10ec2063352d41aa8803895c4b93095f,爆品竞价,5月21日,20698003631,7.61,高价品,,艺术品/美术品/diy品
农场动物玩具套装，软胶材质，3 件装,农场动物玩具套装，软胶材质，3 件装,5.4,https://cf.shopee.com.br/file/sg-11134201-7rfgd-ma0ck2xag509bd,http://shopee.com.br/product/732969041/22994037946,玩具,婴儿与幼童玩具,IVCN202605210227,209607578978,无同款,1688三档价,5月21日,22994037946,5.4,高价品,,牙胶
逼真重生娃娃套装（含收纳袋）+ 28 件赠品,逼真重生娃娃套装（含收纳袋）+ 28 件赠品,58.88,https://cf.shopee.com.br/file/br-11134207-820mg-mn7l2eqfrgn65a,http://shopee.com.br/product/389279924/19408193582,玩具,娃娃与毛绒玩具,IVCN202605210229,210466665030,https://detail.1688.com/offer/775637665244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,19408193582,58.88,高价品,,玩偶及配饰
一套 18 张大尺寸的英英双语智能闪卡，根据 Glenn Doman 的标准编写，适合 0-6 岁儿童使用。,一套 18 张大尺寸的英英双语智能闪卡，根据 Glenn Doman 的标准编写，适合 0-6 岁儿童使用。,2.46,https://cf.shopee.vn/file/sg-11134201-22100-ksd42rhy9siv32,http://shopee.vn/product/680914936/21343208021,玩具,益智类玩具,IVCN202605210231,212190672728,https://detail.1688.com/offer/888214650159.html?spm=a26352.b28411319.offerlist.115.48881e625etSFd&cosite=-&tracelog=p4p&_p_isad=1&clickid=5f9636e0a9d74aeb860d40f3c121e965&sessionid=dP2my5bWAZZzZNDmatGdtw8KwaGDWbJQePs1749452464549,爆品竞价,5月21日,21343208021,2.46,中价品,,其他
适用于 RBT STEM 编程学校的 Micro:bit 快速入门套件，附完整指南（micro:bit V2），高品质， 供应,使用 micro:bit,82.72,https://cf.shopee.com.my/file/sg-11134201-22090-e2hdq2wq2xhv85,http://shopee.com.my/product/195466151/9383412523,玩具,益智类玩具,IVCN202605210233,212491968081,https://detail.1688.com/offer/649715846833.html?spm=a26352.b28411319.offerlist.91.fb431e62lCks1C,爆品竞价,5月21日,9383412523,82.72,高价品,,科技玩具
妈妈之选孕妇托腹带 | 孕妇支撑带,黑色的,8,https://cf.shopee.ph/file/ph-11134207-7qul7-lgkeywc7hg8g34,http://shopee.ph/product/561073146/21257648282,孕妇用品,托腹带、束腹带,IVCN202605210235,212908038793,https://detail.1688.com/offer/595608109691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,21257648282,8,高价品,,
妈妈之选孕妇托腹带 | 孕妇支撑带,奶油,8,https://cf.shopee.ph/file/ph-11134207-7qul0-lgkeywc7iusw5a,http://shopee.ph/product/561073146/21257648282,孕妇用品,托腹带、束腹带,IVCN202605210237,212908038794,https://detail.1688.com/offer/595608109691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,21257648282,8,高价品,,
Smart Sprout 婴儿磨牙玩具曼哈顿球益智玩具发声摇铃,带储物盒,12.43,https://cf.shopee.ph/file/ph-11134207-7r98t-lmci6x66ktm9aa,http://shopee.ph/product/242748155/22375688357,玩具,婴儿与幼童玩具,IVCN202605210239,214623306284,https://detail.1688.com/offer/687757793429.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0d2b84ae39f17aabf95352743bf5231e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC61C0E53CB055EAE94B0550D11C24382E2E13A73F1E7B87FB385663E0D8A17337EEF6D6099BA67CE2BA95CC4F9A8AC07C5EC7A06F985EBB5D35985C497E1A364C04AAFB3D9ACA026FB4A4E7307E2A31DF0510563C088487D5C31431146580AB7EBCB1B022BE36AEAC8E807C64F250453E915A7CCF3DCA8B8%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,22375688357,12.43,中价品,,牙胶
婴儿玩具动物推车婴儿床配件旋转发声柔软毛绒悬挂摇铃玩具,熊和兔子,10.58,https://cf.shopee.com.my/file/sg-11134201-7rbkj-lq9zkuehn52886,http://shopee.com.my/product/1104303584/24479321532,玩具,婴儿与幼童玩具,IVCN202605210241,215087487502,https://detail.1688.com/offer/722584331990.html?spm=a26352.b28411319.offerlist.17.6b4a1e62d6M7wL,爆品竞价,5月21日,24479321532,10.58,中价品,,婴儿床摇铃和摇铃
婴儿安抚手掌轻拍助眠电动自动轻拍防止触电睡眠柔软娃娃枕,粉色遥控加热,6.4,https://cf.shopee.com.my/file/my-11134207-7rasg-mcaiyqjxp7u51f,http://shopee.com.my/product/1543857024/40308850296,婴幼童家具,婴幼童床垫与寝具,IVCN202605210243,216164169262,https://detail.1688.com/offer/953026608983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,40308850296,6.4,中价品,,枕头和抱枕
大型优质 72 厘米玩具厨房套装，带有音效、烟雾效果和水龙头，非常适合儿童烹饪。,73厘米绿色烟熏炉,27.85,https://cf.shopee.vn/file/vn-11134207-7qukw-lh0d2fcmqqyb17,http://shopee.vn/product/794463748/22968453218,玩具,过家家玩具,IVCN202605210245,216757243974,https://detail.1688.com/offer/661513338924.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,22968453218,27.85,高价品,,
BESTMOMMY 新生儿防吐奶喂奶枕 15° 斜坡婴儿靠垫沙发及可拆卸安全带,动物白 L,20.62,https://cf.shopee.ph/file/ph-11134207-7r990-ltz7d1jrdeped8,http://shopee.ph/product/128461897/23070796628,婴幼童家具,婴幼童床垫与寝具,IVCN202603232604,216813449091,https://detail.1688.com/offer/779579291018.html?spm=a26352.b28411319.offerlist.6.5ef11e622aubCk,爆品竞价,5月前,23070796628,20.62,高价品,,枕头和抱枕
日向DC70硅胶磨牙环，带安抚奶嘴，锻炼精细动作技能，舒缓宝宝牙龈不适,日向DC70硅胶磨牙环，带安抚奶嘴，锻炼精细动作技能，舒缓宝宝牙龈不适,4.96,https://cf.shopee.vn/file/vn-11134207-7r98o-lqpn15xnm9132f,http://shopee.vn/product/31185170/24709468995,玩具,婴儿与幼童玩具,IVCN202605210247,217281385418,https://detail.1688.com/offer/623362120658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,24709468995,4.96,中价品,,牙胶
Richell AXSTARS 新款训练吸管杯，配有防呛吸管和按压式出水按钮。全新吸管设计，容量 150 毫升。,新颜色粉色 420314,7.8,https://cf.shopee.co.th/file/th-11134207-7r98s-lyxek482hdoh43,http://shopee.co.th/product/58560525/19356235891,哺育必备品,餐具,IVCN202605210249,217722232741,https://detail.1688.com/offer/769688422324.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4a793740e6ee10ee35ae37cbf026f9c4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0D8D2A56E5114E1F1FC6D657C9A3CC94E7FEBCEB80D8949AB83D9586E02FCB3B7EEF6D6099BA67CE089F770C23C101B733CD9F860C0116A074C30D4C5ECE79A6389E88B618FBB4AB3A4804C106B45D7D947D8468AD3BA6970993666A634FE7862091AD2D6B3D2383A8E0EE865A68ADAF2F01CF2B3E3487F6CF0D77691BA259E92B1AE5739482FB11B9661890164BBF0B%26cbu_cps_trace_flag%3Dwrite,1688三档价,5月21日,19356235891,7.8,高价品,,婴儿杯
Sankid 50片装柔性塑料积木玩具套装，带收纳盒,蓝盒子,18.64,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8n4glxwrcea2d,http://shopee.vn/product/794463748/29633653149,玩具,积木玩具,IVCN202605210251,218431968877,https://detail.1688.com/offer/834226207502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,29633653149,18.64,高价品,,
Sankid 50片装柔性塑料积木玩具套装，带收纳盒,粉红盒子,17.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8n4glxwpxtuad,http://shopee.vn/product/794463748/29633653149,玩具,积木玩具,IVCN202605210253,218431968878,https://detail.1688.com/offer/834226207502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,29633653149,17.54,高价品,,
彩色液晶自擦写板，智能电子绘图板，带自动橡皮擦，促进儿童创造性思维,16英寸多色液晶显示器,2.47,https://cf.shopee.vn/file/vn-11134207-7ras8-mdjwmh0114xb51,http://shopee.vn/product/1345504539/28323478341,玩具,益智类玩具,IVCN202605210255,218650425297,https://detail.1688.com/offer/912564762035.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2FLJCEWTSSKVDTIM2EIVGUEVCHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFUVSIIVMUITKNJJJUOSSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,5月21日,28323478341,2.47,中价品,,其他
摇铃磨牙器套装 2 件套 蒙特梭利感官婴儿玩具 柔软触感益智玩具,蓝色粉末,14.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cjvx1g94p61,http://shopee.com.br/product/1263185865/22394020031,玩具,婴儿与幼童玩具,IVCN202605210257,219608154756,https://detail.1688.com/offer/739115654333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,22394020031,14.2,高价品,,牙胶
Bebear 两件套硅胶勺（蓝色+绿色，BS7540）,Bebear 两件套硅胶勺（蓝色+绿色，BS7540）,0.62,https://cf.shopee.vn/file/sg-11134201-7rdxh-mdfvlald96nw5c,http://shopee.vn/product/27495839/19376074935,哺育必备品,餐具,IVCN202605210259,221236887936,https://detail.1688.com/offer/562627116793.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017485030552405451e1a4a&token=oA3Mwxq14YEw5c0xLfBpcuSFsGQ6JKuKecFIGQnTybHuodjFQOVaj3RXyU0J2s0G&tracelog=cps&clickid=c7ef9a01b0fe53951ab5de68c0f9f79a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC0791AAB109F58FE8595FE59D424ABEB6DC75A3E83071F67EE11B5DCDC198E2F975693BC74DA6124F48F348D5967A527119EF58E37090DE7E88CDC11DF2FC265D798198FE94AB436239,爆品竞价,5月21日,19376074935,0.62,中价品,,婴儿餐具
bbox零食盒（b.box澳大利亚儿童幼儿婴儿午餐学校工作食品旅行装）,火烈鸟汽水,7.7,https://cf.shopee.ph/file/ph-11134207-7r98z-lxc0817urj35a6,http://shopee.ph/product/292064651/8063166799,哺育必备品,餐具,IVCN202605210261,222243776654,https://detail.1688.com/offer/757122322300.html?k,1688三档价,5月21日,8063166799,7.7,高价品,,婴儿食品容器
Diller 硅胶吸管和喷嘴，适用于水瓶 DB-007 D2405,550毫升吸管+喷嘴,1.5,https://cf.shopee.com.my/file/cn-11134207-7r98o-ls125y8si4dpcd,http://shopee.com.my/product/264027314/25614646927,哺育必备品,餐具,IVCN202605210263,222532193368,https://detail.1688.com/offer/649665642203.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,25614646927,1.5,低价品,,婴儿杯
带消音器和LED水灯的电动水枪，高功率带LED灯的电动水枪,黑色的,23.68,https://cf.shopee.vn/file/vn-11134207-7r98o-lxsih64p8kbfaa,http://shopee.vn/product/228105081/26455470365,玩具,运动与户外玩具,IVCN202605210265,223004918279,https://detail.1688.com/offer/808400478112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,26455470365,23.68,高价品,,玩具枪
韩国婴儿枕，采用Duraron透气科技，高度可轻松调节，柔软舒适 - DonoDono,动物园乐园,56.9,https://cf.shopee.vn/file/vn-11134207-7qukw-lk7puq1v9h9w33,http://shopee.vn/product/739965304/17198035693,婴幼童家具,婴幼童床垫与寝具,IVCN202605210267,225500516376,https://detail.1688.com/offer/807892210012.html?spm=a26352.b28411319.offerlist.174.4ba01e62IZxt8i,1688三档价,5月21日,17198035693,56.9,高价品,,枕头和抱枕
水豚 25/35/45/55 厘米水豚娃娃 Kapibara 毛绒动物背包玩具可爱娃娃毛绒动物,背包 45厘米,7.58,https://cf.shopee.ph/file/ph-11134207-7rasd-m1dljd1ysohr8c,http://shopee.ph/product/792988829/28614020353,玩具,娃娃与毛绒玩具,IVCN202605210269,226876806107,https://detail.1688.com/offer/749944677322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,28614020353,7.58,中价品,,毛绒玩具
LemonU 婴儿人体工学新生儿背带，带腰部支撑和透气肩背带,灰色的,54.14,https://cf.shopee.com.my/file/my-11134207-7rasi-m27ssb5henct96,http://shopee.com.my/product/1125793211/24737977125,婴儿外出用品,婴儿背带,IVCN202605210271,226979503648,https://detail.1688.com/offer/598373252783.html?spm=a26352.b28411319.offerlist.6.16271e62hDX4dW,爆品竞价,5月21日,24737977125,54.14,高价品,,
LemonU 婴儿人体工学新生儿背带，带腰部支撑和透气肩背带,黑色的,54.15,https://cf.shopee.com.my/file/my-11134207-7ras9-m27ssj07wwf319,http://shopee.com.my/product/1125793211/24737977125,婴儿外出用品,婴儿背带,IVCN202605210273,226979503649,https://detail.1688.com/offer/725023228038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,24737977125,54.15,高价品,,
可水洗换尿布垫防水床垫床单婴儿尿垫 Pelapik Kalis 气垫 Telap Barang 婴儿,"09,150X200厘米（皇后床）",14.52,https://cf.shopee.com.my/file/my-11134207-7r98t-llsxp4cvsk2eef,http://shopee.com.my/product/261259753/23144352868,尿布与坐便器,隔尿垫、防水垫,IVCN202605210275,227040122092,https://detail.1688.com/offer/691837996448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,23144352868,14.52,中价品,,
婴儿定型枕，预防扁头综合症，新生儿支撑枕，采用棉质和记忆棉材质。Vipbaby枕头防止头部变形。,绿色的,10.06,https://cf.shopee.vn/file/vn-11134207-820l4-mflyhytkzrwqf5,http://shopee.vn/product/1469237159/42958351520,婴幼童家具,婴幼童床垫与寝具,IVCN202605210277,227935956309,https://detail.1688.com/offer/929128127718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,42958351520,10.06,中价品,,枕头和抱枕
