title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Luli 儿童游戏厨房套装，玫瑰色，中密度纤维板材质,Luli 儿童游戏厨房套装，玫瑰色，中密度纤维板材质,192,https://cf.shopee.com.br/file/br-11134207-7r98o-maydghidsgb3d9,http://shopee.com.br/product/367061397/22298664012,玩具,过家家玩具,IVCN202608258414,169718114205,https://detail.1688.com/offer/938861459847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,22298664012,192,高价品,,
儿童清洁套装玩具车，含扫帚、拖把、簸箕等配件 -,儿童清洁套装玩具车，含扫帚、拖把、簸箕等配件 -,37.02,https://cf.shopee.com.br/file/sg-11134201-7rdvh-md2bmw6u2j8m6f,http://shopee.com.br/product/1458797082/18399871033,玩具,过家家玩具,IVCN202608258416,238797200096,https://detail.1688.com/offer/972018658377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,18399871033,37.02,高价品,,
新款 VB603 无线婴儿监视器摄像头，带夜视功能,Baba VB603 MDL A,153.52,https://cf.shopee.com.br/file/sg-11134201-7rdvd-m17ihprlkmucc9,http://shopee.com.br/product/1264631014/22197737457,婴幼儿居家防护用品,儿童监视器,IVCN202608258418,169710551359,https://detail.1688.com/offer/533769035217.html,爆品竞价,8月25日,22197737457,153.52,高价品,,
GeeToy木制夹珠数学玩具彩虹颜色分类配​​对早教玩具,GeeToy木制夹珠数学玩具彩虹颜色分类配​​对早教玩具,6.01,https://cf.shopee.com.my/file/cn-11134211-7r98o-lvvnpvo3lusjd8,http://shopee.com.my/product/1240256026/25728862475,玩具,益智类玩具,IVCN202608258420,195083120893,https://detail.1688.com/offer/718939605079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,25728862475,6.01,中价品,,数学玩具
萨马拉婴儿连帽毯 | 柔软纯棉新生儿襁褓毯 | 可爱印花小脸蛋婴儿毯,花蝶,2.91,https://cf.shopee.ph/file/ph-11134207-7ra0s-md4ch97dq0wof3,http://shopee.ph/product/69805660/3234090807,婴幼童家具,婴幼童床垫与寝具,IVCN202608258422,106945134215,https://detail.1688.com/offer/890451439323.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A1,爆品竞价,8月25日,3234090807,2.91,低价品,,毯子和包装纸
积木桌椅套装，带积木桌，可搭建收纳空间，是送给孩子玩乐高积木的礼物,小桌子 + 160 个积木,25.11,https://cf.shopee.ph/file/cn-11134207-7ras8-maup29zh3zjgae,http://shopee.ph/product/838647953/18662686255,玩具,积木玩具,IVCN202608258424,187845553289,https://detail.1688.com/offer/651539437896.html?spm=a26352.b28411319.offerlist.25.61cf1e62Q9ZGUR,爆品竞价,8月25日,18662686255,25.11,高价品,,
NeeDoh 可爱立方体水母捏捏乐心形软捏减压指尖玩具礼物,粉色的,3.5,https://cf.shopee.ph/file/sg-11134201-824ga-mpvvr7kq7z7w3a,http://shopee.ph/product/1479596670/56062773761,玩具,史莱姆与按压玩具,IVCN202608258426,436109456601,https://detail.1688.com/offer/1052031350428.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,56062773761,3.5,低价品,,
Sweet Heart SH60082 63件套立式厨房玩具套装,Sweet Heart SH60082 63件套立式厨房玩具套装,44.41,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6rs3xx0ibtk4c,http://shopee.vn/product/58805443/25939893895,玩具,过家家玩具,IVCN202608258428,218103525792,https://detail.1688.com/offer/843480419204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,25939893895,44.41,高价品,,
Momcozy S9 Pro/S12 Pro 替换配件,单层 (SL) 整体,18,https://cf.shopee.com.my/file/cn-11134207-820l4-mhbgc0u0hzwoa8,http://shopee.com.my/product/1553447424/52301868566,哺育必备品,哺乳用品,IVCN202608258430,430180715589,https://detail.1688.com/offer/757414336560.html,1688三档价,8月25日,52301868566,18,高价品,,吸奶器及配件
伊斯拉博士婴儿硅胶牙胶，多点咬合按摩，缓解出牙瘙痒和疼痛 Yj01,粉色*2,11,https://cf.shopee.ph/file/cn-11134207-820l4-mmvjyrt5e7sx1a,http://shopee.ph/product/1119033209/26931561446,玩具,婴儿与幼童玩具,IVCN202608258432,395337117585,https://detail.1688.com/offer/937479617153.html?fromk,1688三档价,8月25日,26931561446,11,中价品,,牙胶
Dr.Isla 3合1婴儿硅胶牙刷，婴儿舌苔清洁器，婴儿口腔护理，0-2岁 BY11,护理套装 A,4.8,https://cf.shopee.com.my/file/my-11134201-820lh-mlg5qtew9b0kde,http://shopee.com.my/product/700591141/18203841636,婴儿保健食品,婴幼儿口腔护理用品,IVCN202608258434,405609082601,,1688三档价,8月25日,18203841636,4.8,中价品,,
儿童化妆玩具套装 安全可水洗 公主美妆过家家玩具套装 收纳袋,C,12.75,https://cf.shopee.sg/file/cn-11134207-820l4-mik0ym39sutjff,http://shopee.sg/product/1207866396/40754149466,玩具,过家家玩具,IVCN202608258436,375331964875,https://detail.1688.com/offer/976958475013.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月25日,40754149466,12.75,高价品,,
儿童平衡车，带音乐和灯光，婴儿学步车，羊驼平衡车。,YT006 - 黄色,16.15,https://cf.shopee.co.th/file/th-11134207-7r98r-ln3tkbat566rd6,http://shopee.co.th/product/312751908/23184138350,婴幼童家具,学步车,IVCN202608258438,197118085979,https://detail.1688.com/offer/933635545120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,23184138350,16.15,中价品,,
蒙特梭利磁性积木套装，婴儿早教磁性玩具（48块、78块、120块）,120件,75.71,https://cf.shopee.ph/file/ac8856cb4ddb7f105c213e79692fa1c1,http://shopee.ph/product/342315897/9421517268,玩具,积木玩具,IVCN202608258440,24571279077,https://detail.1688.com/offer/620746709413.html?spm=a26352.b28411319.offerlist.18.cf0b1e62PgOW0X&version=0,爆品竞价,8月25日,9421517268,75.71,高价品,,
特大号U/J型孕妇枕 孕妇枕 哺乳枕,灰色的,26.02,https://cf.shopee.com.my/file/sg-11134201-7rfgn-m9qtkzcltfgx81,http://shopee.com.my/product/1532502309/42150821469,孕妇用品,孕妇枕/护腰枕,IVCN202608258442,295064766353,https://detail.1688.com/offer/554549974930.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,42150821469,26.02,高价品,,
豪华纸杯蛋糕娃娃推车 - Baby Hercules,豪华纸杯蛋糕娃娃推车 - Baby Hercules,12.99,https://cf.shopee.com.br/file/sg-11134201-7rd45-lup1vqnswpwqe1,http://shopee.com.br/product/829520727/23892657852,玩具,娃娃与毛绒玩具,IVCN202608258444,238767167149,https://detail.1688.com/offer/616091387719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,23892657852,12.99,高价品,,玩偶及配饰
舒适婴儿凉爽 Purotex 新生儿枕头 - 40 x 24 x 3.5厘米 | 记忆棉婴儿枕,冷却凝胶,20.8,https://cf.shopee.com.my/file/sg-11134201-82624-mjqe2nls1ekhb2,http://shopee.com.my/product/4868846/529242160,婴幼童家具,婴幼童床垫与寝具,IVCN202608258446,221700967969,https://detail.1688.com/offer/599083522214.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a7153967c1206aa831754fa41496fc5c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B77FC6BCCADD4ABBB023050842605510D433BAB20A0B9251DE278C62E3951821AD408D513E095249CAEF896A75A40EA141504EC52EA7CE05002D866B9AF100384D086B33BA7E4343A21A08B2022C199BA50D489A871B99B479%26cbu_cps_trace_flag%3Dwrite,爆品竞价,8月25日,529242160,20.8,高价品,,枕头和抱枕
婴儿床玩具，带音乐、铃铛、遥控器、灯光、旋转，适合新生儿睡眠。,粉色的,17.17,https://cf.shopee.ph/file/ph-11134207-7qul0-lezedn6x81p04a,http://shopee.ph/product/976525695/23935726847,玩具,婴儿与幼童玩具,IVCN202608258448,194135609794,https://detail.1688.com/offer/776273322284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,23935726847,17.17,中价品,,婴儿床摇铃和摇铃
Dr.isla PPSU婴儿饮水杯套装，防胀气，360°重力球设计手柄，240ml WC35,黄色-240毫升,10.37,https://cf.shopee.ph/file/cn-11134207-820l4-mf6n2xrp924o82,http://shopee.ph/product/1119033209/42710036153,哺育必备品,餐具,IVCN202608258450,280843207883,https://detail.1688.com/offer/893262501620.html?spm=a26352.b28411319.offerlist.6.63661e62JZg5zd,爆品竞价,8月25日,42710036153,10.37,中价品,,婴儿杯
【赠品】Bobby 新生儿尿布垫 1-64 片装,【赠品】Bobby 新生儿尿布垫 1-64 片装,7.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mrk1bupijrif56,http://shopee.vn/product/63521925/2143280543,尿布与坐便器,布尿裤与配件,IVCN202608258452,70443120470,https://detail.1688.com/offer/1050923266801.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,2143280543,7.07,中价品,,
Uli Faura设计的全套婴儿房家具，100% MDF材质，包含美式婴儿床和梳妆台。,杏仁/白,1.4,https://cf.shopee.com.br/file/sg-11134201-7rfg5-m43gbb9ppen3b6,http://shopee.com.br/product/1012623059/22996148821,婴幼童家具,收纳用品,IVCN202608258454,219165866022,,1688三档价,8月25日,22996148821,1.4,高价品,,
女孩铝制烹饪玩具套装 - 真实烹饪体验，大套装包含多种配件和高品质厨具,✦大套装+砧板（40件套）,33.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mocxzh5e328f09,http://shopee.vn/product/877547677/20881570281,玩具,过家家玩具,IVCN202608258456,89266211205,https://detail.1688.com/offer/932117204305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,20881570281,33.86,高价品,,
创意自驱动汽车和火车轨道组装套件，原装纸盒包装，来自制造商ivabox,ETC460轨道,40.98,https://cf.shopee.vn/file/vn-11134207-7r98o-ll7fp0pig1x25c,http://shopee.vn/product/739674521/18319217693,玩具,积木玩具,IVCN202608258458,194553955758,https://detail.1688.com/offer/652752716154.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,18319217693,40.98,高价品,,
巨型奶酪软绵绵玩具，凡士林填充，慢回弹，可塑形，奶油味，缓解压力，解压玩具，礼物,6厘米粉红奶酪,5.83,https://cf.shopee.com.my/file/cn-11134207-820l4-mop5dpw12xos0c,http://shopee.com.my/product/1729589320/50156963274,玩具,史莱姆与按压玩具,IVCN202608258460,360971502474,,爆品竞价,8月25日,50156963274,5.83,低价品,,
Wesser 宽颈奶嘴 S/M/L（2 个/盒）,S码,2.77,https://cf.shopee.vn/file/vn-11134207-7r98o-lx3itue724ezf6,http://shopee.vn/product/20600655/2841477170,哺育必备品,奶瓶,IVCN202608258462,231360803329,https://detail.1688.com/offer/638591504131.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9840ceb84b3c6a9e2d28cf95ff2f633c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B7DE25F74F908327008A98C116463CCD94031D2ABEE12C62662EC04BA60D55A18A019E449834C85D3BEE051938C8FC6524817EA04D51C50AF88629989553BE04031B28EB742E358B5B94034CFC0F69694BE091198D94FC5CE0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,8月25日,2841477170,2.77,低价品,,奶瓶及奶瓶配件
【热门推荐】Dr.isla PF09 新生儿安抚奶嘴，柔软硅胶奶嘴，不含BPA，防胀气牙胶,圆头（日用）,7.48,https://cf.shopee.com.my/file/my-11134207-820l5-mp7g2phyez9c19,http://shopee.com.my/product/659308426/51961819521,哺育必备品,奶嘴,IVCN202608258464,277678696625,https://detail.1688.com/offer/1031830590748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,51961819521,7.48,中价品,,
Autumnz 密封奶粉食品容器 圆形食品容器 带勺子（800毫升、1500毫升、2000毫升）,ATZ RECT 2300ml AS,4.3,https://cf.shopee.com.my/file/my-11134207-820le-moj11yvxqpdt6e,http://shopee.com.my/product/1644408/24451481317,哺育必备品,餐具,IVCN202608258466,320954214428,,1688三档价,8月25日,24451481317,4.3,高价品,,婴儿食品容器
萨马拉婴儿连帽毯 | 柔软纯棉新生儿襁褓毯 | 可爱印花小脸蛋婴儿毯,红草莓,3.16,https://cf.shopee.ph/file/ph-11134207-7ra0i-md5n35g1flfk18,http://shopee.ph/product/69805660/3234090807,婴幼童家具,婴幼童床垫与寝具,IVCN202608258468,194328633895,https://detail.1688.com/offer/890451439323.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A7,爆品竞价,8月25日,3234090807,3.16,低价品,,毯子和包装纸
儿童玩具收纳长凳，带 2 个抽屉和轮子，采用中密度纤维板制成。,罗莎,16.39,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6smwc5nfs752,http://shopee.com.br/product/789081615/22798716329,婴幼童家具,收纳用品,IVCN202608258470,169407830471,无同款,1688三档价,8月25日,22798716329,16.39,高价品,,
【神奇冰块】仿真冰块，柔软有弹性的麦芽橡胶材质，解压玩具，耐嚼冰块玩具。曼谷发货。,海洋世界 5.5厘米 - 蓝色,2.5,https://cf.shopee.co.th/file/th-11134207-81zth-mqqcwkgitslce8,http://shopee.co.th/product/703577941/53562205535,玩具,史莱姆与按压玩具,IVCN202608258472,292789631412,https://detail.1688.com/offer/1060809722150.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,53562205535,2.5,低价品,,
Emoon 硅胶磨牙袋，适合 4 个月以上的婴儿使用，帮助宝宝安全学习咀嚼，防止窒息。,S码，含肩带一套,9.87,https://cf.shopee.vn/file/vn-11134207-820l4-meh05vg7sd1g36,http://shopee.vn/product/543229869/27530493225,哺育必备品,其他,IVCN202608258474,248411201703,https://detail.1688.com/offer/708110995263.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,8月25日,27530493225,9.87,中价品,,
公主梳妆台，化妆玩具套装，儿童公主梳妆桌,浅蓝色,40.7,https://cf.shopee.co.th/file/sg-11134201-824i1-mdy37kn2l4hwb1,http://shopee.co.th/product/1602243638/42515425275,玩具,过家家玩具,IVCN202608258476,296271726899,https://detail.1688.com/offer/651160009608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,42515425275,40.7,高价品,,
女孩逼真重生娃娃套装，100% 硅胶材质，含全套婴儿用品，30 件，妈妈重生娃娃 - 48cm！,女孩逼真重生娃娃套装，100% 硅胶材质，含全套婴儿用品，30 件，妈妈重生娃娃 - 48cm！,2.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjw41r0khk3qfc,http://shopee.com.br/product/389279924/9790289854,玩具,娃娃与毛绒玩具,IVCN202608258478,77001929346,无同款,1688三档价,8月25日,9790289854,2.2,高价品,,玩偶及配饰
礼盒装木制6件套清洁工具套装，可拆卸玩具工具，儿童玩具，日常生活工具，角色扮演游戏,清洁玩具,30.75,https://cf.shopee.ph/file/ph-11134207-81ztj-mjqedk8gvcasa6,http://shopee.ph/product/38999798/17439803739,玩具,过家家玩具,IVCN202608258480,445364882621,https://detail.1688.com/offer/755001695838.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月25日,17439803739,30.75,高价品,,
OXO Tot 硅胶自喂牙胶（oxotot 婴儿辅食袋水果安抚奶嘴硅胶安抚奶嘴）,开花,1.95,https://cf.shopee.ph/file/ph-11134207-7rasb-m14pcitvjedo03,http://shopee.ph/product/108374641/2081359904,哺育必备品,奶嘴,IVCN202608258482,129091993059,https://detail.1688.com/offer/585982895965.html?fromkv,1688三档价,8月25日,2081359904,1.95,高价品,,
逼真重生娃娃，硅胶材质，可洗澡，女婴，已穿衣,粉色皇冠连衣裙,47.75,https://cf.shopee.com.br/file/br-11134207-820m5-mlqbreavlr7k0c,http://shopee.com.br/product/790605924/23597143213,玩具,娃娃与毛绒玩具,IVCN202608258484,149536934206,https://detail.1688.com/offer/818413215658.html?spm=a26352.13672862.offerlist.292.258f1e6236rzhe&version=0,爆品竞价,8月25日,23597143213,47.75,高价品,,玩偶及配饰
Babyflo 婴儿古龙水 蝴蝶之吻 100ml x2,Babyflo 婴儿古龙水 蝴蝶之吻 100ml x2,6.18,https://cf.shopee.ph/file/65ab6e89e749091ec2338812a268f694,http://shopee.ph/product/238345847/6463641448,沐浴与护肤用品,宝宝香水,IVCN202608258486,51876292965,https://detail.1688.com/offer/778401804638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,6463641448,6.18,低价品,,
ROKR 3D木质拼图 - ST003 发光地球仪 | 家居装饰、艺术玩具、DIY,ST003,100.35,https://cf.shopee.co.th/file/th-11134207-81ztm-mjk50owqq8lc8f,http://shopee.co.th/product/89845823/50454784449,玩具,娃娃与毛绒玩具,IVCN202608258488,425443954632,https://detail.1688.com/offer/1075669977450.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月25日,50454784449,100.35,高价品,,娃娃屋及配件
一套 18 张大尺寸的英英双语智能闪卡，根据 Glenn Doman 的标准编写，适合 0-6 岁儿童使用。,一套 18 张大尺寸的英英双语智能闪卡，根据 Glenn Doman 的标准编写，适合 0-6 岁儿童使用。,1.53,https://cf.shopee.vn/file/sg-11134201-22100-ksd42rhy9siv32,http://shopee.vn/product/680914936/21343208021,玩具,益智类玩具,IVCN202608258490,212190672728,https://detail.1688.com/offer/888214650159.html?spm=a26352.b28411319.offerlist.115.48881e625etSFd&cosite=-&tracelog=p4p&_p_isad=1&clickid=5f9636e0a9d74aeb860d40f3c121e965&sessionid=dP2my5bWAZZzZNDmatGdtw8KwaGDWbJQePs1749452464549,爆品竞价,8月25日,21343208021,1.53,中价品,,其他
88片积木婴儿玩具儿童益智积木套装大积木防止吞咽,40件,11.58,https://cf.shopee.com.my/file/my-11134207-7ras8-matcn3rcfrxn40,http://shopee.com.my/product/202382512/42153942854,玩具,积木玩具,IVCN202608258492,270334863311,https://detail.1688.com/offer/955084583949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,42153942854,11.58,中价品,,
2.6毫米热熔珠，一种适合大龄儿童的玩具，有助于培养专注力，并能进行无限的创意艺术创作。,72+ 套配件 + 熨斗,19.85,https://cf.shopee.co.th/file/sg-11134201-81zv8-mmyczzvupr7n5a,http://shopee.co.th/product/1620121670/53358866771,玩具,积木玩具,IVCN202608258494,440786325038,https://detail.1688.com/offer/1018352121305.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=977e1231a772427686445e6701c8fdae&sessionid=acdaf00194b94c98a2b51b776387ce8ehttps://detail.1688.com/offer/1030147835066.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,53358866771,19.85,高价品,,
1/3个装减压焦虑球，嘎吱作响的捏捏乐，办公用沙填充嘎吱作响的桌面挤压球,粉末,1.99,https://cf.shopee.ph/file/sg-11134201-81zw1-mn5820q8qgw37a,http://shopee.ph/product/1673757315/51808987150,玩具,其他,IVCN202608258496,335796382618,https://detail.1688.com/offer/1048034480794.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月25日,51808987150,1.99,低价品,,
减压捏捏乐：超大号、逼真、柔软蓬松的菠萝面包造型捏捏乐，可缓慢恢复原状。有助于缓解压力。适合……,粉色 * 1 件,7.86,https://cf.shopee.co.th/file/th-11134207-81zto-mpitakh3zs3kbc,http://shopee.co.th/product/1536858622/49712301411,玩具,史莱姆与按压玩具,IVCN202608258498,356065762632,https://detail.1688.com/offer/1043717279658.html?from,爆品竞价,8月25日,49712301411,7.86,中价品,,
喷雾厨房儿童烹饪玩具烹饪套装假装玩具套装 Mainan Masak Masakan 套装 Mainan Anak,33件粉色喷雾,9.18,https://cf.shopee.com.my/file/my-11134207-7r98z-lwqyfw4cbg4q74,http://shopee.com.my/product/293266638/26553327864,玩具,过家家玩具,IVCN202608258500,128979618502,https://detail.1688.com/offer/689612509068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,26553327864,9.18,中价品,,
豪华浴缸，配有折叠支架、换尿布台、肥皂盒、25升水箱（承重可达30公斤）和排水软管,蓝色的,106.41,https://cf.shopee.com.br/file/10b170e2d42afd15113612a746f7ef28,http://shopee.com.br/product/829520727/21144294729,沐浴与护肤用品,浴盆与浴座,IVCN202608258502,212242312991,https://detail.1688.com/offer/910857958469.html?spm=a26352.b28411319.offerlist.97.61301e62xFONte,爆品竞价,8月25日,21144294729,106.41,高价品,,
软绵绵的果胶脸软糖玩具 | 蒸笼造型减压捏捏乐减压玩具,5厘米玫瑰,1.85,https://cf.shopee.com.br/file/cn-11134207-820l4-mr85kipzb2f580,http://shopee.com.br/product/1788540222/47661633392,玩具,史莱姆与按压玩具,IVCN202608258504,351008632267,https://detail.1688.com/offer/1037202075097.html?fromkv,爆品竞价,8月25日,47661633392,1.85,低价品,,
2026新款彩虹黄油慢回弹捏捏乐玩具，柔软慢回弹挤压玩具，舒缓感官的黄油造型玩具，适合儿童,草莓奶油（14厘米）,2.9,https://cf.shopee.ph/file/sg-11134201-824iz-mpzzh38pyrcy92,http://shopee.ph/product/1598808366/27895147286,玩具,史莱姆与按压玩具,IVCN202608258506,321125123877,https://detail.1688.com/offer/1020339176297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,27895147286,2.9,低价品,,
1/6比例BJD可动人偶，白皙皮肤，高30厘米。,第19号,3,https://cf.shopee.co.th/file/1135dabedcacc604d5e3eb62ab0bf81d,http://shopee.co.th/product/29973488/2792144716,玩具,娃娃与毛绒玩具,IVCN202608258508,6885315547,https://detail.1688.com/offer/1037867085359.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,2792144716,3,高价品,,玩偶及配饰
24小时 可爱黄油软萌指尖玩具 柔软慢回弹减压挤压玩具,黄油金砖,4.3,https://cf.shopee.com.my/file/my-11134207-820l9-mqw5as4e3e2r4b,http://shopee.com.my/product/375968604/46563330183,玩具,史莱姆与按压玩具,IVCN202608258510,282801235738,https://detail.1688.com/offer/1033958781705.html?fromkv=c,1688三档价,8月25日,46563330183,4.3,低价品,,
男孩玩具割草机，逼真豪华割草机，64厘米，儿童礼物，工程师职业,男孩玩具割草机，逼真豪华割草机，64厘米，儿童礼物，工程师职业,39.5,https://cf.shopee.com.br/file/br-11134207-7r98o-md7p8zqpsq4221,http://shopee.com.br/product/420239167/22698805580,玩具,过家家玩具,IVCN202608258512,219178052754,https://detail.1688.com/offer/641503895279.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,22698805580,39.5,高价品,,
Maral Toys 四轮骑乘吉普车，带方向调节车把，多色可选，男女童款 - Maral Toys,丰富多彩的,65,https://cf.shopee.com.br/file/br-11134207-7r98o-m5yqnqm1fcmqcc,http://shopee.com.br/product/504754787/20499600189,玩具,玩具车、交通工具玩具,IVCN202608258514,229416370733,https://detail.1688.com/offer/706135044142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,20499600189,65,高价品,,
可爱唱歌挥耳象、躲猫猫兔子、会动会唱的躲猫猫毛绒玩具 - PUKAPI 玩具,躲猫猫小象 - 粉色,5.1,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7uaaiuuocdt4d,http://shopee.vn/product/42269416/29826076192,玩具,娃娃与毛绒玩具,IVCN202608258516,157682154606,https://detail.1688.com/offer/880969716392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,29826076192,5.1,中价品,,毛绒玩具
Melissa & Doug 自动售货机,Melissa & Doug 自动售货机,75,https://cf.shopee.sg/file/sg-11134275-824h7-meoiloc0hn9ce9,http://shopee.sg/product/273536930/42969085742,玩具,过家家玩具,IVCN202608258518,281564167637,https://detail.1688.com/offer/1068954045421.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,42969085742,75,高价品,,
儿童电动牙刷 + 4 个替换刷头，温和清洁，柔软刷毛，防水，可充电,随机，2 个单位,6.43,https://cf.shopee.com.br/file/br-11134207-820mf-mng5usao7e9ub9,http://shopee.com.br/product/1624354211/58259642577,婴儿保健食品,婴幼儿口腔护理用品,IVCN202608258520,189621206594,https://detail.1688.com/offer/1001668452307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,58259642577,6.43,高价品,,
