title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
福格特商店房屋儿童电动车 - 多种款式,车,164.88,https://cf.shopee.vn/file/sg-11134201-7rdwa-mcrn7x2vzqww45,http://shopee.vn/product/1535264306/40460771215,玩具,运动与户外玩具,IVCN2026062415546,79575653691,https://detail.1688.com/offer/962007571344.html?fromkv=,爆品竞价,6月25日,40460771215,164.88,高价品,,自行车、滑板车和乘骑车
适合男孩女孩的医生玩具套装，包括大型牙科检查台、模拟牙医、带推车的牙科检查设备和移动检查架。,问：牙科检查 30CT,40.06,https://cf.shopee.vn/file/vn-11134207-7ras8-mdllc6q81bfza7,http://shopee.vn/product/75262356/40464446625,玩具,过家家玩具,IVCN2026062415548,198657181570,https://detail.1688.com/offer/1035448707761.html?fromkv,爆品竞价,6月25日,40464446625,40.06,高价品,,
适合男孩女孩的医生玩具套装，包括大型牙科检查台、模拟牙医、带推车的牙科检查设备和移动检查架。,问：格林医生 32CT,47.67,https://cf.shopee.vn/file/vn-11134207-7ras8-mdllc1w93wz5b4,http://shopee.vn/product/75262356/40464446625,玩具,过家家玩具,IVCN2026062415550,198657181572,https://detail.1688.com/offer/686650503076.html?fr,爆品竞价,6月25日,40464446625,47.67,高价品,,
TDG 防翻婴儿游泳圈，适合1岁及以上宝宝 - 可折叠、防翻、安全，设计可爱 HH393,恐龙绿,2.02,https://cf.shopee.vn/file/vn-11134207-81ztc-moy4m8tmdibl67,http://shopee.vn/product/480900665/40501359788,玩具,运动与户外玩具,IVCN2026062415552,335999031544,https://detail.1688.com/offer/804806064972.html?fromk,爆品竞价,6月25日,40501359788,2.02,中价品,,泳池、水上和沙滩玩具
【新品】12个装 新款可爱软萌Tung Tung玩具，挤压放松,12 根黄油熊针,9.71,https://cf.shopee.co.th/file/th-11134207-7ra0s-mbggebxw0rrddb,http://shopee.co.th/product/178591404/40506386430,玩具,史莱姆与按压玩具,IVCN2026062415554,109520538840,https://detail.1688.com/offer/919506092327.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,40506386430,9.71,中价品,,
迷你DIY木屋系列 - 4款：咖啡馆、寿司店、拉面店、糖果店,寿司店 QT-88,14.13,https://cf.shopee.vn/file/sg-11134201-7ra1q-mbks9co688d274,http://shopee.vn/product/1488890114/40506598220,玩具,娃娃与毛绒玩具,IVCN2026062415556,300556287891,https://detail.1688.com/offer/777924980336.html?fromkv=c,爆品竞价,6月25日,40506598220,14.13,中价品,,娃娃屋及配件
婴儿烹饪玩具，带触摸屏搅拌机，96厘米水声，逼真流水烹饪音效，女孩玩具。,96厘米-粉色-56克拉,99.47,https://cf.shopee.vn/file/vn-11134207-7ras8-mbhh9pfpp4ok5e,http://shopee.vn/product/984505167/40507180499,玩具,过家家玩具,IVCN2026062415558,280607492687,https://detail.1688.com/offer/866095817845.html?fromkv,爆品竞价,6月25日,40507180499,99.47,高价品,,
兼容KV-44终极利维坦重型坦克。儿童积木玩具组装模型。,KV44-905粒子,4.95,https://cf.shopee.vn/file/sg-11134202-7rdwa-mcm6j2lylhla92,http://shopee.vn/product/1573701023/40510358017,玩具,积木玩具,IVCN2026062415560,186179663174,https://detail.1688.com/offer/1022861128340.html?fromkv=cbu,爆品竞价,6月25日,40510358017,4.95,高价品,,
GobiDex 100 片磁性积木，基于 Magwonder 洞穴世界游戏，含磁性 STEM 玩具礼盒套装,洞穴 - 100 件,29.07,https://cf.shopee.com.br/file/sg-11134201-7rdwo-mceocqllrpf570,http://shopee.com.br/product/1540269956/40516054449,玩具,积木玩具,IVCN2026062415562,276322577709,https://detail.1688.com/offer/942459014087.html?from,爆品竞价,6月25日,40516054449,29.07,高价品,,
新款彩虹熊叠叠乐玩具，帮助宝宝发展精细动作技能,七环桥塔,2.51,https://cf.shopee.vn/file/vn-11134207-820l4-mfz6jkjvpr0u0f,http://shopee.vn/product/11860257/40524900504,玩具,其他,IVCN2026062415564,282017635604,https://detail.1688.com/offer/872410001912.html?from,爆品竞价,6月25日,40524900504,2.51,中价品,,
蒙特梭利教育木制拉绳玩具 - 婴儿拉车玩具，促进协调能力发展,蒙特梭利教育木制拉绳玩具 - 婴儿拉车玩具，促进协调能力发展,6.76,https://cf.shopee.com.br/file/sg-11134201-81zvx-mmiy3gjfhszq56,http://shopee.com.br/product/1298290925/40529692167,玩具,婴儿与幼童玩具,IVCN2026062415566,325717077360,https://detail.1688.com/offer/607016492485.html?spm,爆品竞价,6月25日,40529692167,6.76,高价品,,其他
感官舒适枕，益智玩具，舒适安全的婴儿枕,感官舒适枕，益智玩具，舒适安全的婴儿枕,7.83,https://cf.shopee.com.br/file/br-11134207-820ly-mnj5cmoowjr838,http://shopee.com.br/product/769529304/40530155766,玩具,婴儿与幼童玩具,IVCN2026062415568,440799994592,https://detail.1688.com/offer/943790343828.html?fromkv=cbuPcPlug,爆品竞价,6月25日,40530155766,7.83,高价品,,其他
迷宫轨道 221 块 滚球益智玩具 锻炼儿童运动协调能力,迷宫轨道 221 块 滚球益智玩具 锻炼儿童运动协调能力,14.6,https://cf.shopee.com.br/file/br-11134207-820l8-mnbuei8s54w48f,http://shopee.com.br/product/1314314958/40530276054,玩具,积木玩具,IVCN2026062415570,390820157833,https://detail.1688.com/offer/662511782531.html?spm=a26352.b284,1688三档价,6月25日,40530276054,14.6,高价品,,
Duka Toys：儿童益智笔记本电脑玩具 – 动物园、美丽公主_DK81350、DK81351,DK81351,2.41,https://cf.shopee.vn/file/vn-11134207-7ras8-mcj3itl3lm7070,http://shopee.vn/product/393501825/40559627551,玩具,过家家玩具,IVCN2026062415572,280806148254,https://detail.1688.com/offer/1007009404582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40559627551,2.41,中价品,,
🔥千川兔🔥 可爱日式毛绒玩具 54厘米 - 女孩生日礼物，玩具 -,千川，🔥53.6厘米🔥,20.86,https://cf.shopee.vn/file/sg-11134202-7rdyj-md2xka15yjwg65,http://shopee.vn/product/1548359275/40561707899,玩具,娃娃与毛绒玩具,IVCN2026062415574,275981968147,https://detail.1688.com/offer/1032513160849.html?fromkv,爆品竞价,6月25日,40561707899,20.86,高价品,,毛绒玩具
可爱萌萌的奔跑西瓜毛绒玩具，装饰品，多种尺寸可选，柔软舒适，毛绒玩具，婴儿礼物，MIYU,半个甜瓜 70厘米,8.4,https://cf.shopee.vn/file/vn-11134207-7ras8-md3gna2zljfx7e,http://shopee.vn/product/1272948717/40561771964,玩具,娃娃与毛绒玩具,IVCN2026062415576,295987080079,https://detail.1688.com/offer/947055182756.html?spm=a2,爆品竞价,6月25日,40561771964,8.4,中价品,,毛绒玩具
【串珠叠叠乐/配件组合】超值14000颗珠子 - DIY MARD玩具，包含铁质配件、2.6毫米混合珠子、益智串珠叠叠乐套装,【基础套装】72+支铁杆,10.39,https://cf.shopee.vn/file/vn-11134207-820l4-mi2h1nrfx62o60,http://shopee.vn/product/1446272706/40576981248,玩具,益智类玩具,IVCN2026062415578,297225097069,https://detail.1688.com/offer/1026539891008.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,40576981248,10.39,中价品,,拼图
儿童全套化妆工具 +30 件产品，无毒安全，方便儿童携带,儿童全套化妆工具 +30 件产品，无毒安全，方便儿童携带,31.21,https://cf.shopee.com.br/file/br-11134207-820lp-mnfpn9t16bd0d8,http://shopee.com.br/product/358681003/40580376468,玩具,过家家玩具,IVCN2026062415580,385838005186,https://detail.1688.com/offer/942440246306.html?spm=a263,爆品竞价,6月25日,40580376468,31.21,高价品,,
田宫产品编号 95717 – HG 碳纤维后刹车支架 (1.5mm) 亚洲挑战赛,田宫产品编号 95717 – HG 碳纤维后刹车支架 (1.5mm) 亚洲挑战赛,4.21,https://cf.shopee.co.th/file/th-11134207-81ztm-mnwbxryk2fpd31,http://shopee.co.th/product/75248993/40580624074,玩具,玩具车、交通工具玩具,IVCN2026062415582,320881497442,https://detail.1688.com/offer/670386822559.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,40580624074,4.21,高价品,,
男孩玩具车，48辆装在一个大盒子里的玩具车，男女皆宜的玩具车，Bee Toys,红色集装箱内装有48辆车,6.49,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma8hrop9s99u3a,http://shopee.vn/product/10833042/40602185272,玩具,玩具车、交通工具玩具,IVCN2026062415584,275178632893,https://detail.1688.com/offer/1002203323309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40602185272,6.49,中价品,,
可折叠婴儿推车，可折叠，可作坐姿或躺姿使用，配有餐盘和减震弹簧。,卡其色，双面可用,41.18,https://cf.shopee.vn/file/vn-11134207-81ztc-moxrleqg5vrfa8,http://shopee.vn/product/1510213306/40605578791,婴儿外出用品,手推车,IVCN2026062415586,325559325260,https://detail.1688.com/offer/1050248512939.html?fro,爆品竞价,6月25日,40605578791,41.18,高价品,,
高对比度黑白感官发展玩具，适合儿童，床头悬挂玩具 C,鳄鱼,19.16,https://cf.shopee.com.br/file/sg-11134201-7ra1b-mbh4gjb6xpd392,http://shopee.com.br/product/1550575215/40606311988,玩具,婴儿与幼童玩具,IVCN2026062415588,290529387719,https://detail.1688.com/offer/771904645821.html?fromkv,爆品竞价,6月25日,40606311988,19.16,高价品,,婴儿床摇铃和摇铃
高对比度黑白感官发展玩具，适合儿童，床头悬挂玩具 C,毛虫,20.37,https://cf.shopee.com.br/file/sg-11134201-7ra3y-mbh4gk8rkko7b8,http://shopee.com.br/product/1550575215/40606311988,玩具,婴儿与幼童玩具,IVCN2026062415590,290529387720,https://detail.1688.com/offer/771904645821.html?fromkv,爆品竞价,6月25日,40606311988,20.37,高价品,,婴儿床摇铃和摇铃
二合一变形恐龙+机器人拼装模型，502-513块零件，霸王龙，超酷野兽,绿色 2013,8.18,https://cf.shopee.vn/file/vn-11134207-7ras8-mde8zbu9owbgd1,http://shopee.vn/product/1202799118/40612740997,玩具,玩具机器人,IVCN2026062415592,266068414846,https://detail.1688.com/offer/1001665688426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,40612740997,8.18,中价品,,
闪光史莱姆，一盒6罐，颜色随机。✅折扣信息请见图2✅批发价（12盒）。,闪光史莱姆，一盒6罐，颜色随机。✅折扣信息请见图2✅批发价（12盒）。,17.42,https://cf.shopee.co.th/file/th-11134207-81ztc-mfw5i6nh58ni08,http://shopee.co.th/product/1286978561/40624450344,玩具,史莱姆与按压玩具,IVCN2026062415594,109581531388,https://detail.1688.com/offer/1054720516336.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40624450344,17.42,中价品,,
工程车辆集装箱套装，带起重机和滑道运输车,包括6辆车,40.85,https://cf.shopee.vn/file/vn-11134207-820l4-mgnetdaa8rnze2,http://shopee.vn/product/1667322991/40626119386,玩具,玩具车、交通工具玩具,IVCN2026062415596,325071366537,https://detail.1688.com/offer/893175608018.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40626119386,40.85,高价品,,
MimiToys 恐龙汽车吞食玩具 - 趣味迷你汽车滑梯,蓝龙,18.93,https://cf.shopee.vn/file/sg-11134201-820na-mnwd6e8mez9ca2,http://shopee.vn/product/728171621/40630619535,玩具,玩具车、交通工具玩具,IVCN2026062415598,249227607335,https://detail.1688.com/offer/718848098011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40630619535,18.93,高价品,,
模型车，1:14 比例模型套件，汽车模型，组装模型，超级跑车，1:14 比例模型。,格林布加特 - 常规,6.06,https://cf.shopee.vn/file/vn-11134207-7ras8-mbxjqyvgpxm271,http://shopee.vn/product/1321863362/40657611757,玩具,积木玩具,IVCN2026062415600,234342564582,https://detail.1688.com/offer/785434428682.html?fromk,爆品竞价,6月25日,40657611757,6.06,中价品,,
模型车，1:14 比例模型套件，汽车模型，组装模型，超级跑车，1:14 比例模型。,X. 阳性 1:14,12.83,https://cf.shopee.vn/file/vn-11134207-7ras8-mbvw0glh197950,http://shopee.vn/product/1321863362/40657611757,玩具,积木玩具,IVCN2026062415602,295646486514,https://detail.1688.com/offer/623785059670.html?fromkv=,爆品竞价,6月25日,40657611757,12.83,中价品,,
48厘米仿真硅胶女婴娃娃，闭眼,48厘米女孩,120,https://cf.shopee.com.br/file/br-11134207-81z1k-mhk9sgqg1tky84,http://shopee.com.br/product/1270347821/40658398309,玩具,娃娃与毛绒玩具,IVCN2026062415604,260709255409,https://detail.1688.com/offer/987243977273.html?spm=a26,1688三档价,6月25日,40658398309,120,高价品,,玩偶及配饰
男孩玩具空客A380模型飞机，免费赠送8辆高品质合金小车，炫酷声光效果,A380-8合金车,11.54,https://cf.shopee.vn/file/sg-11134201-824iz-mf6qs12ogaa3cb,http://shopee.vn/product/1596123682/40672121653,玩具,其他,IVCN2026062415606,306797512201,https://detail.1688.com/offer/992441704952.html?spm=,爆品竞价,6月25日,40672121653,11.54,中价品,,
PlayPark 儿童厨房套装，儿童厨房玩具套装，带声音和排水功能的木制厨房玩具。,电动款 - 77*34.5*95.3厘米,273.92,https://cf.shopee.co.th/file/th-11134207-81ztg-mhirl9vn9n2959,http://shopee.co.th/product/1582317304/40675140532,玩具,过家家玩具,IVCN2026062415608,282037983699,https://detail.1688.com/offer/778036328803.html?from,爆品竞价,6月25日,40675140532,273.92,高价品,,
Fatz Airy 2 手持吸鼻器,Fatz Airy 2 手持吸鼻器,34.9,https://cf.shopee.vn/file/sg-11134201-81ztg-mmpvmgd339517c,http://shopee.vn/product/27495839/40679800453,婴儿保健食品,鼻腔护理用品,IVCN2026062415610,410736525923,https://detail.1688.com/offer/994106567465.html?spm=a26352,1688三档价,6月25日,40679800453,34.9,高价品,,
Schylling NeeDoh 冰块宝宝指尖玩具 Nee Doh 方块软胶玩具 超硬触感，缓解焦虑，适合儿童和成人,2件装：粉色水母+方形,5.9,https://cf.shopee.com.my/file/sg-11134201-820nz-mnwokka3ss1s3d,http://shopee.com.my/product/1032444488/40680629514,玩具,史莱姆与按压玩具,IVCN2026062415612,254227853404,https://detail.1688.com/offer/1049170205945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40680629514,5.9,中价品,,
Schylling NeeDoh 冰块宝宝指尖玩具 Nee Doh 方块软胶玩具 超硬触感，缓解焦虑，适合儿童和成人,2件：蓝色水母+方形,6.76,https://cf.shopee.com.my/file/sg-11134201-820nl-mnwokl0q1x4yb9,http://shopee.com.my/product/1032444488/40680629514,玩具,史莱姆与按压玩具,IVCN2026062415614,254227853406,https://detail.1688.com/offer/1049170205945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40680629514,6.76,中价品,,
Crolla Fleex 登机箱尺寸婴儿车 超紧凑型小型婴儿车 轻便婴儿车,优雅黑,249,https://cf.shopee.com.my/file/sg-11134201-7rfg7-m9u045sq0kd206,http://shopee.com.my/product/18804054/40701127625,婴儿外出用品,手推车,IVCN2026062415616,295089994642,https://detail.1688.com/offer/1010648093040.html?fromkv,1688三档价,6月25日,40701127625,249,高价品,,
便携式婴儿背带多功能肩带儿童包可调节肩带儿童配件,所以,13.23,https://cf.shopee.com.br/file/sg-11134201-7rasf-mai66j4a4vgwf0,http://shopee.com.br/product/1508442034/40702967150,婴儿外出用品,其他,IVCN2026062415618,295243587791,https://detail.1688.com/offer/890564831953.html?fro,爆品竞价,6月25日,40702967150,13.23,高价品,,
蒙特梭利活动书——适用于幼儿早期教育和认知发展的无声书籍,鲸,3.35,https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcrbiqa0vknif6,http://shopee.com.br/product/1419218663/40711040210,玩具,益智类玩具,IVCN2026062415620,253693541901,https://detail.1688.com/offer/949028564274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40711040210,3.35,中价品,,其他
蒙特梭利活动书——适用于幼儿早期教育和认知发展的无声书籍,熊（2 件）,20,https://cf.shopee.com.br/file/cn-11134207-820l4-mkm5yc8m13wi8b,http://shopee.com.br/product/1419218663/40711040210,玩具,益智类玩具,IVCN2026062415622,315556787180,https://detail.1688.com/offer/949028564274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,40711040210,20,高价品,,其他
Hot Wheels 稀有套装 2026 各种原装车,法拉利车队 HP,38.49,https://cf.shopee.com.br/file/br-11134207-820ld-mnlnhnqryolcb9,http://shopee.com.br/product/337638851/40712125074,玩具,玩具车、交通工具玩具,IVCN2026062415624,435851858215,https://detail.1688.com/offer/1043045590157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40712125074,38.49,高价品,,
适用于身高 125 厘米至 150 厘米儿童的儿童汽车安全座椅 HF06，ECE R129/03 认证儿童汽车安全座椅。,HF06_带ISOFIX接口,32,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjb1uslys5j12,http://shopee.vn/product/3446168/40728700315,婴儿外出用品,汽摩安全座椅,IVCN2026062415626,440550272546,https://detail.1688.com/offer/848006331227.html?fromkv,1688三档价,6月25日,40728700315,32,高价品,,
儿童益智玩具套装（10个数字和符号变形机器人）,儿童益智玩具套装（10个数字和符号变形机器人）,3.01,https://cf.shopee.com.br/file/br-11134207-820m4-mldwrm8qww0555,http://shopee.com.br/product/1193388723/40729040011,玩具,玩具机器人,IVCN2026062415628,370605404970,https://detail.1688.com/offer/669484125558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40729040011,3.01,高价品,,
BHQ 玩具消防车，带喷水器、灯光和警报器、旋转云梯，塑料玩具，儿童玩具，儿童礼物。,B1-4型车,48.61,https://cf.shopee.co.th/file/th-11134207-81ztj-mm7d1atke03k11,http://shopee.co.th/product/466493174/40730473024,玩具,玩具车、交通工具玩具,IVCN2026062415630,262579623167,https://detail.1688.com/offer/839931926584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40730473024,48.61,高价品,,
🧸💕 16厘米大象毛绒玩具，动物枕头，时尚超柔软熊毛绒动物玩具，睡眠娃娃，礼物。,3件-A,13.5,https://cf.shopee.co.th/file/th-11134207-81ztq-mk7x34a30zr847,http://shopee.co.th/product/989004207/40750573589,玩具,娃娃与毛绒玩具,IVCN2026062415632,272046513747,https://detail.1688.com/offer/1029349079241.html?from,1688三档价,6月25日,40750573589,13.5,中价品,,毛绒玩具
儿童变形双机器人二合一玩具，儿童益智玩具，适合2-15岁儿童的生日礼物,变形套装（5件套）,5.42,https://cf.shopee.vn/file/sg-11134201-7rdvn-mbxgy5dk398t53,http://shopee.vn/product/1259152109/40757732197,玩具,玩具机器人,IVCN2026062415634,208590914362,https://detail.1688.com/offer/913662316883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40757732197,5.42,高价品,,
自喂式哺乳枕奶瓶架 Cus 3971 6351,灰色的,13.41,https://cf.shopee.com.br/file/sg-11134201-825zs-mlhl2u2eg93jda,http://shopee.com.br/product/1783635016/40779507080,婴儿外出用品,其他,IVCN2026062415636,340684457860,https://detail.1688.com/offer/834986356389.html?fromk,爆品竞价,6月25日,40779507080,13.41,高价品,,
【美国进口】Mathlink Cubes 数字积木 31-40 活动套装,5-9岁,155,https://cf.shopee.vn/file/vn-11134207-81ztc-monh6bdzvkenb2,http://shopee.vn/product/252824630/40781153999,玩具,益智类玩具,IVCN2026062415638,425965692046,https://detail.1688.com/offer/835018857165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,40781153999,155,高价品,,数学玩具
儿童玩具 5 惊喜我的迷你宝贝 Candide - 77008,儿童玩具 5 惊喜我的迷你宝贝 Candide - 77008,40,https://cf.shopee.com.br/file/sg-11134201-7rdxq-mbnz1y7c99k7d0,http://shopee.com.br/product/356143297/40806908073,玩具,娃娃与毛绒玩具,IVCN2026062415640,305585558821,https://detail.1688.com/offer/891582619343.html?fromkv=cbuPcPlug,1688三档价,6月25日,40806908073,40,高价品,,玩偶及配饰
Haakaa 硅胶三叶草牙胶 | Haakaa 硅胶三叶草牙胶,铜,5.9,https://cf.shopee.com.my/file/my-11134207-820lh-mejdps6uy5tu5b,http://shopee.com.my/product/140348369/40818608340,玩具,婴儿与幼童玩具,IVCN2026062415642,266527387880,https://detail.1688.com/offer/822473581270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,40818608340,5.9,高价品,,牙胶
形状像仿真奶酪的减压产品；创意慢回弹奶酪块；批发，每盒 12 件。,形状像仿真奶酪的减压产品；创意慢回弹奶酪块；批发，每盒 12 件。,38.4,https://cf.shopee.co.th/file/th-11134207-81zto-mnztjuw35loj04,http://shopee.co.th/product/226468070/40830717333,玩具,史莱姆与按压玩具,IVCN2026062415644,287601707392,https://detail.1688.com/offer/1057548746612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,40830717333,38.4,高价品,,
飞机拼装玩具套装 – 463 块积木，安全 ABS 材质，适合 8 岁及以上儿童。,B0371,10.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mntdpao7d4oxd1,http://shopee.vn/product/1484024812/40870937440,玩具,积木玩具,IVCN2026062415646,277589589626,https://detail.1688.com/offer/945673814926.html?fromk,爆品竞价,6月25日,40870937440,10.56,高价品,,
飞机拼装玩具套装 – 463 块积木，安全 ABS 材质，适合 8 岁及以上儿童。,B0366,41.63,https://cf.shopee.vn/file/vn-11134207-820l4-mf0nuc0yll3d01,http://shopee.vn/product/1484024812/40870937440,玩具,积木玩具,IVCN2026062415648,291707101592,https://detail.1688.com/offer/945673814926.html?fromk,爆品竞价,6月25日,40870937440,41.63,高价品,,
⭐⭐ 欣格软TPR积木，大号，21/37/53/90块装。安全柔软，挤压不变形。含收纳盒。促进儿童发展。,💙53件,6.18,https://cf.shopee.co.th/file/cn-11134207-820l4-mo9ew6q64hl75d,http://shopee.co.th/product/1228919272/40873623059,玩具,积木玩具,IVCN2026062415650,281919882543,https://detail.1688.com/offer/974585751212.html?fromkv=c,爆品竞价,6月25日,40873623059,6.18,高价品,,
520片彩色大型积木拼搭套装，安全益智的创意拼搭玩具，适合1-6岁儿童,520 详情,19.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8nwqemyigya9,http://shopee.vn/product/37883219/40879487239,玩具,积木玩具,IVCN2026062415652,320682665404,https://detail.1688.com/offer/649782143505.html?fromkv=,爆品竞价,6月25日,40879487239,19.37,高价品,,
[639 件] 9686 机械工程师套件（带分配盒） - 组装模型工程玩具 - 电机组装，锻炼智力,1006 APP 控制,126,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1t0wrx1dkx03,http://shopee.vn/product/1268322283/40901868765,玩具,积木玩具,IVCN2026062415654,355922891668,https://detail.1688.com/offer/1025375689947.html?fromkv=,1688三档价,6月25日,40901868765,126,高价品,,
免费游戏！这款大型57厘米双人足球玩具包含6个弹珠游戏球。BeeToys出品，趣味十足，还能缓解压力，带来竞技乐趣。,弹珠台尺寸：57厘米,12.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mnsepa6cc9ok10,http://shopee.vn/product/10833042/40908414246,玩具,运动与户外玩具,IVCN2026062415656,445871392577,https://detail.1688.com/offer/971106106472.html?fromk,爆品竞价,6月25日,40908414246,12.39,高价品,,运动玩具
Nimo 防倾倒婴儿摇椅，带音乐灯光、安全靠背和狗狗造型储物箱 - Bibomart,做一只小狗,4.71,https://cf.shopee.vn/file/vn-11134207-7ras8-mcin34gb871ped,http://shopee.vn/product/1361054219/40909488572,玩具,运动与户外玩具,IVCN2026062415658,177242248130,https://detail.1688.com/offer/1009189217008.html?from,爆品竞价,6月25日,40909488572,4.71,高价品,,自行车、滑板车和乘骑车
1/6比例漂亮女孩娃娃，带衣服，高28厘米，娃娃屋玩具，儿童礼物。,GP101，带衣服的娃娃。,56.79,https://cf.shopee.co.th/file/sg-11134201-824ja-meh0mfuqwao4e5,http://shopee.co.th/product/714353726/40918493615,玩具,娃娃与毛绒玩具,IVCN2026062415660,281518104339,https://detail.1688.com/offer/846114963533.html?fromk,爆品竞价,6月25日,40918493615,56.79,高价品,,玩偶及配饰
NookNest 婴儿摇铃玩具 6 件套 早教玩具 手摇铃玩具 声音感官玩具,4个棕色,8,https://cf.shopee.ph/file/sg-11134201-824ie-mezk0cs43z0t8f,http://shopee.ph/product/1424828007/40920734421,玩具,婴儿与幼童玩具,IVCN2026062415662,306693551677,https://detail.1688.com/offer/909334985475.html?fromkv,爆品竞价,6月25日,40920734421,8,中价品,,婴儿床摇铃和摇铃
安全硅胶磨牙玩具，带遥控器，支持3种语言，音乐和灯光效果，早教玩具，适合6个月以上的宝宝,控制（熊）,8.77,https://cf.shopee.vn/file/sg-11134201-8259o-mfvd08to2kgf91,http://shopee.vn/product/446325843/40924366607,玩具,益智类玩具,IVCN2026062415664,301976505059,https://detail.1688.com/offer/956456745348.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,40924366607,8.77,中价品,,音乐玩具
塑料珠子积木玩具（拼拼豆豆）——适合青少年和成人的益智玩具,【基础套装】48+支铁杆,10.99,https://cf.shopee.vn/file/vn-11134207-81ztc-moyrprgqu58s11,http://shopee.vn/product/1446320190/40928132321,玩具,积木玩具,IVCN2026062415666,340452731189,https://detail.1688.com/offer/1014708156688.html?fromkv=,爆品竞价,6月25日,40928132321,10.99,中价品,,
巨型香蕉软泥玩具 - 包子 - 面包 - 饺子 - 弹珠 - 弹力沙玩具 - 制作莫尼,3,34.8,https://cf.shopee.co.th/file/th-11134207-81zth-motpm3dcag3yf8,http://shopee.co.th/product/258261311/40930844833,玩具,史莱姆与按压玩具,IVCN2026062415668,325916703452,https://detail.1688.com/offer/1052882392073.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,40930844833,34.8,高价品,,
定制版 Makro，酷炫 Makro，人气 Makro，1:16 比例。,白灰色,10.6,https://cf.shopee.co.th/file/th-11134207-7ra0o-mc7mtak4ksw07b,http://shopee.co.th/product/87297166/40958581109,玩具,玩具车、交通工具玩具,IVCN2026062415670,237939414356,https://detail.1688.com/offer/1027971067508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,40958581109,10.6,高价品,,
楼梯护栏，无需钻孔，门护栏，可伸缩使用。,黑色，82-89厘米,8.51,https://cf.shopee.vn/file/vn-11134207-820l4-micqtp9x0xs253,http://shopee.vn/product/1577244585/40965447295,婴幼儿居家防护用品,婴儿安全门、防护栏,IVCN2026062415672,355361379975,https://detail.1688.com/offer/923305964869.html?fromkv=c,爆品竞价,6月25日,40965447295,8.51,高价品,,
