title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
LFF--😍😍100% 正品😍彩虹神秘饺子慢回弹捏捏乐玩具 – 10厘米大号，舒缓压力软包，可爱慢回弹捏捏乐，适合所有年龄段，面粉填充 TJVZ,两个盲盒（带笼子）,12.46,https://cf.shopee.com.my/file/sg-11134201-81zv3-mmy9qnnehlab56,http://shopee.com.my/product/1776644411/45008683696,玩具,史莱姆与按压玩具,IVCN202607219950,445768703052,https://detail.1688.com/offer/1023443567857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,45008683696,12.46,中价品,,
LFF--儿童视觉日程表日历图表，自闭症儿童学习行为视觉材料,蓝色的,18.96,https://cf.shopee.ph/file/sg-11134201-7rbk0-lnr0ojyjl77441,http://shopee.ph/product/895962798/16599469189,玩具,益智类玩具,IVCN202607219952,235775692044,https://detail.1688.com/offer/678589018484.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,16599469189,18.96,中价品,,其他
LFF--（盒装）软绵绵的方形奶酪玩具，多种颜色可选，儿童玩具,奶酪三角形，分成 6 块。,16.2,https://cf.shopee.co.th/file/th-11134207-81ztc-mpq077fk3or3be,http://shopee.co.th/product/533262/28994810177,玩具,史莱姆与按压玩具,IVCN202607219954,391025046827,https://detail.1688.com/offer/1040530001774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,28994810177,16.2,高价品,,
MimiToys 40件磁性字母数字套装，带金属盒，适合儿童学习和玩耍,MimiToys 40件磁性字母数字套装，带金属盒，适合儿童学习和玩耍,3.43,https://cf.shopee.vn/file/sg-11134201-823qz-mopebusmoq32b1,http://shopee.vn/product/728171621/45711187696,玩具,益智类玩具,IVCN202607219956,360972933929,https://detail.1688.com/offer/977802587219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,45711187696,3.43,中价品,,拼图
蒙特梭利学习塔，高度可调节，木制，儿童厨房，幼儿教育，安全,浅蓝色,145,https://cf.shopee.com.br/file/br-11134207-7r98o-ma35iktv4i0p0a,http://shopee.com.br/product/1157040924/23194040990,玩具,益智类玩具,IVCN202607219958,228784997642,https://detail.1688.com/offer/836570782344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,23194040990,145,高价品,,其他
DayDayTo 抗压桃子玩具 慢回弹水果挤压趣味减压降血压道具 TH,粉色的,1.24,https://cf.shopee.co.th/file/sg-11134201-7rep4-m22ahi0nlb1925,http://shopee.co.th/product/168389910/27466314394,玩具,史莱姆与按压玩具,IVCN202607219960,223409996452,https://detail.1688.com/offer/1040562634710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,27466314394,1.24,低价品,,
LFF--12条装幼儿纯棉毛巾，超柔软不刺激皮肤，便携式儿童毛巾,12个随机,20.4,https://cf.shopee.ph/file/ph-11134207-820l8-mo1xbdmo4kcj91,http://shopee.ph/product/1765598394/46610266277,沐浴与护肤用品,浴袍及浴巾,IVCN202607219962,302604956116,https://detail.1688.com/offer/589476008564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,46610266277,20.4,中价品,,
创意益智桌，适合婴幼儿，互动发声桌,创意益智桌，适合婴幼儿，互动发声桌,32,https://cf.shopee.com.br/file/sg-11134201-8262s-mjy2ngtqd3b7ed,http://shopee.com.br/product/1732456576/58204047956,玩具,益智类玩具,IVCN202607219964,229436519038,https://detail.1688.com/offer/1002677724868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58204047956,32,高价品,,音乐玩具
LFF--LAKOE 模型渔船，仿真漂浮船，无毒，儿童 DIY 水族箱景观玩具。,渔夫,0.71,https://cf.shopee.co.th/file/th-11134207-81ztm-mm0afgntmv48f9,http://shopee.co.th/product/1129479536/54305016975,玩具,娃娃与毛绒玩具,IVCN202607219966,405659743224,https://detail.1688.com/offer/1030180081372.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,54305016975,0.71,低价品,,娃娃屋及配件
迷你宇航员抓娃娃机 - 遥控，带音乐/灯光，包含多个儿童毛绒玩具,PHG 绿色 - 蓝色,91.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mlsnmajhi9z510,http://shopee.vn/product/775469765/18955925749,玩具,益智类玩具,IVCN202607219968,156893268532,https://detail.1688.com/offer/735939858452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,18955925749,91.3,高价品,,其他
LFF--泰迪熊大包装🧸🩷 超火爆热销‼️ 高10英寸（约25厘米）。保证与图片完全一致。触感柔软舒适。非常适合做花束装饰或儿童节礼物。（尺寸从耳朵到脚测量）,12个毛茸茸的蜂蜜娃娃,27.85,https://cf.shopee.co.th/file/th-11134207-81ztm-mgq07zf21q197c,http://shopee.co.th/product/75089856/28964924515,玩具,娃娃与毛绒玩具,IVCN202607219970,335085797500,https://detail.1688.com/offer/982407133001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217841701791907577e0df2&token=Z2P9e3hUPcPJ7L5FbrMp%2Bf2RW%2F3pL7GlcjQmlIVuMLLf%2FBkXswxkixW%2BpKIlivcT,爆品竞价,7月21日,28964924515,27.85,高价品,,毛绒玩具
LFF--DWAYNE 45厘米挤压香蕉玩具，慢回弹感官游戏。,黄色的,14,https://cf.shopee.co.th/file/sg-11134201-822xl-moawjjgsr0ndbb,http://shopee.co.th/product/1618437012/41281004102,玩具,史莱姆与按压玩具,IVCN202607219972,302629046261,https://detail.1688.com/offer/1057963318637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,41281004102,14,中价品,,
LFF--大而清晰的音节闪卡（64张卡片）,三合一组合,4.5,https://cf.shopee.com.my/file/my-11134207-820l4-mi2dfl5dg8hsf8,http://shopee.com.my/product/917641482/47902865661,玩具,益智类玩具,IVCN202607219974,435274262888,https://detail.1688.com/offer/847970396463.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,47902865661,4.5,高价品,,其他
LFF--（盒装）软绵绵的方形奶酪玩具，多种颜色可选，儿童玩具,布朗尼蛋糕，12块装,40.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mpvl27491825ae,http://shopee.co.th/product/533262/28994810177,玩具,史莱姆与按压玩具,IVCN202607219976,411112984518,https://detail.1688.com/offer/1063302244559.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,28994810177,40.8,高价品,,
5000片拼图：巴比伦空中花园,5000片拼图：巴比伦空中花园,106.52,https://cf.shopee.com.br/file/sg-11134201-82587-mfwqlqtreubz76,http://shopee.com.br/product/545750185/22794538790,玩具,益智类玩具,IVCN202607219978,159549418573,https://detail.1688.com/offer/636583831837.html?spm=a26352.13672862.offerlist.108.ff8f6eeanSeuZD&offerId=636583831837&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8964495722164c5f9c32c2e3e36df7ea&skuId=4558182473408&forcePC=1784188669726,爆品竞价,7月21日,22794538790,106.52,高价品,,拼图
LFF--可爱婴儿吸汗毛巾5件套，男女宝宝通用，背部纯棉吸汗毛巾,女孩们,2.47,https://cf.shopee.ph/file/7cceb4718fb7f7c64dbc4ad63f05556a,http://shopee.ph/product/49852549/13616247923,沐浴与护肤用品,浴袍及浴巾,IVCN202607219980,102682099053,https://detail.1688.com/offer/630846225822.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,13616247923,2.47,低价品,,
LFF--带窗户的组装积木房子 大颗粒积木玩具 DIY益智玩具,210件,2.52,https://cf.shopee.ph/file/ph-11134207-7rasi-madxlj1gi47c72,http://shopee.ph/product/1320858682/28037073236,玩具,积木玩具,IVCN202607219982,275223512233,https://detail.1688.com/offer/692408363477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,28037073236,2.52,中价品,,
儿童迷你电动骑乘车连接卡丁车支架,黄色的,178,https://cf.shopee.com.br/file/sg-11134201-822xx-mo6kh2zh0pvk95,http://shopee.com.br/product/1754100018/58210586124,玩具,玩具车、交通工具玩具,IVCN202607219984,209189364652,https://detail.1688.com/offer/1027964049259.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58210586124,178,高价品,,
LFF--2个装软绵绵苹果挤压减压玩具球，柔软指尖陀螺感官玩具，适用于多动症、自闭症患者，慢回弹挤压玩具,2个（苹果）：粉色+绿色,5.6,https://cf.shopee.co.th/file/cn-11134207-820l4-moxqe3i9e7syd4,http://shopee.co.th/product/93028869/54361464592,玩具,史莱姆与按压玩具,IVCN202607219986,345997823205,https://detail.1688.com/offer/1038699531213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,54361464592,5.6,高价品,,
Toyster 艺术拼图 500/1000 片 成人拼图收藏装饰礼品,波提切利《维纳斯的诞生》,3.79,https://cf.shopee.com.br/file/br-11134207-820le-mnq0rh1ifshwa6,http://shopee.com.br/product/790597080/58206935675,玩具,益智类玩具,IVCN202607219988,219187021322,https://detail.1688.com/offer/983746624272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58206935675,3.79,高价品,,拼图
Maral 儿童吉普车 - 多种型号 - 婴儿推车/手推车 - 儿童节礼物,罗莎,144.88,https://cf.shopee.com.br/file/br-11134207-820l5-mor2r53w9p8lde,http://shopee.com.br/product/541506024/22098745144,玩具,玩具车、交通工具玩具,IVCN202607219990,267651810738,https://detail.1688.com/offer/955168439366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,22098745144,144.88,高价品,,
NeeDoh 超柔软蓝色魔方，感官刺激减压玩具，爆款热销！,紫色的,5.5,https://cf.shopee.sg/file/sg-11134207-823of-moruy26m3sb0e4,http://shopee.sg/product/1835505650/55611625646,玩具,史莱姆与按压玩具,IVCN202607219992,331009315111,https://detail.1688.com/offer/1063549644162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,55611625646,5.5,高价品,,
Pop It 感官玩具 抗压解压玩具 缓解焦虑 自闭症 儿童派对礼物 8厘米 Popit,5个单位,3.89,https://cf.shopee.com.br/file/br-11134207-820lr-mlgh57i4o9vof3,http://shopee.com.br/product/461723320/22694876276,玩具,史莱姆与按压玩具,IVCN202607219994,159552744393,https://detail.1688.com/offer/869693160908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,22694876276,3.89,中价品,,
LFF--13 英尺儿童柔性赛道，带吸盘的赛车坡道和 4 辆小型赛车 [新品],4米红色,20.47,https://cf.shopee.com.my/file/my-11134207-820la-mnjosd51el8ic9,http://shopee.com.my/product/1413734361/49059564267,玩具,玩具车、交通工具玩具,IVCN202607219996,169153473499,https://detail.1688.com/offer/970554301139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,49059564267,20.47,高价品,,
[Tnar] 工艺品用 5200 颗 24 色 6x9MM 串珠，散装，可用于制作手链、发饰、编发、首饰、钥匙扣等 D,[Tnar] 工艺品用 5200 颗 24 色 6x9MM 串珠，散装，可用于制作手链、发饰、编发、首饰、钥匙扣等 D,24.39,https://cf.shopee.com.br/file/sg-11134201-8262t-mmfuueco41dx63,http://shopee.com.br/product/426902828/51907951717,玩具,益智类玩具,IVCN202607219998,425706671733,https://detail.1688.com/offer/1050059390083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,51907951717,24.39,高价品,,艺术品/美术品/diy品
Squishy Dumpling Surpresa Chance De Glitter Raro,Squishy Dumpling Surpresa Chance De Glitter Raro,3,https://cf.shopee.com.br/file/br-11134207-820mc-mpgu61iztclf09,http://shopee.com.br/product/220248170/58212476780,玩具,史莱姆与按压玩具,IVCN2026072110000,228807140441,https://detail.1688.com/offer/1049604072789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58212476780,3,高价品,,
LFF--【24小时】粉色木制厨房玩具——多功能过家家套装，带模拟烤箱和微波炉——儿童益智礼物,粉色的,109.55,https://cf.shopee.com.my/file/my-11134207-820l5-mnfcz4djggsi2f,http://shopee.com.my/product/960319363/45359435157,玩具,过家家玩具,IVCN2026072110002,410831813652,https://detail.1688.com/offer/938861459847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,45359435157,109.55,高价品,,
LFF--蒙特梭利忙碌板幼儿感官玩具生活技能学习,8-粉色,10.48,https://cf.shopee.ph/file/ph-11134207-820l9-mmr2mgirwah0e7,http://shopee.ph/product/1791091174/47608334414,玩具,益智类玩具,IVCN2026072110004,425739304965,https://detail.1688.com/offer/1015484684308.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,47608334414,10.48,中价品,,其他
LFF--【配送】儿童磁性道路套装，含汽车玩具、磁性道路轨道砖块，拼装玩具,118件 [🔥推荐],39.84,https://cf.shopee.com.my/file/my-11134207-820l7-mo6j1ip8kh6s8e,http://shopee.com.my/product/1058913456/57760409727,玩具,玩具车、交通工具玩具,IVCN2026072110006,320914378200,https://detail.1688.com/offer/1061410961128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,57760409727,39.84,高价品,,
【新加坡卖家】儿童明星麦克风带支架和灯光卡拉OK唱歌玩具,麦克风-粉色,2.37,https://cf.shopee.sg/file/e7527e6f608b588255e965e47a7764de,http://shopee.sg/product/329310952/16083093112,玩具,益智类玩具,IVCN2026072110008,136584998181,https://detail.1688.com/offer/1025796166898.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,16083093112,2.37,高价品,,音乐玩具
LFF--QHENTIN 软绵绵面包玩具，大型仿真感官解压面包，逼真慢回弹恶作剧装饰菠萝包软绵绵生日礼物,大黄,9.47,https://cf.shopee.co.th/file/sg-11134201-822wg-mo6poqg46h395f,http://shopee.co.th/product/455469837/51260873469,玩具,史莱姆与按压玩具,IVCN2026072110010,272633652012,https://detail.1688.com/offer/1045436691255.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,51260873469,9.47,中价品,,
LFF--NeeDoh Nice Baby Rosé 舒压球软泥（3种颜色/蓝色/粉色/紫色）+舒压球收纳袋,蓝色的,5.12,https://cf.shopee.ph/file/sg-11134207-820nr-mo3c7x4oq1359b,http://shopee.ph/product/1514586144/47610297362,玩具,史莱姆与按压玩具,IVCN2026072110012,430903392740,https://detail.1688.com/offer/1050609751630.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,47610297362,5.12,高价品,,
LFF--Bearmoss 带帽婴儿浴巾，棉质，吸水性好，可快速包裹，80厘米 x 80厘米,彩色花朵 2 件装,14.87,https://cf.shopee.com.my/file/my-11134207-820ld-movc1wr0agw135,http://shopee.com.my/product/1615091690/44805849990,沐浴与护肤用品,浴袍及浴巾,IVCN2026072110014,360992098443,https://detail.1688.com/offer/1041752888603.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,44805849990,14.87,中价品,,
凯斯轴流式联合收割机玩具（男孩款） - 特价优惠,凯斯轴流式联合收割机玩具（男孩款） - 特价优惠,4.78,https://cf.shopee.com.br/file/sg-11134201-82259-mhmdzfw1ik8zdf,http://shopee.com.br/product/316901619/50702292996,玩具,玩具车、交通工具玩具,IVCN2026072110016,445222148293,https://detail.1688.com/offer/1030550706091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,50702292996,4.78,高价品,,
LFF--烹饪玩具 烹饪套装 烹饪套装玩具 大号厨房玩具 游戏套装 过家家玩具 厨房玩具,高级大绿🎁,68,https://cf.shopee.com.my/file/my-11134207-820lg-mpw5uw8s3vv33c,http://shopee.com.my/product/361011222/41052212533,玩具,过家家玩具,IVCN2026072110018,302727523842,https://detail.1688.com/offer/843537568221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,41052212533,68,高价品,,
LFF--热销i-Bloom慢回弹玩具：桃子公主/小兔子/甜心蛋糕。100%正品。,粉红甜瓜面包,4.12,https://cf.shopee.co.th/file/th-11134207-81ztj-mpz9c39e4jyke2,http://shopee.co.th/product/1162338992/45761658233,玩具,史莱姆与按压玩具,IVCN2026072110020,396123374007,https://detail.1688.com/offer/1061277510894.html?spm=a26352.13672862.offerlist.32.72421e62JgjLie&cosite=-&tracelog=p4p&_p_isad=1&clickid=6d6b686f53554497a29c35bf6edb14d7&sessionid=259bb7839a9c4a0faa67b419b87620d1,1688三档价,7月21日,45761658233,4.12,高价品,,
LFF--密封婴儿配方奶粉罐、婴儿食品储存罐、咖啡和谷物储存罐，避光,1800毫升（透明）,9.1,https://cf.shopee.com.my/file/my-11134207-820la-mkm7atnqnbifca,http://shopee.com.my/product/1727158952/46556432265,哺育必备品,餐具,IVCN2026072110022,307418337461,https://detail.1688.com/offer/681968680859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,46556432265,9.1,中价品,,婴儿食品容器
LFF--娃娃，婴儿娃娃，带着奶瓶，穿着可爱的衣服，可以小便，四肢可以活动，可以坐着，儿童玩具。,一只毛色深棕色的狗。,13.04,https://cf.shopee.co.th/file/th-11134207-81ztd-mfksouhs6jgr4c,http://shopee.co.th/product/173916802/44223179923,玩具,娃娃与毛绒玩具,IVCN2026072110024,276885367923,https://detail.1688.com/offer/602056676377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,44223179923,13.04,中价品,,玩偶及配饰
儿童可水洗史莱姆，色彩缤纷，72 件装，感官益智创意玩具，派对，学校用品，派对礼品。,24个单位,28.8,https://cf.shopee.com.br/file/sg-11134201-823pa-mp31z9a1getp8c,http://shopee.com.br/product/260934693/22095037597,玩具,史莱姆与按压玩具,IVCN2026072110026,229444316481,https://detail.1688.com/offer/974116565868.html?spm=a26352.13672862.offerlist.4.7642608fSbg7vi&offerId=974116565868&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7d94d85972b54af6b4bcac1d67483dde&skuId=5926648525055&forcePC=1784199074743,1688三档价,7月21日,22095037597,28.8,高价品,,
LFF--16厘米毛绒玩偶，超柔软动物毛绒玩具，可作睡眠枕头，桌面礼物，可爱萌系 - 水豚、大象、熊,兔子,1.65,https://cf.shopee.co.th/file/sg-11134201-7ra3m-m50obs3ibnkn5d,http://shopee.co.th/product/1000406105/42274343591,玩具,娃娃与毛绒玩具,IVCN2026072110028,179100920393,https://detail.1688.com/offer/1029349079241.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,42274343591,1.65,低价品,,毛绒玩具
农场玩具套装，包含卡车、动物、汽车运输车和拖拉机——保证让孩子们玩得开心,农场套装（含7个玩具）,40,https://cf.shopee.com.br/file/br-11134207-7r98o-m54o0safzq6od8,http://shopee.com.br/product/289588326/23598386566,玩具,玩具车、交通工具玩具,IVCN2026072110030,229420243711,https://detail.1688.com/offer/786470711676.html?sp,1688三档价,7月21日,23598386566,40,高价品,,
LFF--巧克力软萌玩具🍫，一款带有香味的儿童玩具。,巧克力，多种颜色，12 包。,50.4,https://cf.shopee.co.th/file/th-11134207-81zth-mppc9be6mxajb8,http://shopee.co.th/product/533262/56661440396,玩具,史莱姆与按压玩具,IVCN2026072110032,346005648870,https://detail.1688.com/offer/944506033337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,56661440396,50.4,高价品,,
LFF--Ob11 素体，高 10 厘米，GSC 娃娃配件，关节可动 1/12 BJD 素体。,仅身体,17.6,https://cf.shopee.co.th/file/sg-11134201-820nv-mnl8sr71plvl56,http://shopee.co.th/product/714353726/53309621777,玩具,娃娃与毛绒玩具,IVCN2026072110034,307576192142,https://detail.1688.com/offer/994334710053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,53309621777,17.6,高价品,,玩偶及配饰
Nanci Perler Hama 珠子套装，2.6mm DIY 拼图盒，手工工艺装饰品,1-5（仅限谷物）,13,https://cf.shopee.com.br/file/br-11134207-820ld-mnzplu5rrojk5d,http://shopee.com.br/product/1516718380/58260366054,玩具,益智类玩具,IVCN2026072110036,219621688230,https://detail.1688.com/offer/995519361823.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58260366054,13,高价品,,艺术品/美术品/diy品
LFF--仿真饺子软萌玩具，闪光设计，带蒸笼，儿童及成人感官玩具,黄金*2,9.18,https://cf.shopee.ph/file/sg-11134201-823oo-motkrzrpjq4r9f,http://shopee.ph/product/1383931297/57361342551,玩具,史莱姆与按压玩具,IVCN2026072110038,445987498544,https://detail.1688.com/offer/1039800878023.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,57361342551,9.18,中价品,,
长颈鹿恐龙魔法绘图板投影桌，儿童绘画、涂色、素描玩具,C/2 核心套件,20.85,https://cf.shopee.com.br/file/br-11134207-820me-mpsbuouz6p6p52,http://shopee.com.br/product/1512201656/23399031666,玩具,益智类玩具,IVCN2026072110040,441096445352,https://detail.1688.com/offer/902479400535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,23399031666,20.85,高价品,,其他
化学实验套装（100/150件）儿童益智化学游戏,150种玩法,38.8,https://cf.shopee.com.br/file/br-11134207-820lq-mpuo20np5p8i3e,http://shopee.com.br/product/1290692668/40381967213,玩具,益智类玩具,IVCN2026072110042,441105299790,https://detail.1688.com/offer/949336775753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,40381967213,38.8,高价品,,科技玩具
LFF--【全新】巨型儿童卡通电动车，四轮婴儿玩具车，带音乐,320号橙色,4.38,https://cf.shopee.ph/file/ph-11134207-820lf-mo2knlj7pu6850,http://shopee.ph/product/1786076010/51860266664,玩具,玩具车、交通工具玩具,IVCN2026072110044,287606067147,https://detail.1688.com/offer/1062880752527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,51860266664,4.38,中价品,,
LFF--（12个装）软萌钥匙扣，面包造型，卡通设计：黄油熊、鸭子、弹跳猪、水豚。儿童玩具。,5打（60件），混色款。,40.1,https://cf.shopee.co.th/file/th-11134207-7r98u-lwb4ill2hjnz09,http://shopee.co.th/product/533262/27502248944,玩具,史莱姆与按压玩具,IVCN2026072110046,108766571791,https://detail.1688.com/offer/831668204375.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,27502248944,40.1,高价品,,
LFF--原装 Schylling NeeDoh 好魔方挤压玩具减压慢回弹,紫色-1,2.24,https://cf.shopee.ph/file/ph-11134207-820li-mny1ul99143m5c,http://shopee.ph/product/1652163880/47058225743,玩具,史莱姆与按压玩具,IVCN2026072110048,445728370166,https://detail.1688.com/offer/1056928483715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,47058225743,2.24,高价品,,
LFF--家庭旅行包大容量防水婴儿尿布背包孕妇手提包,棕色 15 口袋,24.67,https://cf.shopee.com.my/file/sg-11134201-820lk-mntrrub3hipwf2,http://shopee.com.my/product/1781775225/44610188838,婴儿外出用品,妈妈包,IVCN2026072110050,350894168573,https://detail.1688.com/offer/933035264253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,44610188838,24.67,高价品,,
