title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【小号】Baa Baa Sheepz 睡前伙伴小枕头，带条纹标签（20 种款式）,蓝色的,16.8,https://cf.shopee.sg/file/4c085ee808e5f2a58d65ca2aeafc1d8e,http://shopee.sg/product/215845413/7037060843,婴幼童家具,婴幼童床垫与寝具,IVCN2026072415867,19253500764,https://detail.1688.com/offer/960759761223.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7d0b63d59d414248b9f0fbad540f2e1a&sessionid=0f539c0f2dcd8fe1b9d120c2281525f0,1688三档价,7月24日,7037060843,16.8,高价品,,枕头和抱枕
巨型弹力大猩猩，弹力猴子，巨型弹力大猩猩玩具，大猩猩减压玩具，可拉伸的挤压玩具。,中型大猩猩 0.6公斤,2.48,https://cf.shopee.co.th/file/sg-11134201-822yo-mo6qkon1o2kjc5,http://shopee.co.th/product/1782412998/47010452152,玩具,史莱姆与按压玩具,IVCN2026072415869,118787072130,https://detail.1688.com/offer/1051216563312.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,47010452152,2.48,低价品,,
便携式婴儿床/摇椅，带蚊帐和可调节安全锁,灰色的,168,https://cf.shopee.com.br/file/sg-11134201-824i4-mfbppdiyxqtp7e,http://shopee.com.br/product/446978182/20498321264,婴幼童家具,婴儿床、摇篮,IVCN2026072415871,129836048365,https://detail.1688.com/offer/997036981701.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,20498321264,168,高价品,,
韩国儿童款 Baby Shark Pinkfong 笔记本电脑玩具,韩国儿童款 Baby Shark Pinkfong 笔记本电脑玩具,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lli1oqlh8rsm5d,http://shopee.vn/product/85274685/22154367320,玩具,其他,IVCN2026072415873,232011361020,https://detail.1688.com/offer/979517686670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22154367320,20,高价品,,
【新加坡】美人鱼儿童无毒化妆套装🌸儿童过家家玩具套装👍海星化妆盒✅宝箱化妆包✅,珍藏化妆箱,62,https://cf.shopee.sg/file/sg-11134207-7rd3w-luhcxyhbgm0p26,http://shopee.sg/product/325761414/25526241803,玩具,过家家玩具,IVCN2026072415875,127903506965,https://detail.1688.com/offer/625532183169.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517847179847703858e0c41&token=LT7TCDT5LK7lgkm5WrOm4K4anCfga%2BiII1%2FpHOdNm0NbefzS1gHmsBVaHKu%2FwXXq,1688三档价,7月24日,25526241803,62,高价品,,
迷你品牌迷你迷你冰箱，内含2个惊喜球和内置紫外线灯,迷你品牌迷你迷你冰箱，内含2个惊喜球和内置紫外线灯,29.99,https://cf.shopee.com.br/file/br-11134207-820lw-mpkzm4feb08x7a,http://shopee.com.br/product/1030473726/51562377248,玩具,过家家玩具,IVCN2026072415877,446073405159,https://detail.1688.com/offer/1039151470746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月24日,51562377248,29.99,高价品,,
大型儿童厨房玩具套装，带冰箱和水果碗，适合女孩玩耍。可真实出水。92厘米。,大型儿童厨房玩具套装，带冰箱和水果碗，适合女孩玩耍。可真实出水。92厘米。,75,https://cf.shopee.com.br/file/br-11134207-820ln-morlcj5liuio36,http://shopee.com.br/product/769529304/45959649896,玩具,过家家玩具,IVCN2026072415879,405851844434,https://detail.1688.com/offer/1061904007309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,45959649896,75,高价品,,
🐰Realistic Interactive Rabbit🐰Highly Intelligent Sensing Interactive Rabbit Toy / Soft Touch Exquisite Details Children's Playmate / Pat Rolling Feeding Mode Rabbit Children's Gift高智能感应互动兔子玩具,白色的,4.08,https://cf.shopee.sg/file/sg-11134201-7ra3d-mbc8cea1v2xc18,http://shopee.sg/product/1105652006/43455606039,玩具,娃娃与毛绒玩具,IVCN2026072415881,177214343918,https://detail.1688.com/offer/924552502018.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,43455606039,4.08,中价品,,毛绒玩具
330毫升训练杯，儿童水杯，水瓶，卡通设计，儿童上学水瓶，带吸管，防漏，不含双酚A，轻便，便携，适合幼儿，日常使用，颜色鲜艳，高品质。,硅胶杯 - （蓝色+绿色）,10.25,https://cf.shopee.co.th/file/cn-11134207-820l4-mpjdtkoy6pdt47,http://shopee.co.th/product/1571618822/55210310366,哺育必备品,餐具,IVCN2026072415883,315946360886,https://detail.1688.com/offer/1062466206727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17846231731578998e0cbb&token=G0AkRyw6J5V59n%2F%2F6fVGT824XrZSLmhCIQTFyqDp6hjCAC%2BcYOq9YA21fObBDtj%2B,爆品竞价,7月24日,55210310366,10.25,中价品,,婴儿餐具
可活动芭蕾舞娃娃，配有时尚配饰、音乐功能和炫彩灯光,粉色裙子,9.8,https://cf.shopee.com.br/file/br-11134207-820lr-moehlg38hzwlf6,http://shopee.com.br/product/1088161609/58260908270,玩具,娃娃与毛绒玩具,IVCN2026072415885,199189586617,https://detail.1688.com/offer/754352260414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,58260908270,9.8,高价品,,玩偶及配饰
婴儿安全☁️ 3合1婴儿高脚椅：可折叠、可调节、带轮子+餐盘和坐垫。,灰色的,26.21,https://cf.shopee.co.th/file/th-11134207-81ztm-mpext2dk82rvda,http://shopee.co.th/product/1352113781/26237478624,哺育必备品,儿童用餐椅,IVCN2026072415887,270372620059,https://detail.1688.com/offer/640347552181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,26237478624,26.21,高价品,,
MISBOOK 儿童图书展示架 | 书架 | 儿童书架 | 书柜 | 储物架,长鼻象,29.07,https://cf.shopee.co.th/file/th-11134207-7r98u-m0b3al4e6rx4b4,http://shopee.co.th/product/2181583/26461601559,婴幼童家具,收纳用品,IVCN2026072415889,246616681280,https://detail.1688.com/offer/1042554274496.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,26461601559,29.07,高价品,,
Buba Cloudy 硅胶安抚奶嘴夹，现代设计，不含 BPA，婴儿适用,裸体长颈鹿,2.67,https://cf.shopee.com.br/file/br-11134207-820m0-mo4a537aksn68d,http://shopee.com.br/product/281573022/46260355669,哺育必备品,其他,IVCN2026072415891,375907036454,https://detail.1688.com/offer/769981637665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,46260355669,2.67,中价品,,
美国标准婴儿床套装 Harmony 条纹,绿色的,48,https://cf.shopee.com.br/file/br-11134207-820mb-mmuosg7x845gf8,http://shopee.com.br/product/521578769/58208536366,婴幼童家具,婴儿床、摇篮,IVCN2026072415893,109728391153,https://detail.1688.com/offer/670327718335.html?from,1688三档价,7月24日,58208536366,48,高价品,,
Melissa & Doug 木制披萨切片玩具，儿童厨房学习玩具，生日礼物,切片披萨,2.4,https://cf.shopee.ph/file/ph-11134207-7r98q-m06wn34t1s042f,http://shopee.ph/product/26109079/14734422466,玩具,过家家玩具,IVCN2026072415895,256599997821,https://detail.1688.com/offer/1028345968685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,14734422466,2.4,中价品,,
狮子主题五件套婴儿卫生套装，包括夜灯、哺乳灯、三个罐子和托盘，豪华男婴房套装。,狮子主题五件套婴儿卫生套装，包括夜灯、哺乳灯、三个罐子和托盘，豪华男婴房套装。,43.74,https://cf.shopee.com.br/file/br-11134207-820md-moa1be6dis5h18,http://shopee.com.br/product/251899774/51760575682,婴幼童家具,收纳用品,IVCN2026072415897,445926438559,https://detail.1688.com/offer/1040484298227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/849594089841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,51760575682,43.74,高价品,,
Kamidi 第二代硅胶奶瓶，升级柔软奶嘴，完美模拟妈妈乳房。,第二代 - 白色 250毫升,14,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3ttxv4zll2f3,http://shopee.vn/product/1380295860/45160230542,哺育必备品,奶瓶,IVCN2026072415899,350896389620,https://detail.1688.com/offer/1039540436877.html?spm=a26352.13672862.offerlist.106.592a1e62B3kNDF&offerId=1039540436877&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=205680a5df7a4c1bb3d17d553b2ee744&skuId=6075842796473&forcePC=1784693869105,1688三档价,7月24日,45160230542,14,高价品,,奶瓶及奶瓶配件
Spectra / Maymom 防回流装置（2 件装）,Maymomx2件,4,https://cf.shopee.sg/file/4373aaea2093b2aa8fe07eda6f343e40,http://shopee.sg/product/8051258/610352438,哺育必备品,哺乳用品,IVCN2026072415901,15598011878,https://detail.1688.com/offer/991572872792.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,610352438,4,高价品,,吸奶器及配件
3M免钻孔儿童安全窗锁限位器,黑色钥匙锁,5.99,https://cf.shopee.sg/file/eb4d57f4c62262376a366c570eb530f9,http://shopee.sg/product/104331507/3786019078,婴幼儿居家防护用品,安全锁,IVCN2026072415903,44884606075,https://detail.1688.com/offer/1028040218341.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,3786019078,5.99,中价品,,
三合一可折叠双向婴儿推车，带减震器和豪华欧式汽车底座,所以,198,https://cf.shopee.com.br/file/br-11134207-820l9-mn28hdn8treq7a,http://shopee.com.br/product/1643817998/22994748649,婴儿外出用品,手推车,IVCN2026072415905,189183397701,https://detail.1688.com/offer/1040101417700.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bedda796271841a1b4b08008254c7223&sessionid=9c01b3fbba29ee7b23cfba9edef0d752,1688三档价,7月24日,22994748649,198,高价品,,
蝴蝶花婴儿床挂饰,浅粉色，伴有音乐,20,https://cf.shopee.com.br/file/br-11134207-81ztz-ml4zvetwrnk41d,http://shopee.com.br/product/381535625/18405203476,玩具,婴儿与幼童玩具,IVCN2026072415907,179413987207,https://detail.1688.com/offer/777543688684.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,18405203476,20,高价品,,婴儿床摇铃和摇铃
便携式婴儿床 Connect Maxi Baby,石墨,128,https://cf.shopee.com.br/file/br-11134207-820md-moo3ibvl6osg19,http://shopee.com.br/product/624228750/23694621870,婴幼童家具,婴儿床、摇篮,IVCN2026072415909,109726038689,https://detail.1688.com/offer/988895147850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23694621870,128,高价品,,
25件套不锈钢仿真厨房用具套装 SHOPSBC6478,1套,21.81,https://cf.shopee.com.br/file/sg-11134201-7rccg-ltb62x7cpusz16,http://shopee.com.br/product/267181132/25520855951,玩具,过家家玩具,IVCN2026072415911,232631650571,https://detail.1688.com/offer/640134987044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17847179745356195e0f1b&token=A42bxT%2Bly49wtzTppLbAxQPp1llJ4cAx7SMYjlC%2BGL13GuGXAwsT5236TZCWG8gJ,爆品竞价,7月24日,25520855951,21.81,高价品,,
升级版PPSU吸管杯双把手无阀易吸嘴防漏婴儿饮水杯牛奶瓶儿童训练水杯幼儿吸管杯,PPSU 300毫升白色出水嘴及球形瓶,8.11,https://cf.shopee.com.my/file/cn-11134207-820l4-mpbnzz81vdoi77,http://shopee.com.my/product/1764770135/53260431099,哺育必备品,餐具,IVCN2026072415913,376045153516,https://detail.1688.com/offer/986854900849.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f5429ddaf248902451b6936807492308&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14A5AC5B64EC917FBC9DE77069E4145C286103EC3A7FEB9767340D86C792DB670348394BC3CC3C62B9992F8828C4BE8926B12EEECE4411735BED09E5A94D72815FA70AD34BEB30A4F9DE03D591A31E0C4246E3A0615E507585FD2AF6DABB72EEDBBDDC78DA713AF20FB541869278C419B7CBB6D3360B74C732F06DBACD22498051221B1C538A953CC%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月24日,53260431099,8.11,中价品,,婴儿杯
5条装印花婴儿肩部布尿布，100%纯棉，70x70厘米,女性化,1.77,https://cf.shopee.com.br/file/br-11134207-820lg-mneqhcmaudxcb5,http://shopee.com.br/product/1005853573/58209441626,尿布与坐便器,布尿裤与配件,IVCN2026072415915,129839695434,https://detail.1688.com/offer/1058307291150.html?fr,爆品竞价,7月24日,58209441626,1.77,中价品,,
Oldlaiben 软绵绵冰淇淋：一款解压软绵绵的玩具，触感柔软有嚼劲，回弹缓慢。一款令人满足的挤压玩具！,#2,4.2,https://cf.shopee.co.th/file/th-11134207-81ztp-mpx6ptquhhcc02,http://shopee.co.th/product/895826823/25892522476,玩具,史莱姆与按压玩具,IVCN2026072415917,326113990987,https://detail.1688.com/offer/1059236366132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,25892522476,4.2,低价品,,
挤压玩具，软绵绵的减压小面包，可爱的仿真小面包，柔软又有弹性的减压玩具。,史莱姆面包,2.11,https://cf.shopee.co.th/file/th-11134207-81zth-mpksvyiafvnl50,http://shopee.co.th/product/1229492770/53059409742,玩具,史莱姆与按压玩具,IVCN2026072415919,109606554126,https://detail.1688.com/offer/1037562251107.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,53059409742,2.11,低价品,,
防吐奶床垫，防吐奶床垫，可拆卸可水洗床罩，双面可用，有机褶皱棉布面料，适合 0-1 岁宝宝。,各种男士尺寸，完整套装（枕芯+枕套）。,19.17,https://cf.shopee.co.th/file/th-11134207-81zth-mno4r464eznm56,http://shopee.co.th/product/9007644/18994972358,婴幼童家具,婴幼童床垫与寝具,IVCN2026072415921,315862319910,https://detail.1688.com/offer/887290323516.html?fromkv,爆品竞价,7月24日,18994972358,19.17,高价品,,床单
汤美天地 PPSU 婴儿奶瓶，配超柔软天然奶嘴，150毫升，适合0-3个月宝宝,150毫升整盒装,23.97,https://cf.shopee.vn/file/vn-11134207-81ztc-moouszkm5ukv13,http://shopee.vn/product/129323387/2003404432,哺育必备品,奶瓶,IVCN2026072415923,420969798852,https://detail.1688.com/offer/998634280834.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,2003404432,23.97,高价品,,奶瓶及奶瓶配件
母子风筝，红色猫头鹰图案，2米-2.5米-3米，全紫色骨架，VIP品质，适合风筝爱好者,母子，2分钟,10.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mni8l12zbshw81,http://shopee.vn/product/1377690858/48659514086,玩具,运动与户外玩具,IVCN2026072415925,410840042065,https://detail.1688.com/offer/564859800308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,48659514086,10.5,高价品,,飞行玩具、风筝和风车
便携式静音网状雾化吸入器，成人儿童适用，电池供电，USB供电,便携式静音网状雾化吸入器，成人儿童适用，电池供电，USB供电,5.28,https://cf.shopee.com.br/file/br-11134207-820mh-mpxrhxp9qpdv42,http://shopee.com.br/product/903598271/40680942406,婴儿保健食品,鼻腔护理用品,IVCN2026072415927,380930936041,https://detail.1688.com/offer/1050774947178.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,40680942406,5.28,中价品,,
多功能摇篮，高度可调节，防吐奶，对0-24个月的婴儿绝对安全。,卡其专业版,85.39,https://cf.shopee.vn/file/vn-11134207-7ras8-mc7ivc7uxx823c,http://shopee.vn/product/1351053454/28763134060,婴幼童家具,婴儿床、摇篮,IVCN2026072415929,270720799182,https://detail.1688.com/offer/1006443510927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,28763134060,85.39,高价品,,
63件套儿童医疗套装，含河马造型便携箱、工具、声光效果和教育卡片，适合3岁以上儿童。,63件套儿童医疗套装，含河马造型便携箱、工具、声光效果和教育卡片，适合3岁以上儿童。,32.43,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsd825n1pts31,http://shopee.com.br/product/1467953919/23494517992,玩具,过家家玩具,IVCN2026072415931,189180563897,https://detail.1688.com/offer/954623632766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23494517992,32.43,高价品,,
Rubi Moses 迷你婴儿床，多功能六合一，带轮子，包含床垫和蚊帐支架,白色的,9.32,https://cf.shopee.com.br/file/br-11134207-820m4-mlsfm238vimef5,http://shopee.com.br/product/508306212/58206921804,婴幼童家具,婴儿床、摇篮,IVCN2026072415933,228801946652,https://detail.1688.com/offer/698132048435.html?fromkv=cb,爆品竞价,7月24日,58206921804,9.32,高价品,,
Phanqy 婴儿枕头头部支撑棉质泡泡睡眠枕 0-6岁头部定位枕,一个,1.47,https://cf.shopee.ph/file/ph-11134207-820ld-mmsikazus7pf01,http://shopee.ph/product/131895298/47908394798,婴幼童家具,婴幼童床垫与寝具,IVCN2026072415935,395744444814,https://detail.1688.com/offer/899907879849.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,47908394798,1.47,低价品,,枕头和抱枕
软绵绵的奥利奥饼干，一款柔软耐嚼的挤压玩具，可慢慢恢复原状，可缓解压力，可作为桌面玩具，也可作为仿真食物。,浅黄色,3.04,https://cf.shopee.co.th/file/sg-11134201-822y0-moge2mfmgemj6b,http://shopee.co.th/product/430898339/52261078771,玩具,史莱姆与按压玩具,IVCN2026072415937,340966045037,https://detail.1688.com/offer/1065396037923.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,52261078771,3.04,低价品,,
可爱水豚毛绒玩具手链，趣味腕带玩具，可爱伴侣,A1,3.34,https://cf.shopee.vn/file/sg-11134201-820oi-mnildcmvpwjqa5,http://shopee.vn/product/1773673216/49409541203,玩具,娃娃与毛绒玩具,IVCN2026072415939,395841327647,https://detail.1688.com/offer/915703250918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,49409541203,3.34,低价品,,毛绒玩具
Divertoys 出品的 Reborn 新生儿高级娃娃，36 厘米，配有可闭眼、魔法奶瓶、带灯安抚奶嘴和分娩套装。,男生,55,https://cf.shopee.com.br/file/br-11134207-81z1k-mid4s8zxy6tdda,http://shopee.com.br/product/377121211/52153228297,玩具,娃娃与毛绒玩具,IVCN2026072415941,415311253508,https://detail.1688.com/offer/819321297006.html?spm=a26352.13672862.offerlist.1.76de5521yGipj3&cosite=-&tracelog=p4p&_p_isad=1&clickid=85238b4c5e2a4274ad4011e8b8122d81&sessionid=031df3129bb4bffb789718f84d8668b1,1688三档价,7月24日,52153228297,55,高价品,,玩偶及配饰
美式三合一婴儿床，含床垫，便携式，可调节，多功能，经认证的中密度纤维板。,白色的,147.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mfk05yuto4xw3f,http://shopee.com.br/product/1467752495/23099005165,婴幼童家具,婴儿床、摇篮,IVCN2026072415943,219180336602,https://detail.1688.com/offer/833366068459.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,23099005165,147.4,高价品,,
儿童塑料衣柜，带舞狮轮，四层、五层或六层。,舞狮，5层,48.89,https://cf.shopee.vn/file/vn-11134207-7r98o-lqig8o2ozayf28,http://shopee.vn/product/414682116/25458519730,婴幼童家具,收纳用品,IVCN2026072415945,214872838912,https://detail.1688.com/offer/653624734824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,25458519730,48.89,高价品,,
6条装100%纯棉婴儿围兜，28厘米 x 28厘米，Papi,女孩 - 12 件套,4.96,https://cf.shopee.com.br/file/br-11134207-820m9-mn4eucxc2x3467,http://shopee.com.br/product/633751394/58258972257,尿布与坐便器,布尿裤与配件,IVCN2026072415947,209188343329,https://detail.1688.com/offer/718532131589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58258972257,4.96,中价品,,
蓝色和绿色空气硅胶安抚奶嘴，适合16个月以上的妈妈，双头设计 - CH50421,蓝色和绿色空气硅胶安抚奶嘴，适合16个月以上的妈妈，双头设计 - CH50421,16,https://cf.shopee.com.br/file/sg-11134201-82582-mfsps71wnle611,http://shopee.com.br/product/1387274713/22999020234,哺育必备品,奶嘴,IVCN2026072415949,228792719435,https://detail.1688.com/offer/990973384702.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,22999020234,16,高价品,,
医生玩具 医生套装 角色扮演医生玩具 115厘米超大尺寸 医生套装 适合男孩女孩玩耍 角色扮演玩具,升级版医生套装,8.05,https://cf.shopee.sg/file/my-11134207-7rasa-m6c7hvroiwcz4f,http://shopee.sg/product/1186409578/29876425229,玩具,过家家玩具,IVCN2026072415951,147684827063,https://detail.1688.com/offer/828157903199.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,29876425229,8.05,高价品,,
高脚高脚椅、带桌面的婴儿喂食桌、3 个安全带，适合 6 个月至 3 岁的婴儿使用。,粉色靠垫,7.28,https://cf.shopee.vn/file/vn-11134207-7ra0g-m75dapf6kg2gd6,http://shopee.vn/product/126431486/24489974326,哺育必备品,儿童用餐椅,IVCN2026072415953,252837721590,https://detail.1688.com/offer/799689393230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217847163781137054e0be4&token=zEUEbKDXShGya5ubX1V%2FifHdtMTBsaEoQ9RBOGAbE5GeVY%2B2g9GFSR%2BpSivq9G2y,爆品竞价,7月24日,24489974326,7.28,高价品,,
仿真吐司面包慢回弹挤压玩具，儿童成人桌面装饰减压玩具,C 1 件,1.77,https://cf.shopee.co.th/file/sg-11134201-820lm-mnrb474khhqd3b,http://shopee.co.th/product/921452368/48709872938,玩具,史莱姆与按压玩具,IVCN2026072415955,395869637353,https://detail.1688.com/offer/1040133725573.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,48709872938,1.77,低价品,,
M2G 二合一秋千+跳跳椅：帮助儿童锻炼肌肉。#8204,蓝色的,31,https://cf.shopee.co.th/file/8ba0bd0f91b1c9cb039b8898d32e6342,http://shopee.co.th/product/125106455/11889503663,婴幼童家具,摇椅与跳跳椅,IVCN2026072415957,29050759693,https://detail.1688.com/offer/995164117582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月24日,11889503663,31,高价品,,
莫妮卡帮婴儿围兜10件套，尺寸33x33厘米，带钩边 - 100%纯棉，面料柔软，尺寸完美,莫妮卡,12.83,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrfk8av6hae6c,http://shopee.com.br/product/308660518/58253775792,尿布与坐便器,布尿裤与配件,IVCN2026072415959,189184764410,https://detail.1688.com/offer/907618315430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58253775792,12.83,高价品,,
42228 迈凯伦 MCL39 F1 1:8 比例跑车模型套件，儿童益智玩具。,F1 迈凯伦,38.82,https://cf.shopee.co.th/file/sg-11134201-823r3-moot5kmnutj653,http://shopee.co.th/product/1032374282/49260422384,玩具,积木玩具,IVCN2026072415961,272645308106,https://detail.1688.com/offer/957544906906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,49260422384,38.82,高价品,,
不锈钢婴儿喂养套装 4 件套吸盘碗分隔盘套装 Makan Bayi,米色 4 件套,26.8,https://cf.shopee.com.my/file/cn-11134207-820l4-mnfnfc3vv281f7,http://shopee.com.my/product/980127350/45508494329,哺育必备品,餐具,IVCN2026072415963,375753008801,https://detail.1688.com/offer/1043344295814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,45508494329,26.8,高价品,,婴儿餐具
/慢回弹玩具，全新，可爱，收藏品 | parisquishy,蜜瓜包巧克力,6.88,https://cf.shopee.co.th/file/th-11134207-81ztl-mnrlgrkgojd1e9,http://shopee.co.th/product/1255642667/27380349787,玩具,史莱姆与按压玩具,IVCN2026072415965,440870002222,https://detail.1688.com/offer/1031818598874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,27380349787,6.88,低价品,,
