title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
适用于2-6-12岁儿童的U型可充电电动牙刷，婴儿牙刷,K10 恐龙迷你粉色款，7-14岁,31,https://cf.shopee.com.br/file/sg-11134201-8262s-mjpcdejjuk1tdf,http://shopee.com.br/product/1085163466/50054976569,婴儿保健食品,婴幼儿口腔护理用品,IVCN202603232356,3.80458E+11,https://detail.1688.com/offer/631879664719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737310265174967e11ef&token=DNib%2FHr9jDwepR4L4dw0xh6vp9OIZagH4JCE8tIq5brTYsX7FGAEG2dmqut2lt2V,1688三档价,4月前,50054976569,31,高价品,,
BUBA 天然鬃毛发刷,BUBA 天然鬃毛发刷,6.5,https://cf.shopee.com.br/file/sg-11134201-8261z-mjtstwa83aiq22,http://shopee.com.br/product/387937307/45405203416,婴儿保健食品,其他,IVCN202603300221,4.20476E+11,https://detail.1688.com/offer/785631514416.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,45405203416,6.5,高价品,,
儿童玩偶，大型公主玩偶，高 60 厘米，带音乐、眨眼，以及全套配件。,爱薇公主,33.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lx7umvxj93obba,http://shopee.vn/product/893488313/22481076483,玩具,娃娃与毛绒玩具,IVCN202603300225,79788125276,https://detail.1688.com/offer/672932662001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,22481076483,33.5,高价品,,玩偶及配饰
婴儿防护套装，头部和膝盖保护器，防摔 – 安全自由地迈出第一步！,罗莎,6.57,https://cf.shopee.com.br/file/br-11134207-7r98o-m8fejbtlksghcd,http://shopee.com.br/product/406892344/23498390528,婴幼儿居家防护用品,其他,IVCN2026032514737,1.89174E+11,https://detail.1688.com/offer/961469620022.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGUUVKHLE2FITKNKJIUOQK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKEOUJTKRDU2US2I5ETGVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLPhttps://detail.1688.com/offer/573449521236.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2871536148e03e853030369efbcccbc4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892AB5EFEDF5F0C251A14CA9E62C40C3FA13DDCFDF6F6D6C62ECA7F7C47D1A2A3D2AF2369A73A014E664C6B547A1F11D901EE6762032AF9710A7CD047C046718DD454D1863916CBD12BF28C6D3EE9230E7FDA300B2A94A7E76B%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,23498390528,6.57,高价品,,
48厘米重生女婴娃娃，硅胶材质，棕色眼睛，可洗澡,48厘米-299,145,https://cf.shopee.com.br/file/br-11134207-81ztc-mjf6jmd9ci6b5f,http://shopee.com.br/product/1566421672/54754590319,玩具,娃娃与毛绒玩具,IVCN202603232362,2.8233E+11,https://detail.1688.com/offer/948450591492.html?spm=a26352.13672862.offerlist.83.3b281e62qoAk5p&offerId=948450591492&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=174f8497ebb54b8fbf351836020b1ad8&skuId=-1&forcePC=1773646631500,1688三档价,4月前,54754590319,145,高价品,,玩偶及配饰
10 件套新生儿乐器玩具套装，包括摇铃、鼓和喇叭，有助于感官发育。,陆乐鸿十道菜,21.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mk24cjlhdkw5eb,http://shopee.vn/product/399573622/25296288042,玩具,婴儿与幼童玩具,IVCN202604205585,3.85503E+11,https://detail.1688.com/offer/974413562340.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HEEVKHIVNFIS2OKJJUOTJSIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKEOTJSIRJU4USTI5KVUVCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,4月20日,25296288042,21.83,高价品,,婴儿床摇铃和摇铃
适用于抓娃娃机的18-22厘米可爱泰迪熊套装（批发）,10 件装,47.5,https://cf.shopee.com.br/file/sg-11134201-821d9-mh2pizy6t5os78,http://shopee.com.br/product/290259861/43576437276,玩具,娃娃与毛绒玩具,IVCN202603300231,4.05131E+11,https://detail.1688.com/offer/898850617432.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,43576437276,47.5,高价品,,毛绒玩具
柔软的复活节毛绒兔子,情侣款 PAS0183 30厘米,6.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdwe9hggutf2c,http://shopee.com.br/product/381367611/23998203539,玩具,娃娃与毛绒玩具,IVCN202603300235,2.29437E+11,https://detail.1688.com/offer/954960452657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23998203539,6.08,高价品,,毛绒玩具
BAYIKU.ID Activa Mark 3 Mark III M型 SSC 可调节新生儿-5岁 Activa 婴儿背带,珊瑚，捆绑,29,https://cf.shopee.ph/file/id-11134207-7rbk8-m67cj2whs1xv96,http://shopee.ph/product/1672803075/50801087635,婴儿外出用品,婴儿背带,IVCN2026032514741,3.55098E+11,https://detail.1688.com/offer/811870767123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517742370940887250e0f22&token=OrJg05qUngAqWPzFYXZTzE1%2FPQfSIsPNNIsbNHmQz6Pwe%2Bk8Bmt4XXoB%2BlkEnhM5,1688三档价,4月前,50801087635,29,高价品,,
女孩独角兽图案儿童智能手机，适合8-10岁女孩，触屏学习玩具，圣诞节生日礼物。,粉色的,61.43,https://cf.shopee.vn/file/sg-11134201-7rbkd-lokko9ssw61636,http://shopee.vn/product/1272297315/27918464525,玩具,益智类玩具,IVCN202603300239,2.52092E+11,https://detail.1688.com/offer/995272790128.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHEUU2HGRNEIT2PJJIUORK2IRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMUOQJSKRHU4USVJBCVUVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,4月前,27918464525,61.43,高价品,,科技玩具
婴儿骑乘式 Maral 教育推车，适合宝宝迈出第一步，承重可达 25 公斤 - 儿童节礼物,带拖车和积木,5.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2ceqbl53wk2a,http://shopee.com.br/product/886464374/23899169728,玩具,玩具车、交通工具玩具,IVCN202603300241,1.69411E+11,https://detail.1688.com/offer/737482713836.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23899169728,5.8,高价品,,
3/6迷你婴儿娃娃套装，儿童睡眠娃娃，动物玩具，儿童礼物，女孩，11厘米,套件 6,19.96,https://cf.shopee.com.br/file/br-11134207-7r98o-majycpy9pb0966,http://shopee.com.br/product/424199947/23994055165,玩具,娃娃与毛绒玩具,IVCN202604205587,1.69406E+11,https://detail.1688.com/offer/833246245689.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月20日,23994055165,19.96,高价品,,玩偶及配饰
儿童音乐鼓套装，含鼓槌、低音鼓、中鼓、鼓凳和镲片 - 40厘米,蓝色的,13,https://cf.shopee.com.br/file/br-11134207-820lu-mleyiy28jrwm03,http://shopee.com.br/product/1325777068/21099573344,玩具,益智类玩具,IVCN202603300249,2.28777E+11,https://detail.1688.com/offer/650371155587.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a1e70c64a420ef2b1e14b04567dbafda&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8926FB51CB27B6C0CD65ED0045A2C1718EEE9CCAD4A20E590464BB531E7061E14276F7E32909790E730A0F2745B547C7A103B4FCFB86314B7759501D7A963BB74BE5A7B099E5A4B6CF0D013E25CFB473984AC3ECDACA027C387%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,21099573344,13,高价品,,音乐玩具
🔥防锈🔥 婴儿淋浴架 婴儿浴盆支架 婴儿浴盆 新生儿浴盆带支架 Besen Mandi Baby,V3-粉色--升级,62.2,https://cf.shopee.com.my/file/my-11134207-820lc-mfj3rmvbbf2na4,http://shopee.com.my/product/1308837218/28773327283,沐浴与护肤用品,浴盆与浴座,IVCN202603300251,1.47966E+11,https://detail.1688.com/offer/958996778824.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHUEWSIIUZUIT2OLJMUQQK2IREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMUOQKZKRDU4QSUI5MTERCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,4月前,28773327283,62.2,高价品,,
Momcozy 婴儿辅食盒收纳袋，免挤压设计，可收纳婴儿食品和果汁盒，方便宝宝自主进食，不易洒漏，易于抓握，不含双酚A，婴儿必备，绿色,绿色的,15,https://cf.shopee.co.th/file/cn-11134207-820l4-mjqrz6n89zi9f8,http://shopee.co.th/product/1655251318/45805022459,哺育必备品,餐具,IVCN202603232374,3.20462E+11,https://detail.1688.com/offer/863493896608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417737437175428891e10c9&token=R9ZPehrR9FHPaBXfnbZm8WTgR7A7EpfVzy1Hq3VKYaRtPolCuJk5O%2FVLm4W0BL2n,1688三档价,4月前,45805022459,15,高价品,,婴儿食品容器
毛绒恐龙帽角色扮演帽，恐龙骨架帽，毛绒玩具，儿童礼物。,115厘米,45,https://cf.shopee.co.th/file/sg-11134201-824h7-mf0x3yt2pqfh0c,http://shopee.co.th/product/894747552/41027047735,玩具,娃娃与毛绒玩具,IVCN202603232384,3.2026E+11,https://detail.1688.com/offer/982848816596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217737332446788909e0dac&token=fFQf3wQnUhDGpkyC%2BenddRAcHxt7GlYwUFrgdPM%2BelQOib2Aq2qrPTJWzgLM04rQ,1688三档价,4月前,41027047735,45,高价品,,毛绒玩具
6/12个迷你婴儿娃娃套装，11厘米，逼真睡眠娃娃，动物玩具，女孩礼物,6个娃娃,22.39,https://cf.shopee.com.br/file/br-11134207-7r98o-m61mxfap3t0y07,http://shopee.com.br/product/1350154583/20298027245,玩具,娃娃与毛绒玩具,IVCN202604205589,2.28779E+11,https://detail.1688.com/offer/652743022692.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月20日,20298027245,22.39,高价品,,玩偶及配饰
色彩缤纷、趣味十足的积木火车,色彩缤纷、趣味十足的积木火车,20,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2bwwzxi1ac68,http://shopee.com.br/product/1193918418/48601439124,玩具,积木玩具,IVCN202603232394,2.82158E+11,https://detail.1688.com/offer/984896511568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17737346447045093e10d7&token=ulibvpHkrkhhIGlL1g11Ps85CAHWnRS03a1JvNAeKBjhwcqUFO8JLOTX96Q9HUmj,1688三档价,4月前,48601439124,20,高价品,,
带桶的积木 500/700/1000/1300 块 魔法图钉 彩色益智儿童积木玩具,500件,7.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpwhxzgv7k3f2,http://shopee.com.br/product/338682089/58253676087,玩具,积木玩具,IVCN202603232398,2.39436E+11,https://detail.1688.com/offer/584049130791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,58253676087,7.9,高价品,,
48厘米硅胶安抚娃娃，金发,48厘米-202,110,https://cf.shopee.com.br/file/br-11134207-81z1k-mefjce4wsq9s0f,http://shopee.com.br/product/1566421672/23998875967,玩具,娃娃与毛绒玩具,IVCN202603300297,1.29836E+11,https://detail.1688.com/offer/945799516433.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23998875967,110,高价品,,玩偶及配饰
Xuxão 毛绒枕头 - 大号靠垫 - 狗狗和水豚图案，低过敏性,Xuxão Cachorro - 1.10 厘米,48,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfd7h1f77cw97,http://shopee.com.br/product/497730997/58204846543,玩具,娃娃与毛绒玩具,IVCN202603232402,2.29437E+11,https://detail.1688.com/offer/733402239147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,58204846543,48,高价品,,毛绒玩具
威尼斯重生娃娃推车，豪华大号，高79厘米,黑色和粉色,13.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkf9zscnpslcce,http://shopee.com.br/product/1462466377/23799328138,玩具,娃娃与毛绒玩具,IVCN202603300313,1.69725E+11,https://detail.1688.com/offer/949269770231.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23799328138,13.6,高价品,,玩偶及配饰
积木模型，家居装饰花瓶，独特礼品。,粉色和郁金香,16.95,https://cf.shopee.vn/file/vn-11134207-820l4-mhupmoi5tybof5,http://shopee.vn/product/1552191197/40068048379,玩具,积木玩具,IVCN202603232404,2.38215E+11,https://detail.1688.com/offer/996977450603.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,40068048379,16.95,高价品,,
帕玛氏可可脂配方妊娠纹按摩乳液 50毫升/250毫升,250毫升,15,https://cf.shopee.com.my/file/my-11134207-820lg-mk2jwcoemkn8b3,http://shopee.com.my/product/33281857/20020542539,孕妇保健,孕产妇洗护,IVCN2026032514761,4.45506E+11,https://detail.1688.com/offer/894006915112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,20020542539,15,高价品,,
包含3个K-Pop战士玩偶、音乐和配件的套装 - 超值玩具（不含音乐）,包含3个K-Pop战士玩偶、音乐和配件的套装 - 超值玩具（不含音乐）,48.8,https://cf.shopee.com.br/file/br-11134207-81zui-ml2mgrmjshs036,http://shopee.com.br/product/1206677562/58204666906,玩具,娃娃与毛绒玩具,IVCN202603300321,1.49552E+11,https://detail.1688.com/offer/1008940568956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,58204666906,48.8,高价品,,玩偶及配饰
孕妇枕，多功能棉羽枕 | | Nha Dau,枕头 + 金色枕套 | 159,39,https://cf.shopee.vn/file/vn-11134207-7r98o-lt4mp6cxteopff,http://shopee.vn/product/898029153/23349343425,孕妇用品,孕妇枕/护腰枕,IVCN202603300325,2.35467E+11,https://detail.1688.com/offer/915899836494.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23349343425,39,高价品,,
包含 300 个色彩缤纷、功能多样的积木的包,包含 300 个色彩缤纷、功能多样的积木的包,17.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mg74wlethjwgf0,http://shopee.com.br/product/334634825/22897588577,玩具,积木玩具,IVCN202603300329,1.99596E+11,https://detail.1688.com/offer/645559659400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,22897588577,17.12,高价品,,
Rainbow 30件套不锈钢餐具套装,彩虹,12.5,https://cf.shopee.com.br/file/sg-11134201-82622-mj69xkxjwvt2f8,http://shopee.com.br/product/556409618/58252787222,孕妇用品,托腹带、束腹带,IVCN202603232412,2.28798E+11,https://detail.1688.com/offer/822974671326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,58252787222,12.5,高价品,,
遥控特技车 360° - 手势变形、攀爬和水球射击,带手势感应器 - 紫色,50.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnf3nxtn3t381,http://shopee.com.br/product/1544277082/23399151602,玩具,玩具车、交通工具玩具,IVCN202603300335,1.69411E+11,https://detail.1688.com/offer/978163154837.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23399151602,50.8,高价品,,
婴儿监视器，5英寸屏幕，摄像头电池，双向语音通话，夜视功能，监控,ABM600（3.5英寸屏幕）,135.47,https://cf.shopee.com.br/file/sg-11134201-7rce3-m6nf42n28a6ybe,http://shopee.com.br/product/1543234095/43353732678,婴幼儿居家防护用品,儿童监视器,IVCN202603232414,2.85314E+11,https://detail.1688.com/offer/838244048102.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17737168061414057e115e&token=RD2vMVq7MnJbG%2Bhz0caNfSzrmBtw1Bxv6u4e5VTZG5eXc%2B5BSPb7un6g9gHboKBz,爆品竞价,4月前,43353732678,135.47,高价品,,
Momcozy 婴儿湿巾加热器，创新弹簧设计，大容量湿巾盒，4 种温度加热模式，带夜灯的尿布湿巾加热器,绿色的,80.5,https://cf.shopee.ph/file/cn-11134207-7ras8-md1ju5cqxyx7d5,http://shopee.ph/product/1655139876/40725773152,沐浴与护肤用品,婴幼儿护理工具,IVCN202603232416,3.55007E+11,https://detail.1688.com/offer/991832315962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17737345715087452e1104&token=M%2BU5rjMp9pwANOQxrjx5BrOw05uCq1VJvrJZalSTNUukZaEcEYRLvUo4Ouh45hSM,1688三档价,4月前,40725773152,80.5,高价品,,
超级儿童玩具套装（4件套）：小熊+立方体+小鸭+球 - 寓教于乐，适合男孩女孩,超级儿童玩具套装（4件套）：小熊+立方体+小鸭+球 - 寓教于乐，适合男孩女孩,8.73,https://cf.shopee.com.br/file/sg-11134201-825zl-mkb4lg0s1lon85,http://shopee.com.br/product/1138233992/22897595708,玩具,益智类玩具,IVCN202603300337,2.39405E+11,https://detail.1688.com/offer/803022433840.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/1029836640316.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/818196284348.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=89e17f49a05d4878926655290c0bb195&sessionid=c0702cd82d9af3fa29614b309eb61e43,1688三档价,4月前,22897595708,8.73,高价品,,形状分类器
不锈钢儿童厨房玩具套装，含全套厨具。逼真的玩具能够激发孩子的创造力和协调能力。,不锈钢儿童厨房玩具套装，含全套厨具。逼真的玩具能够激发孩子的创造力和协调能力。,14.71,https://cf.shopee.com.br/file/br-11134207-81ztj-ml3j7ews37cy9b,http://shopee.com.br/product/330057410/20299067638,玩具,过家家玩具,IVCN2026032514765,2.28761E+11,https://detail.1688.com/offer/668800462977.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,20299067638,14.71,高价品,,
婴儿床挂饰 - 婴儿玩具 - 婴儿床玩具 - 磨牙器 - 摇铃,婴儿床挂饰 - 婴儿玩具 - 婴儿床玩具 - 磨牙器 - 摇铃,9.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqs3ram0hkx8d,http://shopee.com.br/product/317729602/23293218784,玩具,婴儿与幼童玩具,IVCN202603300341,2.29408E+11,https://detail.1688.com/offer/728236738527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23293218784,9.5,高价品,,婴儿床摇铃和摇铃
遥控罐车——发射凝胶球,绿色 – 远程 + 手势,52,https://cf.shopee.com.br/file/br-11134207-81z1k-mgxe5ss56xhc3f,http://shopee.com.br/product/409939729/23599165844,玩具,玩具车、交通工具玩具,IVCN202603300345,2.29432E+11,https://detail.1688.com/offer/919573686832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23599165844,52,高价品,,
Lilico 复活节毛绒兔子玩具，低过敏性，40厘米，带胡萝卜的装饰兔子,牛奶奶油,17.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m5ypzmd41hgycd,http://shopee.com.br/product/1413449063/22698199059,玩具,娃娃与毛绒玩具,IVCN202603232432,2.19171E+11,https://detail.1688.com/offer/678051978759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22698199059,17.5,高价品,,毛绒玩具
5/10/15/20 套装 Tamagotchi 虚拟宠物动物玩具，包含 168 种动物和绳子游戏虚拟宠物,15种小动物,62.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrtiikz3ls155,http://shopee.com.br/product/1076565213/58251353640,玩具,其他,IVCN2026032514769,1.99615E+11,https://detail.1688.com/offer/844496135055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,58251353640,62.25,高价品,,
Baby Paws 哈士奇毛绒玩具带收纳袋 - Multikids,Baby Paws 哈士奇毛绒玩具带收纳袋 - Multikids,7,https://cf.shopee.com.br/file/sg-11134201-821et-mgp3jwvvkyrx2e,http://shopee.com.br/product/1180898431/58200350278,玩具,娃娃与毛绒玩具,IVCN202603232436,2.39432E+11,https://detail.1688.com/offer/809973466999.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,58200350278,7,高价品,,毛绒玩具
iuem 4层棉纱浴巾，尺寸88*90厘米（±2厘米），适合新生儿至大龄儿童使用，也可作为襁褓使用。,恐龙，88*90厘米（±2厘米）,10.92,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjlql9xatc695,http://shopee.vn/product/628326518/18687960828,沐浴与护肤用品,浴袍及浴巾,IVCN202603232452,4.30552E+11,https://detail.1688.com/offer/654961550363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517738289117743153e0e40&token=1T4Kjs51Y0ZtqDst0raKPSyp%2FP4gkTuQktQadC8U6SY%2FKZZQqwYH6UdsajZKkkD8,爆品竞价,4月前,18687960828,10.92,中价品,,
智能电动饭盒，不锈钢材质，配筷子和勺子 - F023,男性，单位,36.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1390gukkqqb1,http://shopee.com.br/product/1718507174/58204231394,哺育必备品,餐具,IVCN202603232460,2.19618E+11,https://detail.1688.com/offer/975833133774.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HEUWKHJVNFIQ2NLJKEONBTKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMUOTKZKRIU4QS2JBCTGRCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,4月前,58204231394,36.9,高价品,,其他
婴儿支撑座椅，带软垫，可保持宝宝坐姿,白色/粉色奶牛蓬松底座,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvg6j19uxvo4a,http://shopee.com.br/product/414968172/8439115938,哺育必备品,儿童用餐椅,IVCN202603232466,1.05356E+11,https://detail.1688.com/offer/659712398817.html?spm=a26352.b28411319.offerlist.242.21e01e62EuMosv&version=0,1688三档价,4月前,8439115938,45,高价品,,
套装包含15/20/30/40/50只带绳黄色毛绒小鸡 - 会跳会笑的儿童玩具,20只小鸡,13.25,https://cf.shopee.com.br/file/sg-11134201-821e7-mgmwalh7faxa29,http://shopee.com.br/product/890634250/23294659579,玩具,娃娃与毛绒玩具,IVCN202603300377,2.09614E+11,https://detail.1688.com/offer/600574867735.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,23294659579,13.25,高价品,,毛绒玩具
儿童创意益智玩具箱，内含199件玩具和电动钻,橙色 - 224,18.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mk5e9iiuedxc55,http://shopee.com.br/product/1531629044/23099006547,玩具,益智类玩具,IVCN202603232480,1.39655E+11,https://detail.1688.com/offer/938702270567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23099006547,18.7,高价品,,形状分类器
磁性木制火车、数字拼图和组装套装，适合学习,磁性木制火车、数字拼图和组装套装，适合学习,14.36,https://cf.shopee.com.br/file/br-11134207-7r98o-md3jhwzgshma9f,http://shopee.com.br/product/1592831479/23994281263,玩具,益智类玩具,IVCN202603232488,1.79408E+11,https://detail.1688.com/offer/691161043661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23994281263,14.36,高价品,,其他
