title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
HILABEE 婴儿游泳圈，适合8个月及以上的婴儿使用。,蜜蜂 L 47x39x13厘米,48.53,https://cf.shopee.vn/file/cn-11134207-7ras8-m93vg5jpf8364c,http://shopee.vn/product/1024404478/26800660075,玩具,运动与户外玩具,IVCN2026062414300,178902043258,https://detail.1688.com/offer/714268669901.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26800660075,48.53,高价品,,充气玩具和滑梯
Chilux 多功能 U 型婴儿枕 - 为宝宝提供全方位睡眠护理的智能设计。,绿色的,45.47,https://cf.shopee.vn/file/vn-11134207-7r98o-m013nodsm84hb8,http://shopee.vn/product/365988502/26810886039,婴幼童家具,婴幼童床垫与寝具,IVCN2026062414302,215381845200,https://detail.1688.com/offer/876351151970.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104999217512539415884769e0f43&token=hm7RhnrWgwq148xCm21G%2FNhowkENr2b%2Fj7GBn9IqU%2B%2B5%2Btj1wMtwiB9i%2Ba5DNkR1,爆品竞价,6月24日,26810886039,45.47,高价品,,枕头和抱枕
伊斯拉博士新生儿安抚奶嘴，柔软硅胶奶嘴，防胀气牙胶，纳米银安抚奶嘴PF09,平头（夜间使用）,7.5,https://cf.shopee.com.my/file/my-11134207-7rasl-mahxcfwllmlm10,http://shopee.com.my/product/700591141/26811931038,哺育必备品,奶嘴,IVCN2026062414304,256636863169,https://detail.1688.com/offer/796077362080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,26811931038,7.5,中价品,,
伊斯拉博士新生儿安抚奶嘴，柔软硅胶奶嘴，防胀气牙胶，纳米银安抚奶嘴PF09,圆头（日用）,7.5,https://cf.shopee.com.my/file/my-11134207-7rasm-mahxcnn69yuic8,http://shopee.com.my/product/700591141/26811931038,哺育必备品,奶嘴,IVCN2026062414306,256636863170,https://detail.1688.com/offer/796077362080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,26811931038,7.5,中价品,,
15件套迷你食物玩具仿真日式厨房套装迷你寿司拉面模型儿童游戏屋,迷你日式餐具套装,4.77,https://cf.shopee.com.br/file/cn-11134207-7ras8-m2c6q7nopmda2a,http://shopee.com.br/product/1228094944/26816969802,玩具,娃娃与毛绒玩具,IVCN2026062414308,205538324903,https://detail.1688.com/offer/987026895948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26816969802,4.77,中价品,,娃娃屋及配件
鸭子攀爬梯玩具，配有 12 只小鸭子、3 个趣味层级、灯光和音乐，适合您的孩子。,塔楼 + 12 只鸭子 K12,0.89,https://cf.shopee.vn/file/vn-11134207-7ras8-m303w0e34gs034,http://shopee.vn/product/322074696/26818592424,玩具,其他,IVCN2026062414310,223502510798,https://detail.1688.com/offer/669357328403.html?spm=a26352.b28411319.offerlist.6.62cf1e62bL1qfR,爆品竞价,6月24日,26818592424,0.89,低价品,,
KAW品牌儿童折叠金属框架游泳池，安全耐用。,4M,585,https://cf.shopee.vn/file/vn-11134207-81ztc-mls0vrp57l6qb4,http://shopee.vn/product/1649174985/26844298449,玩具,运动与户外玩具,IVCN2026062414312,370714443694,https://detail.1688.com/offer/893240390488.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,26844298449,585,高价品,,充气玩具和滑梯
婴儿感官玩具套装 1/2/3 摇铃旋转器吸盘汽车洗澡益智动物,KIT 6 旋转器 + VENTOSA,7.65,https://cf.shopee.com.br/file/br-11134207-820m5-mlmgoe29h4w5a1,http://shopee.com.br/product/442608713/26844348269,玩具,婴儿与幼童玩具,IVCN2026062414314,330624283827,https://detail.1688.com/offer/1046011067600.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26844348269,7.65,高价品,,其他
一套6辆大型儿童回力工程车。,一套6辆大型儿童回力工程车。,24.09,https://cf.shopee.vn/file/vn-11134211-7ra0g-m79n96woum0s88,http://shopee.vn/product/1002449875/26857219955,玩具,玩具车、交通工具玩具,IVCN2026062414316,251333632786,https://detail.1688.com/offer/808742773284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26857219955,24.09,高价品,,
增高弹力球，弹性橡胶弹力球，健身球，儿童运动玩具,大粉红,2.01,https://cf.shopee.vn/file/vn-11134207-81ztc-ml5xcfiugdtu05,http://shopee.vn/product/1271256990/26860006094,玩具,运动与户外玩具,IVCN2026062414318,430582373701,https://detail.1688.com/offer/748676899221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26860006094,2.01,中价品,,运动玩具
20个/包 3D闪光安全眼睛，适用于钩织玩偶梯形网状蓬松毛毡毛绒玩具,混合颜色，16毫米,5.2,https://cf.shopee.com.br/file/sg-11134201-7rdvd-m0mz0wh3o72h09,http://shopee.com.br/product/1001939307/26862506158,玩具,娃娃与毛绒玩具,IVCN2026062414320,215421745078,https://detail.1688.com/offer/758035286456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,26862506158,5.2,中价品,,毛绒玩具
🚚 ，内，即刻发货！！三只海洋动物宝宝 🪼 有机会获得隐藏款。直邮。,浪漫海洋,10.75,https://cf.shopee.co.th/file/th-11134207-7rasa-m54cl3iwdyy257,http://shopee.co.th/product/874739825/26923802841,玩具,娃娃与毛绒玩具,IVCN2026062414322,59511776564,https://detail.1688.com/offer/991401598561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26923802841,10.75,中价品,,毛绒玩具
可折叠游泳池，儿童游泳池，无需充气，大尺寸1.6米/1.8米/2.1米/2.6米/3米，轻便易于存放。,💦2.1M波形,52.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwo4cxf3sw07c,http://shopee.vn/product/1273902040/26935978759,玩具,运动与户外玩具,IVCN2026062414324,228269730468,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26935978759,52.95,高价品,,充气玩具和滑梯
可折叠游泳池，儿童游泳池，无需充气，大尺寸1.6米/1.8米/2.1米/2.6米/3米，轻便易于存放。,💦3.0米波浪图案,112.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwo4edoav4814,http://shopee.vn/product/1273902040/26935978759,玩具,运动与户外玩具,IVCN2026062414326,228269730469,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26935978759,112.41,高价品,,充气玩具和滑梯
可折叠游泳池，儿童游泳池，无需充气，大尺寸1.6米/1.8米/2.1米/2.6米/3米，轻便易于存放。,💦2.6米 - 波浪图案,86.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwo4gmcbsar39,http://shopee.vn/product/1273902040/26935978759,玩具,运动与户外玩具,IVCN2026062414328,228269730470,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26935978759,86.53,高价品,,充气玩具和滑梯
可折叠游泳池，儿童游泳池，无需充气，大尺寸1.6米/1.8米/2.1米/2.6米/3米，轻便易于存放。,💦1.8M波浪模式,24.89,https://cf.shopee.vn/file/vn-11134207-81ztc-moqbb5k84e0x96,http://shopee.vn/product/1273902040/26935978759,玩具,运动与户外玩具,IVCN2026062414330,315977188570,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26935978759,24.89,高价品,,充气玩具和滑梯
可折叠游泳池，儿童游泳池，无需充气，大尺寸1.6米/1.8米/2.1米/2.6米/3米，轻便易于存放。,💦1.6M波浪模式,12.75,https://cf.shopee.vn/file/vn-11134207-81ztc-moqbd8d9io7657,http://shopee.vn/product/1273902040/26935978759,玩具,运动与户外玩具,IVCN2026062414332,315977188571,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26935978759,12.75,高价品,,充气玩具和滑梯
Q弹有嚼劲的冰沙。冷藏后玩耍，回弹速度更慢。,12件,34.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mog76s8zx62z17,http://shopee.co.th/product/1539611628/26937476254,玩具,史莱姆与按压玩具,IVCN2026062414334,287631284655,https://detail.1688.com/offer/732878280081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,26937476254,34.8,高价品,,
家用游泳池，自动无泵游泳池，优质安全材料，可折叠，节省空间。,💦180万,21.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5p9060xmh1ff,http://shopee.vn/product/1253913675/26937881807,玩具,运动与户外玩具,IVCN2026062414336,277055817664,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26937881807,21.58,高价品,,充气玩具和滑梯
家用游泳池，自动无泵游泳池，优质安全材料，可折叠，节省空间。,💦400万,222.34,https://cf.shopee.vn/file/vn-11134207-81ztc-mody69vn2b6593,http://shopee.vn/product/1253913675/26937881807,玩具,运动与户外玩具,IVCN2026062414338,320938812013,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26937881807,222.34,高价品,,充气玩具和滑梯
家用游泳池，自动无泵游泳池，优质安全材料，可折叠，节省空间。,💦160万,6.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mny36zs699tvac,http://shopee.vn/product/1253913675/26937881807,玩具,运动与户外玩具,IVCN2026062414340,365888471077,https://detail.1688.com/offer/713313004060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26937881807,6.44,高价品,,充气玩具和滑梯
Fatz Baby Airy 3 BC026 手持式吸鼻器,Fatz Baby Airy 3 BC026 手持式吸鼻器,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mml2719zd9fs01,http://shopee.vn/product/152815523/26943552045,婴儿保健食品,鼻腔护理用品,IVCN2026062414342,238200158071,https://detail.1688.com/offer/1055942752918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,26943552045,38,高价品,,
【6个/袋】慢回弹软湿面包仿真食物捏捏捏爷爷玩具超慢回弹玩具,包,3.8,https://cf.shopee.co.th/file/sg-11134201-7rd5x-lvmr9kvdydiba2,http://shopee.co.th/product/238358170/26950712014,玩具,史莱姆与按压玩具,IVCN2026062414344,245877754349,https://detail.1688.com/offer/794350749769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,26950712014,3.8,中价品,,
萨米小乌龟香味玩偶,萨米小乌龟香味玩偶,2.8,https://cf.shopee.co.th/file/th-11134207-7r98z-lwh1wx56qnkf49,http://shopee.co.th/product/2279901/26952758341,玩具,娃娃与毛绒玩具,IVCN2026062414346,242311368396,https://detail.1688.com/offer/1010550007637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i49&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,26952758341,2.8,高价品,,毛绒玩具
轻质弹力球，配有结实手柄，可帮助孩子增高——趣味弹跳玩具,粉色和白色,12.96,https://cf.shopee.vn/file/vn-11134207-7r98o-lzshzcqcli1tb3,http://shopee.vn/product/88678568/26960255642,玩具,运动与户外玩具,IVCN2026062414348,98994110616,https://detail.1688.com/offer/904996157317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26960255642,12.96,高价品,,运动玩具
智能八轮遥控机器狗 - 可360度旋转、爬墙、播放音乐,大型粉色猫咪，1节电池（基本款）,44.81,https://cf.shopee.vn/file/vn-11134207-820l4-mhybzagkt7nme8,http://shopee.vn/product/600571011/26965621095,玩具,玩具机器人,IVCN2026062414350,234152180303,https://detail.1688.com/offer/858300499065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26965621095,44.81,高价品,,
智能八轮遥控机器狗 - 可360度旋转、爬墙、播放音乐,狗耳朵传感器，2节电池 - 双倍时间,44.81,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6s3mjzk0fug36,http://shopee.vn/product/600571011/26965621095,玩具,玩具机器人,IVCN2026062414352,234152180306,https://detail.1688.com/offer/847794106615.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26965621095,44.81,高价品,,
教育玩具：充满挑战性的赛车轨道套装，供孩子们探索玩耍 - DC5015,4型汽车,8.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mmh97avy1zicac,http://shopee.vn/product/1486390127/26978274654,玩具,益智类玩具,IVCN2026062414354,307495107387,https://detail.1688.com/offer/782477406784.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26978274654,8.05,中价品,,其他
Goodway 正宗蒙特梭利多功能音乐忙碌桌，适合婴儿——促进技能发展的教育玩具,繁忙餐桌 - 8890,166.4,https://cf.shopee.vn/file/vn-11134207-820l4-mjqdcz923x1ff6,http://shopee.vn/product/1503343283/26980654733,玩具,益智类玩具,IVCN2026062414356,267349637627,https://detail.1688.com/offer/626309261735.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26980654733,166.4,高价品,,音乐玩具
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,1.8米 - 铁架,48.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9johdvtp8p35,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414358,244235644041,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,48.51,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,1.8米 - 木板,27.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9jokm0htl887,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414360,244235644042,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,27.37,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,1.6米 - 木板,12.16,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9jooai2j9m21,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414362,244235644043,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,12.16,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,2.1米 - 印花图案,44.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mne2flglvmde01,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414364,267563209735,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,44.95,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,1.8米 - 印花图案,22.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mne2fns8p3wk5e,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414366,267563209736,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,22.68,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,3.0米 - 印花图案,100.16,https://cf.shopee.vn/file/vn-11134207-81ztc-mne2fiahqrr90f,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414368,307563000745,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,100.16,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,3米 - 铁架,145.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mmacz6ztbkzn62,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414370,360689383264,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,145.51,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,2.6米 - 铁架,115.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mmaczal2p7gib7,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414372,360689383265,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,115.56,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,2.1米 - 铁架,75.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mmaczv2fdix424,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414374,360689383266,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,75.38,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,3米 - 木板,113.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mmaczyf84xs3ac,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414376,360689383267,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,113.68,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,2.6米 - 木板,88.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mmad03m8ypz4fb,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414378,360689383268,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,88.74,高价品,,充气玩具和滑梯
儿童可折叠游泳池，无需充气，采用优质、安全、防滑材料制成，适合全家使用。,2.1米 - 木板,55.13,https://cf.shopee.vn/file/vn-11134207-81ztc-mmaczhph95a8f2,http://shopee.vn/product/1351053454/26981578692,玩具,运动与户外玩具,IVCN2026062414380,405689391844,https://detail.1688.com/offer/1045789810047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26981578692,55.13,高价品,,充气玩具和滑梯
榴莲软萌减压玩具 24 件装,榴莲软萌减压玩具 24 件装,21.39,https://cf.shopee.ph/file/ph-11134207-7rasl-mb28e3cilidq94,http://shopee.ph/product/1062584373/26987640896,玩具,史莱姆与按压玩具,IVCN2026062414382,285396967001,https://detail.1688.com/offer/641387175451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26987640896,21.39,中价品,,
【2025】组装一辆色彩缤纷的超级跑车，包含 1280 个零件 - 1:14 比例跑车模型，儿童组装玩具礼物。,控制 + LED2,33,https://cf.shopee.vn/file/vn-11134207-820l4-mgrsi63nowzz97,http://shopee.vn/product/1273981603/26987763511,玩具,积木玩具,IVCN2026062414384,186126725705,https://detail.1688.com/offer/764001096567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,26987763511,33,高价品,,
65件套医生玩具角色扮演套装，包含手提箱、制服、声光效果,粉色 [60 片],8.97,https://cf.shopee.com.br/file/cn-11134207-820l4-mf9j9g7ofqiy02,http://shopee.com.br/product/1529225004/26992458545,玩具,过家家玩具,IVCN2026062414386,253980788047,https://detail.1688.com/offer/816988584652.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17821238278575869e0e59&token=%2BNgLMfMQwYgka9XV4%2B8JI5SCXjhHfn7XXtY1ZPw9An5z%2BVVAvK1BYP4vm7wjcwBy,爆品竞价,6月24日,26992458545,8.97,高价品,,
儿童家庭充气游泳池 - 优质防滑底部，多种尺寸，确保安全玩耍。,🏊‍183*51厘米,48.8,https://cf.shopee.vn/file/vn-11134207-81ztc-ml1fue2tv1tv72,http://shopee.vn/product/1494481049/26994257168,玩具,运动与户外玩具,IVCN2026062414388,370572269395,https://detail.1688.com/offer/923203731446.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26994257168,48.8,高价品,,泳池、水上和沙滩玩具
儿童家庭充气游泳池 - 优质防滑底部，多种尺寸，确保安全玩耍。,🏊‍244*63厘米,82.66,https://cf.shopee.vn/file/vn-11134207-81ztc-ml1fukpa5jiffb,http://shopee.vn/product/1494481049/26994257168,玩具,运动与户外玩具,IVCN2026062414390,370572269397,https://detail.1688.com/offer/923203731446.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,26994257168,82.66,高价品,,泳池、水上和沙滩玩具
【高级款】粉色小猪毛绒玩具，身穿公主裙，头戴蝴蝶结，柔软蓬松，送给女朋友或宝宝的可爱礼物,粉色连衣裙小猪 45厘米,7.9,https://cf.shopee.vn/file/vn-11134207-820l4-mg7gdh426u4r67,http://shopee.vn/product/101629624/27000023696,玩具,娃娃与毛绒玩具,IVCN2026062414392,178891302878,https://detail.1688.com/offer/971941406599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,27000023696,7.9,中价品,,毛绒玩具
