title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
婴儿口腔喷雾防蛀儿童牙齿清洁牙痛喷雾，适用于1-12岁儿童,橙子+草莓味，40毫升,7.4,https://cf.shopee.com.my/file/my-11134207-7r98v-lyrmv4pclox537,http://shopee.com.my/product/180536970/22487483693,婴儿保健食品,婴幼儿口腔护理用品,IVCN2025112118643,176245386319,https://detail.1688.com/offer/679840115909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,22487483693,7.4,中价品,,
Monchhichi 高级标准米色 - Monchhichi 娃娃,米色男孩毛绒玩具,24.8,https://cf.shopee.co.th/file/th-11134207-81ztf-miu1hjmty2v8db,http://shopee.co.th/product/237990287/42163145906,玩具,娃娃与毛绒玩具,IVCN2026010410235,177268280818,https://detail.1688.com/offer/904988929459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,42163145906,24.8,高价品,,毛绒玩具
Monchhichi 高级标准米色 - Monchhichi 娃娃,米色女孩毛绒玩具,24.8,https://cf.shopee.co.th/file/th-11134207-81ztl-miu1hrdl7t3662,http://shopee.co.th/product/237990287/42163145906,玩具,娃娃与毛绒玩具,IVCN202602264664,177268280821,https://detail.1688.com/offer/904988929459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,42163145906,24.8,高价品,,毛绒玩具
儿童益智积木玩具 - 甘蔗店，男孩女孩积木套装,180 片装，带收纳盒，1 套,12.08,https://cf.shopee.vn/file/vn-11134207-7r98o-lpxk69s6bkfr0c,http://shopee.vn/product/112618084/18684976347,玩具,积木玩具,IVCN202603233484,177901960378,https://detail.1688.com/offer/773148933047.html,爆品竞价,4月前,18684976347,12.08,中价品,,
CUDDLEME Ultimo 婴儿背带，符合人体工学，适合新生儿和幼儿（3.2kg-25kg）。轻便型,刺绣星,58,https://cf.shopee.com.my/file/my-11134207-820lc-mewmtwyd2io57e,http://shopee.com.my/product/22916140/5937352227,婴儿外出用品,婴儿背带,IVCN202601223295,178033865642,https://detail.1688.com/offer/39541670712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,5937352227,58,高价品,,
【超大号】Bigcitybuy 31XTK 超大型儿童工程车玩具套装,【超大号】Bigcitybuy 31XTK 超大型儿童工程车玩具套装,40,https://cf.shopee.vn/file/vn-11134207-7ra0g-m93dxicsskmm66,http://shopee.vn/product/278587218/27480502993,玩具,玩具车、交通工具玩具,IVCN202511277857,178801897214,https://detail.1688.com/offer/859887879464.html?spm=a26352.b28411319.offerlist.6.50751e62BjQS9v,1688三档价,4月前,27480502993,40,高价品,,
DIY猫爪玩具套装 捏捏玩具套装 儿童挤压玩具 解压玩具,384件,14.09,https://cf.shopee.ph/file/sg-11134201-7reod-m8bpw7g4ktva9c,http://shopee.ph/product/1438802321/25193714000,玩具,史莱姆与按压玩具,IVCN2026010410243,178844461231,https://detail.1688.com/offer/738474760734.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,25193714000,14.09,中价品,,
Buba安抚奶嘴，带保护盖，对称硅胶奶嘴，超柔软舒适，透气设计，1号（0至6个月）,粉红丽莎,2,https://cf.shopee.com.br/file/br-11134207-7qukw-lj3kma0p78l121,http://shopee.com.br/product/430676343/22096243613,哺育必备品,奶嘴,IVCN202603302405,179384386597,https://detail.1688.com/offer/634708576499.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,22096243613,2,中价品,,
Buba安抚奶嘴，带保护盖，对称硅胶奶嘴，超柔软舒适，透气设计，1号（0至6个月）,粉色泰迪熊,2,https://cf.shopee.com.br/file/br-11134207-7qukw-lj3kma0p8n5h0d,http://shopee.com.br/product/430676343/22096243613,哺育必备品,奶嘴,IVCN202603302407,179384386598,https://detail.1688.com/offer/634708576499.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,22096243613,2,中价品,,
Buba安抚奶嘴，带保护盖，对称硅胶奶嘴，超柔软舒适，透气设计，1号（0至6个月）,火箭,4.08,https://cf.shopee.com.br/file/br-11134207-7qukw-lj3kma0pbgadca,http://shopee.com.br/product/430676343/22096243613,哺育必备品,奶嘴,IVCN202603233490,179384386600,https://detail.1688.com/offer/888468755598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,22096243613,4.08,中价品,,
婴儿头盔可调节头部保护罩，适合爬行和学步宝宝。,罗莎,9.12,https://cf.shopee.com.br/file/br-11134207-7qukw-ljoco4lgmt8qb7,http://shopee.com.br/product/288788255/20098767701,婴幼儿居家防护用品,其他,IVCN2026032515889,179386225957,https://detail.1688.com/offer/618522900071.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e6cec0fd510572b621ec55fb2a94798f,爆品竞价,4月前,20098767701,9.12,高价品,,
48厘米重生小兔子，带配件，甜心重生娃娃,48厘米重生小兔子，带配件，甜心重生娃娃,135,https://cf.shopee.com.br/file/br-11134207-7r98o-m9iq7m8ypts217,http://shopee.com.br/product/1068846637/19897365839,玩具,娃娃与毛绒玩具,IVCN202603233492,179390691075,https://detail.1688.com/offer/726038234284.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3b3d9ba29a0f15a5850eadc56095b7f1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7EA6F00643961D1A2F8BBBBC2D7E862C72F4F13FEF0901E45829B531027B54E73947D8468AD3BA697A1BC93B2F3C43058AD7AD88F53DE35EE11E95EF147FE2E5E00DFC97399F2535526E7512701BEF49A3B91C153A59466A32821910801314406%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,19897365839,135,高价品,,玩偶及配饰
儿童电子吉他，音乐吉他，钢弦吉他，玩具乐器,红色的,30,https://cf.shopee.com.br/file/br-11134207-7r98r-lll11x11k9s14b,http://shopee.com.br/product/218013732/23692379016,玩具,益智类玩具,IVCN202602240719,179391050306,https://detail.1688.com/offer/531164456870.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9390e64ad472d27b704784bbf397ba9c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE8927A301601142488295C4E861935AE9F101997F384A021BD06F05B291AF67AD2BA428B7F517800EB1FFB5FD3AC017794F28CFB985BC5AEBCA1171A9666B14040C513B5F94604676218D403BD45FF800B3B0B2DE0B171260D65%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,23692379016,30,高价品,,音乐玩具
一大桶魔法果冻，4种颜色，7个魔法人物模具,一大桶魔法果冻，4种颜色，7个魔法人物模具,11.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m8281nyb54a947,http://shopee.com.br/product/771538494/21197583470,玩具,益智类玩具,IVCN202603233494,179394457744,https://detail.1688.com/offer/835183001285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,21197583470,11.2,高价品,,艺术品/美术品/diy品
培乐多橡皮泥套装 50 根替换装 - 孩之宝 F9816,培乐多橡皮泥套装 50 根替换装 - 孩之宝 F9816,5.76,https://cf.shopee.com.br/file/br-11134201-7r98o-lvt5hor4u5ef40,http://shopee.com.br/product/1157810999/23097565642,玩具,史莱姆与按压玩具,IVCN202603233496,179397285780,https://detail.1688.com/offer/778636757639.html?spm=a26352.13672862.offerlist.294.610c71690VrVa1&cosite=-&tracelog=p4p&_p_isad=1&clickid=430bf1d5112c4d67836c8900424f0b8d&sessionid=8f0770bd4f404b44b8a23f52ea579bb1,1688三档价,4月前,23097565642,5.76,高价品,,
Buba安抚奶嘴套装 2个装 舒适双头安抚奶嘴 Buba硅胶奶嘴 - 1号（0至6个月）,夜光火箭,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lyi4inne96udec,http://shopee.com.br/product/430676343/23993190601,哺育必备品,奶嘴,IVCN202603302409,179398658188,https://detail.1688.com/offer/940125808018.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,23993190601,4.5,中价品,,
Buba安抚奶嘴套装 2个装 舒适双头安抚奶嘴 Buba硅胶奶嘴 - 1号（0至6个月）,粉色泰迪熊/星星,9.96,https://cf.shopee.com.br/file/br-11134207-7r98o-lyux2tjlskgl0f,http://shopee.com.br/product/430676343/23993190601,哺育必备品,奶嘴,IVCN202602264702,179398658189,https://detail.1688.com/offer/560088266789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,23993190601,9.96,中价品,,
Buba安抚奶嘴套装 2个装 舒适双头安抚奶嘴 Buba硅胶奶嘴 - 1号（0至6个月）,蓝色泰迪熊/星星,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lyi4inne6dph15,http://shopee.com.br/product/430676343/23993190601,哺育必备品,奶嘴,IVCN202602274965,179398658190,https://detail.1688.com/offer/899782441148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,23993190601,4.5,中价品,,
可360度旋转、颠簸转弯、带声光效果的音乐玩具飞机,蓝色的,18.47,https://cf.shopee.com.br/file/br-11134207-7r98o-m2e4b93dud3qd5,http://shopee.com.br/product/1373244943/23798018817,玩具,其他,IVCN202603233502,179401113658,https://detail.1688.com/offer/828858603516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617484992781984853e15c9&token=zS5YrdNMmcz9MdhHq3CH%2FIOX9WPMUQHFOKayCGlZy3ALko%2FVRl2jScgKnvMSVgyO,爆品竞价,4月前,23798018817,18.47,高价品,,
重生娃娃女孩 100% 硅胶 豪华配件,娃娃 + 全套婴儿用品,116.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m5d797rcdc4yaa,http://shopee.com.br/product/1238053381/22498158093,玩具,娃娃与毛绒玩具,IVCN202602264714,179402658627,https://detail.1688.com/offer/985482813132.html?spm=a26352.13672862.offerlist.60.3b283a74ySkAVZ&offerId=985482813132&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=130defd765764583855e23cd20b2f5c2&skuId=6112732566936&forcePC=1767947734509,爆品竞价,4月前,22498158093,116.24,高价品,,玩偶及配饰
带夜视功能的电子婴儿监视器，3.5英寸无线婴儿监视器安全摄像头，带音频,带夜视功能的电子婴儿监视器，3.5英寸无线婴儿监视器安全摄像头，带音频,141.54,https://cf.shopee.com.br/file/br-11134201-7r98o-mbxkswdugme107,http://shopee.com.br/product/1558061032/23094207230,婴幼儿居家防护用品,儿童监视器,IVCN202602276299,179407256430,https://detail.1688.com/offer/897358775434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,23094207230,141.54,高价品,,
可折叠伸缩式30升儿童浴缸 - 小巧实用 - BENE CASA,粉色，30升,24,https://cf.shopee.com.br/file/br-11134207-7r98o-mdm265798j3tc2,http://shopee.com.br/product/280641391/20699604688,玩具,婴儿与幼童玩具,IVCN202602264734,179408313230,https://detail.1688.com/offer/683697673755.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFOSCBLJKE2T2KLBDVSM2UI5HFUVSHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJVGVEWSHGQZEIU2PIJJUQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价,4月前,20699604688,24,高价品,,洗澡玩具
48厘米仿真硅胶重生娃娃，女婴造型,48厘米-534,89,https://cf.shopee.com.br/file/br-11134207-81z1k-mf7nj2bge39h57,http://shopee.com.br/product/1566421672/18198382978,玩具,娃娃与毛绒玩具,IVCN2026011921400,179409482588,https://detail.1688.com/offer/889761582589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,18198382978,89,高价品,,玩偶及配饰
400毫升不锈钢瓶 Lilica Ripilica 或 Tigor T Tigre - Kouii,虎 T 虎,19,https://cf.shopee.com.br/file/sg-11134201-82591-mg9irqxhi0i44e,http://shopee.com.br/product/1387274713/22299148192,哺育必备品,餐具,IVCN202602276305,179410376442,https://detail.1688.com/offer/951808762914.html?from,1688三档价,4月前,22299148192,19,高价品,,婴儿杯
旋转女孩娃娃，带学步车、音乐、落水场景、灯光和音效，电子功能,金发娃娃,25,https://cf.shopee.com.br/file/br-11134207-81z1k-mhldeukfelmr70,http://shopee.com.br/product/1553063410/22994067784,玩具,娃娃与毛绒玩具,IVCN202603233518,179410754902,https://detail.1688.com/offer/653663077085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22994067784,25,高价品,,玩偶及配饰
Monster High 娃娃怪兽饮料睡衣 美泰 JGM42,德古拉萝拉怪兽饮料,16.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mil5cygid3b6e3,http://shopee.com.br/product/419089167/23698394638,玩具,娃娃与毛绒玩具,IVCN2026011921455,179412106983,https://detail.1688.com/offer/994306921112.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,23698394638,16.5,高价品,,玩偶及配饰
Monster High 娃娃怪兽饮料睡衣 美泰 JGM42,克劳丁怪兽饮料,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mil5cygifwg21d,http://shopee.com.br/product/419089167/23698394638,玩具,娃娃与毛绒玩具,IVCN202602240735,179412106985,https://detail.1688.com/offer/989579106671.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23698394638,12,高价品,,玩偶及配饰
防水婴儿三角巾围兜，5条装，Eternizare高级款,04型,7.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5m5donwgsm60,http://shopee.com.br/product/1599591050/21998278085,哺育必备品,围兜、口水巾,IVCN202602276309,179412359577,https://detail.1688.com/offer/752488368111.html?fr,1688三档价,4月前,21998278085,7.5,高价品,,
史莱姆套装，包含荧光胶水、儿童节特制史莱姆（含闪光粉、星星和激活剂）。,史莱姆套装，包含荧光胶水、儿童节特制史莱姆（含闪光粉、星星和激活剂）。,4.95,https://cf.shopee.com.br/file/br-11134207-7r98o-lkkzxrx0rzoo66,http://shopee.com.br/product/342121160/21897281406,玩具,史莱姆与按压玩具,IVCN202603233522,179700434107,无同款,1688三档价,4月前,21897281406,4.95,高价品,,
重生男婴逼真甜心重生,重生男婴逼真甜心重生,110,https://cf.shopee.com.br/file/br-11134207-7r98o-m86u8cwn1u6p91,http://shopee.com.br/product/1068846637/20197365783,玩具,娃娃与毛绒玩具,IVCN202602264742,179702131167,https://detail.1688.com/offer/565263410429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,20197365783,110,高价品,,玩偶及配饰
逼真硅胶重生女婴娃娃 - 全场特价,逼真硅胶重生女婴娃娃 - 全场特价,62,https://cf.shopee.com.br/file/br-11134201-7r98o-m854liafqfht03,http://shopee.com.br/product/338155653/22097136382,玩具,娃娃与毛绒玩具,IVCN202603233524,179705380617,https://detail.1688.com/offer/994194946564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17679391849663305e119c&token=rNBKo8MnqcsZlCFm%2Fd4gtfNY%2F6vqaktkZOip2ABUsHWlXESdqk%2BmOiKzUbctGGU%2F,1688三档价,4月前,22097136382,62,高价品,,玩偶及配饰
符合人体工学的婴儿背带，12 种位置可调，带口袋，三合一,灰色的,54,https://cf.shopee.com.br/file/br-11134207-7r98o-lsr6cglglrtwa0,http://shopee.com.br/product/1204192556/22692888595,婴儿外出用品,婴儿背带,IVCN202601223303,179707219500,https://detail.1688.com/offer/865022365900.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417688958260943223e10b7&token=sfHpIBnE%2F8iLe5HABgZD5iRnFuUHE41xflcQvbRLhp1L2%2BDkb9Fdt6ymBhKZlkAJ,1688三档价,4月前,22692888595,54,高价品,,
儿童益智玩具，可组装和拆卸，40 件装，男女皆宜,儿童益智玩具，可组装和拆卸，40 件装，男女皆宜,1.7,https://cf.shopee.com.br/file/br-11134207-7r98o-ltzqd1w0y07o25,http://shopee.com.br/product/732969041/19497666326,玩具,益智类玩具,IVCN202603233528,179707905841,https://detail.1688.com/offer/687316724274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17485016068837165e1b1a&token=ASEMDTgS%2F%2B17%2F8V5h2ViL2JtHzEFwNyjIWIVeZdEWkSBJtE1qAaGrKDfHhTFzvLf,1688三档价,4月前,19497666326,1.7,高价品,,其他
35厘米毛绒猴子，男女宝宝皆宜，适合派对、婴儿房装饰、礼物等，可爱又可爱,35厘米毛绒猴子，男女宝宝皆宜，适合派对、婴儿房装饰、礼物等，可爱又可爱,6.8,https://cf.shopee.com.br/file/br-11134207-81z1k-meeojvmreeio7b,http://shopee.com.br/product/418247094/20899335470,玩具,娃娃与毛绒玩具,IVCN202603233532,179710064098,https://detail.1688.com/offer/533324412580.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,20899335470,6.8,高价品,,毛绒玩具
25件装大型弹簧玩具派对套装批发,25件装大型弹簧玩具派对套装批发,4.5,https://cf.shopee.com.br/file/sg-11134201-7rdvg-lyz1kya6ov1o8b,http://shopee.com.br/product/412314323/22793221411,玩具,其他,IVCN202603233534,179710401370,https://detail.1688.com/offer/720634159170.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4ddfa859c778b4c15126e4f4ee373f42&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA77EE57AF857AF7608C7553F0302397349E29969650CC4A569BFBE9D30941A227EEF6D6099BA67CE089F770C23C101B768C7F3A19F524404E51F377389E53E7F574B63020005D309415CB219C6E05003B60D7EBDBBAF281442B43F8D5D118CF3F66FD7932F47986A1E147A503B833E77B444598C8C53874B47E720D751451D83C67183482CC1A891%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,22793221411,4.5,高价品,,
大型恐龙世界掠食者玩具，带小恐龙 - Cotiplas,捕食者,19.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m3vcxkdp0nqw94,http://shopee.com.br/product/407179414/23498086500,玩具,娃娃与毛绒玩具,IVCN202602264760,179713331180,https://detail.1688.com/offer/689046345246.html?k,1688三档价,4月前,23498086500,19.9,高价品,,玩偶及配饰
重生男婴 48厘米 逼真硅胶熊 闭眼,48厘米男孩熊,109.13,https://cf.shopee.com.br/file/br-11134207-7r98o-lxxrgldi2weqe6,http://shopee.com.br/product/1270347821/21199580979,玩具,娃娃与毛绒玩具,IVCN202602264766,179714035104,https://detail.1688.com/offer/806705574441.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a816b8731d96bc75c15b2eea2f72f307&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7DC8AA022934E9D00255761CAD2E5393324742E256167206D99F3F2292DC6EA5381FF0B632772BF57A1BC93B2F3C43058AD7AD88F53DE35EEFF5A80C13DABC1C317A1EBCF262618176762AA5454B8F2F08CE9406832703E8BE3CF30544D7FA89B%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月前,21199580979,109.13,高价品,,玩偶及配饰
波莉口袋娃娃美泰原装娃娃套装（4个娃娃） - 莉拉娃娃,波莉口袋娃娃美泰原装娃娃套装（4个娃娃） - 莉拉娃娃,9.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m7nzlhnlax0497,http://shopee.com.br/product/438068303/23593823617,玩具,娃娃与毛绒玩具,IVCN202512263632,179715683440,https://detail.1688.com/offer/998659815837.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,23593823617,9.6,高价品,,玩偶及配饰
55厘米大号小兔子毛绒玩具 -,罗莎,24.4,https://cf.shopee.com.br/file/sg-11134201-7ra28-mb8tj92t0ajn34,http://shopee.com.br/product/292053870/21999828412,玩具,娃娃与毛绒玩具,IVCN202602264778,179718291861,https://detail.1688.com/offer/990159185220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017665653206883699e0f4a&token=1%2FdedQ9nwax6esTsjZZEdyvBdUdZ9KsIGjcgSzERegBOdmLnt1LfEx%2BveFLrHlWj,爆品竞价,4月前,21999828412,24.4,高价品,,毛绒玩具
重生娃娃，硅胶材质，48厘米，女婴款，熊猫造型，100%正品,48厘米-510,23,https://cf.shopee.com.br/file/br-11134207-7r98o-mbngeoh1u7i04e,http://shopee.com.br/product/1566421672/22698694298,玩具,娃娃与毛绒玩具,IVCN202512263681,179718522461,https://detail.1688.com/offer/859769267427.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22698694298,23,高价品,,玩偶及配饰
四合一蒙特梭利七巧板拼图木制玩具，色彩鲜艳，几何形状,四件套,16.81,https://cf.shopee.com.br/file/br-11134207-81z1k-me4zzs3ifu2qc0,http://shopee.com.br/product/1112182243/23298856862,玩具,益智类玩具,IVCN202603233548,179720154738,https://detail.1688.com/offer/735896233416.html?k,爆品竞价,4月前,23298856862,16.81,高价品,,拼图
狮子、老虎、美洲豹套装，含3个逼真的野生动物毛绒玩具,狮子、老虎、美洲豹套装，含3个逼真的野生动物毛绒玩具,53.5,https://cf.shopee.com.br/file/sg-11134201-824hq-mec6vnt4gi6fe8,http://shopee.com.br/product/334123548/23698878927,玩具,娃娃与毛绒玩具,IVCN202602240749,179720298412,https://detail.1688.com/offer/595298198516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/980570174020.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23698878927,53.5,高价品,,毛绒玩具
孕期文件夹（含首字母） - 整理检查记录、文件和产前护理资料 | 活页夹和目录,棕色的,7,https://cf.shopee.com.br/file/sg-11134201-8260g-mkrbk6ho0xz85e,http://shopee.com.br/product/390397471/18598320594,孕妇用品,其他,IVCN202602276319,179720734666,https://detail.1688.com/offer/974104936401.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7bd55f37ebac4168948dccd136018e05&sessionid=23e3b8cde09440ef9d687b18bd2e5ea6,1688三档价,4月前,18598320594,7,高价品,,
孕期文件夹（含首字母） - 整理检查记录、文件和产前护理资料 | 活页夹和目录,玫瑰,7,https://cf.shopee.com.br/file/sg-11134201-82602-mkrbkd18lslc5a,http://shopee.com.br/product/390397471/18598320594,孕妇用品,其他,IVCN202602276321,179720734667,https://detail.1688.com/offer/974104936401.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7bd55f37ebac4168948dccd136018e05&sessionid=23e3b8cde09440ef9d687b18bd2e5ea6,1688三档价,4月前,18598320594,7,高价品,,
迷你柔性动物玩具套装 - 10/15/20/25/30个装，可用于解压。,30,22.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfba2np4q1vq48,http://shopee.com.br/product/1234247730/22394464735,玩具,史莱姆与按压玩具,IVCN202603233550,179721023581,https://detail.1688.com/offer/992375232340.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17665478015415672e1135&token=aLBJuVj3Y85c2iPSKzVizg4ry7BmPyHTBpHyS%2BWKcvp4sfAQJjOHUMOw0rUBlMGL,1688三档价,4月前,22394464735,22.5,高价品,,
新生儿必备卫生套装 + 电动指甲锉/修剪器,粉色套装,19.93,https://cf.shopee.com.br/file/sg-11134201-825a4-mfx8dzrzd1jdb6,http://shopee.com.br/product/1392752117/23899017601,沐浴与护肤用品,婴幼儿护理工具,IVCN202602264784,179721480061,https://detail.1688.com/offer/722008015954.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQR2JLJCECTKCLFDUCWKUJNHUUVSHKJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJNHFUV2HKU2FIQKNKJIUQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLPhttps://detail.1688.com/offer/647039125239.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFOR2RGNKECTK2LJDUKWSEJNGVEVCIIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJNHFUV2HLFNFISKNKJJEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,4月前,23899017601,19.93,高价品,,
