title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【陈友兵】8厘米灰色考拉熊毛绒钥匙扣动物玩偶玩具精品礼品,【陈友兵】8厘米灰色考拉熊毛绒钥匙扣动物玩偶玩具精品礼品,4.56,https://cf.shopee.co.th/file/sg-11134201-7rfi1-m3nhp0ftxl5719,,玩具,娃娃与毛绒玩具,IVCN202603302263,176860529906,https://detail.1688.com/offer/889539183552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17743493878847376e0fd8&token=v%2FJw5JO94BgHIuy86fBi1HDPjD%2FDByL3RTu4r13PxdC7UDZVJcJ19INWhopW4MVu,爆品竞价,3月30日,26620655679,4.56,低价品,,毛绒玩具
可爱巨型草莓慢回弹减压挤压玩具,可爱巨型草莓慢回弹减压挤压玩具,3.76,https://cf.shopee.ph/file/1ba747f292f1f99ca0dc98ec6ab2c1bd,,玩具,史莱姆与按压玩具,IVCN202603302265,32047871529,https://detail.1688.com/offer/845008256577.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月30日,2441060330,3.76,低价品,,
Liquid Glass Squeeze Decompression Artifact Squishy Kids Non Toxic Slime Toys 液态玻璃捏捏乐解压神器大学生儿童无毒黑科技发泄玩具非牛顿流体 A417,蓝色（B）,4.61,https://cf.shopee.com.my/file/sg-11134202-7repc-m2qh0ndxvldy83,,玩具,史莱姆与按压玩具,IVCN202603302267,246871398639,https://detail.1688.com/offer/1009209801216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月30日,25537577517,4.61,低价品,,
CHROM 长颈鹿拍拍手环，仿真动物园动物玩偶套装拍拍手环，乌龟毛绒玩具腕带，树懒款式，可爱大象玩偶腕带（儿童款）。,龟,7.5,https://cf.shopee.co.th/file/sg-11134201-7rblw-m5uk42ty1byi6f,,玩具,娃娃与毛绒玩具,IVCN202603302269,345578068455,https://detail.1688.com/offer/832740621671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417743454060658916e0e03&token=62nKzNw76xmSPrQhfGgdTzl16yus%2BpNb9TTg%2BKQCVxiCbMzNMMCeKJYjDhS9vo9Q,1688三档价,3月30日,43528875394,7.5,低价品,,毛绒玩具
Poppy Playtime 第 5 章，1006 原型 Lily Lovebraids Chum 娃娃玩具。,NEW4,30,https://cf.shopee.co.th/file/cn-11134207-820l4-ml67ayl8191kaf,,玩具,娃娃与毛绒玩具,IVCN202603302271,425583416665,https://detail.1688.com/offer/1025387205527.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGVEVSHJU2EIT2NKJIUOVJSKRCU4MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKUOUK2IRBU2SSWI42DEVCFJZFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月30日,54606442319,30,高价品,,毛绒玩具
Momcozy 便携式婴儿车风扇 8000mAh,蓝色的,10,https://cf.shopee.ph/file/cn-11134207-820l4-mhad85ljziml58,,婴儿外出用品,手推车配件,IVCN202603302273,282209955363,https://detail.1688.com/offer/825692034904.html,1688三档价,3月30日,47100320017,10,高价品,,
供应：6层可重复使用的婴儿如厕训练裤。可水洗，可重复使用。,UNN11 绵羊，100,4,https://cf.shopee.co.th/file/th-11134207-81ztl-mk5gwa7yztvof9,,尿布与坐便器,布尿裤与配件,IVCN2026032515857,277380397597,https://detail.1688.com/offer/871971241958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742600493063945e0fec&token=byWc%2FbjX1tbWx2q0muUMjFkUxTkF09tSOwFO7PE33BFal1AMFCfIqxMgjHUWKg3M,爆品竞价,3月25日,27363522255,4,低价品,,
LANHU 拼豆烘焙布，透明包边耐热纸，手工DIY玩具配件熨烫垫，适用于拼豆照片,30x20厘米,1.85,https://cf.shopee.ph/file/sg-11134201-822wv-mi13q79yckcg5c,,玩具,益智类玩具,IVCN2026032515859,360302034807,https://detail.1688.com/offer/998023623368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417742510171092525e0e2c&token=Cpv%2BahhHcUcM7xqZAJgPfhtlD4IAaW32kAsnV652NFfmIaAdDq4wMZp%2BDA%2Fota36,1688三档价,3月25日,46803148329,1.85,低价品,,艺术品/美术品/diy品
SIM| 逼真鱼玩具 耐用鱼玩具 逼真黑白人造鲫鱼装饰品 儿童学习玩具 拍照道具 东南亚买家最爱,黑色的,1.25,https://cf.shopee.ph/file/sg-11134201-7rbl4-m5xqzliu3kvff3,,玩具,益智类玩具,IVCN2026032515861,237532505966,https://detail.1688.com/offer/573102375808.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17742464317036761e0da8&token=J2Ac87zcAGigrNAyBjscE%2BEl%2Fab2zoSpVE4yPWULYZAe%2F1fchwY%2FOz11pvbEoBeY,1688三档价,3月25日,29829953096,1.25,低价品,,其他
[Thevatipoem] 10件套情侣模型熊花束卡通娃娃婚礼装饰用品生日礼物泡泡熊装饰热销,A7,5.3,https://cf.shopee.co.th/file/sg-11134201-8262z-mjf1fhjl9kase9,,玩具,娃娃与毛绒玩具,IVCN202603302275,425426026307,https://detail.1688.com/offer/590245011314.html,爆品竞价,3月30日,49804589073,5.3,低价品,,毛绒玩具
【🇲🇾 Ready Stock】Unicorn Slime Puff Crystal Shining unicorn clay slime 独角兽闪亮史莱姆,粉红色/玫瑰红色 60毫升,1.3,https://cf.shopee.com.my/file/sg-11134201-824i9-me8lgqf53ojk43,,玩具,史莱姆与按压玩具,IVCN2026032515863,243857957564,https://detail.1688.com/offer/693912638347.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17742590225493301e1111&token=5VchstEkDzZ3rzM9YMzEu%2BKf%2FQuH%2BFT1DZ16uNbT%2BB8nB%2B6%2BzDaa0xp5AAyJoaH1,1688三档价,3月25日,27591116630,1.3,低价品,,
🚚 ⭐🌈 Chawa 法式马卡龙软萌玩具（🍭 特价！全新商品，因长期存放略有瑕疵❗）,粉色法式马卡龙,1.3,https://cf.shopee.co.th/file/th-11134207-81ztc-mj121ha1m13674,,玩具,史莱姆与按压玩具,IVCN202603302277,365386083480,https://detail.1688.com/offer/1019285232120.html,1688三档价,3月30日,49004081751,1.3,低价品,,
FIRGI双层密封硅胶立方体托盘，婴儿辅食立方体收纳盒，不含BPA，韩国制造,12 立方体，灰褐色,4.05,https://cf.shopee.com.my/file/sg-11134207-7req1-m2d8jsn2ajz701,,哺育必备品,餐具,IVCN202603302279,215540127587,https://detail.1688.com/offer/912165225019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月30日,28767046003,4.05,高价品,,婴儿食品容器
巨型耐嚼冰块软熊。玩耍前请先冷藏。多种款式可选。Squishtoy | needoh squishtoy 冰块软熊,新一代绿色冰,2.5,https://cf.shopee.co.th/file/th-11134207-7ra0i-md4fipsl6satc1,,玩具,史莱姆与按压玩具,IVCN202603302281,208382322877,https://detail.1688.com/offer/924113393049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月30日,29681914175,2.5,低价品,,
动漫五条悟虎杖悠仁 Cosplay 毛绒公仔玩偶抽象房间装饰便携式男女通用礼物,五条悟 - 38cm,3,https://cf.shopee.vn/file/cn-11134207-820l4-mdyregpxkow570,,玩具,娃娃与毛绒玩具,IVCN202603302283,149265146246,https://detail.1688.com/offer/987297024663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517743424883022045e0e9d&token=%2Ff3jxfPr9Wvdz3PIgvbGQaeG6R%2BMwT8U44g038F4pTG8kCV7XQ5ecdNoiD3nx58b,1688三档价,3月30日,43865531256,3,低价品,,毛绒玩具
供应：6层可重复使用的婴儿如厕训练裤。可水洗，可重复使用。,UNN1 橙色猫，90,4,https://cf.shopee.co.th/file/th-11134207-7rash-m148yxxrmxdt8f,,尿布与坐便器,布尿裤与配件,IVCN2026032515865,256740598589,https://detail.1688.com/offer/871971241958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742600493063945e0fec&token=byWc%2FbjX1tbWx2q0muUMjFkUxTkF09tSOwFO7PE33BFal1AMFCfIqxMgjHUWKg3M,爆品竞价,3月25日,27363522255,4,低价品,,
[Habebe] Baby Bibs 4 Layers Yarn Gauze Muslin Cotton Unisex Nordic Design 宝宝口水巾围兜 - HBB-BIB-0015,A组 - 2件,4.58,https://cf.shopee.com.my/file/my-11134207-7rasb-mc1pme7otkuh30,,哺育必备品,围兜、口水巾,IVCN202603302285,253616787060,https://detail.1688.com/offer/902321661384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417743411918838036e0f7f&token=Rm%2BH0G8GRIr%2FHEczIlEKxtWIoQTFOgCkyc4myPtw%2FbXimL1gYX8GBlDyEKbfPob7,1688三档价,3月30日,44308128494,4.58,低价品,,
Timehee 1:12 比例迷你电话模型，适用于娃娃屋装饰 TH,红色，0,2.8,https://cf.shopee.co.th/file/sg-11134201-7rbmx-lq3dw6w84ch29e,,玩具,娃娃与毛绒玩具,IVCN202603302287,158516444354,https://detail.1688.com/offer/579659923209.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月30日,24112213389,2.8,低价品,,娃娃屋及配件
西式婚礼新郎新娘迷你人偶模型 儿童益智积木玩具,西式婚礼 - 4件套,2.56,https://cf.shopee.com.my/file/sg-11134201-82602-mkhkvgysuqyrf2,,玩具,积木玩具,IVCN202603302289,262397891576,https://detail.1688.com/offer/626222517870.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EIVHFEU2HJFNEIS2NJJMEQQJTKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKUOSK2IRAU6SSWJBCTERCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月30日,53955974086,2.56,低价品,,
16厘米大象毛绒玩具，动物枕头，时尚熊毛绒玩具，超柔软填充动物，睡眠娃娃，礼物，桌面装饰。,3,3.52,https://cf.shopee.co.th/file/th-11134207-81ztc-mfxrt7m9evij37,,玩具,娃娃与毛绒玩具,IVCN202603302291,307001601392,https://detail.1688.com/offer/1029593112168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月30日,27993076946,3.52,低价品,,毛绒玩具
儿童积木玩具，生日礼物，小型宇航员牛仔人偶,WM692,1.86,https://cf.shopee.com.br/file/sg-11134201-7renq-m8x2wj30xm7d60,,玩具,积木玩具,IVCN202603302293,253270690138,https://detail.1688.com/offer/750597076788.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月30日,26534569637,1.86,低价品,,
麦芽糖软绵绵玩具可爱麻糬减压指尖玩具柔软仿真蓝透明球快速回弹减压玩具,6厘米,2.5,https://cf.shopee.com.my/file/sg-11134201-82280-mhsw1yfjbbwibb,,玩具,史莱姆与按压玩具,IVCN202603302295,365244349714,https://detail.1688.com/offer/987877444648.html?f,1688三档价,3月30日,45202539942,2.5,低价品,,
供应：6层可重复使用的婴儿如厕训练裤。可水洗，可重复使用。,UNN11 绵羊，110,4,https://cf.shopee.co.th/file/th-11134207-81ztl-mk5gwa7yztvof9,,尿布与坐便器,布尿裤与配件,IVCN2026032515867,277380397598,https://detail.1688.com/offer/871971241958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742600493063945e0fec&token=byWc%2FbjX1tbWx2q0muUMjFkUxTkF09tSOwFO7PE33BFal1AMFCfIqxMgjHUWKg3M,爆品竞价,3月25日,27363522255,4,低价品,,
三面儿童牙刷，适合6至12岁换牙期，可爱小熊牙龈保护，温和配方,每盒5个,3.97,https://cf.shopee.com.my/file/cn-11134207-820l4-mg20x55wpfrj3d,,婴儿保健食品,婴幼儿口腔护理用品,IVCN202603302297,262039360089,https://detail.1688.com/offer/864258035460.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744056803191632e0fde&token=xXKs20eomNlY9236wLP4hvBcb1gHqUw6X2XuVtJeut2HStz4zQ8krwJmxDG6G1eF,爆品竞价,3月30日,42225152415,3.97,低价品,,
拼豆工具 长款豆针 兔子造型 Bean Fighting Tool Rabbit Bean Needle (16cm),兔长豆角,0.9,https://cf.shopee.com.my/file/sg-11134201-821ge-mh36z5wbhmoe35,,玩具,益智类玩具,IVCN2026032515869,282174372589,https://detail.1688.com/offer/961192789571.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217742343757912248e1173&token=qzL9h%2BtmaDgWlX5J5Bob4ASL5xSD4AzJLX3wqhOWZa68wS%2BQ1SITPzNkwefmI%2B0Y,1688三档价,3月25日,51701704707,0.9,低价品,,艺术品/美术品/diy品
精美动物花束 - 毕业礼物、情人节鲜花摆设,A - 蓝色,3,https://cf.shopee.co.th/file/sg-11134201-7rd4k-m70fqvtu8lua2c,,玩具,娃娃与毛绒玩具,IVCN202603302299,360264501828,https://detail.1688.com/offer/540915096350.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=cb97e634f3026bdeb69d20b531bb5aac&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE8926EF05C6F1873BDE493C334F9D03D7D7223941495CDD73D97DD14B920D53C8E73ECD6647A6352AD706F073C555D156C4571DE4B234C51260A7BD617C2FD6A6C9DBEEE3C2D28184836D4401190AB5D3105C9DF5B4D536C0440%26cbu_cps_trace_flag%3Dwrite,爆品竞价,3月30日,56202745234,3,低价品,,毛绒玩具
WM塑料娃娃支架专业展示底座，适用于熊娃娃玩具，尺寸可选15厘米、20厘米、25厘米、35厘米、45厘米。,黑色-15厘米,1.11,https://cf.shopee.com.my/file/da382807c2595eb11d578174dc4c3e5c,,玩具,娃娃与毛绒玩具,IVCN202603302301,50210199328,https://detail.1688.com/offer/539653430761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月30日,5741163595,1.11,低价品,,玩偶及配饰
积木套装，美国F16猎鹰战斗机，现代战争，儿童玩具，0891，521块。,0891 无包装盒,31.11,https://cf.shopee.co.th/file/c46600af784826e151a6424585183493,,玩具,积木玩具,IVCN202603302303,97037822286,https://detail.1688.com/offer/850595629263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17744220855381138e0dc4&token=zPjKfFlBUdlJvQcOr3b5esc7nMUCDqXpmo8cdNRX09WKPXRpVS%2FMAzjvfp%2B4ekYT,爆品竞价,3月30日,17415542216,31.11,高价品,,
Jelly Quiet Sticker Book Educational Toys for Kids Diy Gifts for Girls Mainan Kanak Kanak Perempuan 安静书 免裁剪,厨房,3.3,https://cf.shopee.com.my/file/sg-11134201-824i5-me40e6645afab5,,玩具,益智类玩具,IVCN2026032515871,276385983913,https://detail.1688.com/offer/936588913906.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUI5HFEVSIIE2EIU2NJJKEQRKZIRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKEOSJSIRJU2QSZI5MTGVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月25日,26090968553,3.3,低价品,,艺术品/美术品/diy品
趣味黑色捏捏乐娃娃 - TPR材质减压玩具，可爱婴儿造型 - 儿童成人学校办公室减压礼物,随机白色，1件,1.26,https://cf.shopee.vn/file/sg-11134201-7rbkh-lq36gc4j829250,,玩具,史莱姆与按压玩具,IVCN202603302305,276709504141,https://detail.1688.com/offer/799424932497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月30日,41320963148,1.26,低价品,,
天元伊手工小草帽，DIY娃娃装饰配件，2个装,4（8厘米）,1,https://cf.shopee.co.th/file/sg-11134201-7rbky-loetg34dpeh63a,,玩具,娃娃与毛绒玩具,IVCN202603232654,204767538092,https://detail.1688.com/offer/816233246778.html?spm=a26352.b28411319.offerlist.6.4b0d1e62vSyWzG&cosite=-&tracelog=p4p&_p_isad=1&clickid=11051cfee8844a8ea286945662208619&sessionid=e77a2be6674252c4aa834d971feda4b8,1688三档价,3月23日,22661445093,1,低价品,,娃娃屋及配件
CharmantA 1件装卡通海洋动物魔鬼鱼毛绒挂件蝠鲼玩偶钥匙扣吊坠女孩礼物 TH,CharmantA 1件装卡通海洋动物魔鬼鱼毛绒挂件蝠鲼玩偶钥匙扣吊坠女孩礼物 TH,4,https://cf.shopee.co.th/file/sg-11134201-7ra30-mbmhinw2sknhb0,,玩具,娃娃与毛绒玩具,IVCN202603302307,260572275376,https://detail.1688.com/offer/923268243491.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917743499578952642e1178&token=tBhJQyGQ5wUUd4AgvvuEsqijMv7mzzVgZHCqGiqV5lThGCh94Jc%2FcFX%2FPS6RJ3eX,1688三档价,3月30日,42556775795,4,低价品,,毛绒玩具
俄罗斯熊花束，玩具娃娃花束，装饰动物花束，可爱卡通熊毕业礼物，教师节礼物。,F,3.8,https://cf.shopee.co.th/file/sg-11134201-7rcf1-m6f76et0mjyq48,,玩具,娃娃与毛绒玩具,IVCN202603302309,89234130456,https://detail.1688.com/offer/722931386016.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17743452479466568e0dc7&token=%2FG1oYNHtx4dsYZ7NmkzzYGy6bFUKK37orL0MgeSXJhLFZY6OD6f2qu7mPQySOzfy&tracelog=cps&clickid=49c4161ee90b84042684048d4178b64f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1314BC1006ECAF79B845EE26BE9D8B13F3A7C0A088407A86BFFAC045CF687965E348394BC3CC3C62B9992F8828C4BE8925ED7851FA4956F28BE2C874F48708952C0FAF0ABD28C11F72C237BA54A9682D8589A9D2C5E75E1CC08E93C082588F91835C02B2036F75C13039EA65E1A89F13C86AFD6D0D0B4CDD69049F2D0BD5A29DE533669273FF8F66C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,3月30日,43569313520,3.8,低价品,,毛绒玩具
这些心形软糖会变色，并散发着草莓香味。挤压前必须冷藏。,1 件,0.8,https://cf.shopee.co.th/file/th-11134207-81ztp-mk0g5z87wef875,,玩具,史莱姆与按压玩具,IVCN202603302311,355494437248,https://detail.1688.com/offer/834940668785.html,1688三档价,3月30日,48505447190,0.8,低价品,,
Poppy Playtime 第5章毛绒玩具 1006 原型 Lily Lovebraids Chum 热门礼物 poppy playtime6,NEW6,28,https://cf.shopee.ph/file/cn-11134207-820l4-ml67b1m0z8y7b4,,玩具,娃娃与毛绒玩具,IVCN202603302313,425583416677,https://detail.1688.com/offer/1026164802140.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGVEV2HIUZUISKPIJIUOSKZKREU2QZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKUOUK2IRBU2SSRI5MTGRCHJVFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月30日,54706442292,28,高价品,,毛绒玩具
可爱的小猴子吊坠娃娃玩具猩猩包包挂件钥匙扣布娃娃,猴,5.14,https://cf.shopee.co.th/file/sg-11134201-7rdw0-m12gonlo2uh3cf,,玩具,娃娃与毛绒玩具,IVCN202603302315,89702849604,https://detail.1688.com/offer/953922070068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月30日,27419259632,5.14,低价品,,毛绒玩具
婴儿吸管杯 小熊果汁瓶 可重复使用 儿童卡通派对杯 带盖和吸管 派对用品,黄色的,1.8,https://cf.shopee.ph/file/ph-11134207-7rasb-m3n8kiqzee8v91,,哺育必备品,餐具,IVCN202603302317,59847864211,https://detail.1688.com/offer/822453150709.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743495185065318e0e2c&token=SS5ltGfzVEzC0x6RWG7%2BF5aqnXuxuyrjOdiE5CcHVddj8p3gEVAcbIMNiYSZy%2Bwe,1688三档价,3月30日,26620353127,1.8,低价品,,婴儿杯
UPSTOTO 20/40 件装三滑扣新款迷你超小型娃娃玩具包配件,金色，40 件,2.4,https://cf.shopee.co.th/file/ae7b91fcee71d873b7ccfaff3d86353f,,玩具,娃娃与毛绒玩具,IVCN202603302319,385553430325,https://detail.1688.com/offer/599180696692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月30日,40828704719,2.4,低价品,,玩偶及配饰
通用型三点式婴儿安全带，适用于高脚椅和婴儿推车，黑色,黑色的,3.54,https://cf.shopee.ph/file/bbfb6bd20e13e629d5b99c460a137554,,婴儿外出用品,防走失用品,IVCN202603302321,107380656459,https://detail.1688.com/offer/992661266316.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月30日,20142784915,3.54,低价品,,
（本地）防撞保护角桌柜家具密封条自粘封边胶带婴儿用品,1米黑色，12毫米（宽）,1.5,https://cf.shopee.com.my/file/sg-11134201-7rdwr-m0nxgolxzjeqde,,婴幼儿居家防护用品,防撞用品,IVCN202603302323,118466275820,https://detail.1688.com/offer/951455168819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月30日,29362548026,1.5,低价品,,
Geetoy视觉追踪训练卡颜色和数字认知注意力笔控制训练儿童益智玩具,Geetoy视觉追踪训练卡颜色和数字认知注意力笔控制训练儿童益智玩具,1.02,https://cf.shopee.com.my/file/cn-11134211-820l4-mgrlvo7gwmx9bb,,玩具,益智类玩具,IVCN2026032515873,276038511046,https://detail.1688.com/offer/978387350602.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17742565439016458e102c&token=2wnqgYFtl%2FurF84SDyoB9dAYoX1v7OfTj8HSi%2F5OY1%2BxZir%2F4wjQZb47gf3pAw%2Bz,爆品竞价,3月25日,28089732445,1.02,低价品,,数学玩具
1件积木科技零件 2x6 重力砖 50克 9686 配重 73090b moc 1件儿童益智玩具 73843,73843/73090b 1件,1.58,https://cf.shopee.com.my/file/cn-11134207-7ras8-m8rejs5mby4ydc,,玩具,积木玩具,IVCN202603302325,258227547930,https://detail.1688.com/offer/968589694962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月30日,26284057611,1.58,低价品,,
婴儿辅食喂食器水果安抚奶嘴 S+L 婴儿硅胶安抚奶嘴牙胶网袋可旋转水果喂食器,🔥粉色/恐龙,3.7,https://cf.shopee.com.my/file/my-11134207-7ras9-m2syhc1otvdy46,,哺育必备品,奶嘴,IVCN202603302327,252065340841,https://detail.1688.com/offer/924037606761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月30日,28368121432,3.7,低价品,,
NFPH> 5 件套 1/12 娃娃屋迷你快餐家庭桶模型过家家玩具娃娃屋装饰 新品,黄色的,1.2,https://cf.shopee.co.th/file/sg-11134201-7rdwd-mc9bc0orq7kwd0,,玩具,娃娃与毛绒玩具,IVCN202603302329,300737640184,https://detail.1688.com/offer/690906135923.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17743494588303515e0e76&token=IPiUXsuO%2BV8WatLRtUUiVr%2FzwKa2VUGLxBnJoTtI2Go%2BNK8foW38%2BGxT4upg%2B%2BFc&tracelog=cps&clickid=4b6e9a025b5032159446ef4eee5fbbe3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1314BC1006ECAF79B845EE26BE9D8B13F3A7C0A088407A86BFFAC045CF687965E348394BC3CC3C62B9992F8828C4BE892556516206687D97857895C1D31043E5F192B2E1AFBECC83F85EFEE374632302FAA2FBAB8AD15A4E1E6E6DD650EE2DDA612295D7E8B734C325B50D995DFF7566A3B3B3879FBDC68C0D4D68F6A2BADAC2D5AD4A128FB1454DA%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月30日,42658764019,1.2,低价品,,娃娃屋及配件
Hoshi Baby 趣味水果安抚奶嘴喂食器，含备用奶嘴和收纳盒，不含双酚A，适合6个月以上的婴儿,兔子，蓝绿色,2.3,https://cf.shopee.ph/file/ph-11134207-7rash-m13tm16lsmybea,,哺育必备品,奶嘴,IVCN202603302331,108182288280,https://detail.1688.com/offer/693732497618.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月30日,21461576261,2.3,低价品,,
逼真的游泳玩具鱼，电池供电，透明带灯。,紫色（条纹）鱼,1.42,https://cf.shopee.co.th/file/b6f6896aeff87d1aaf22a07da25efff8,,玩具,过家家玩具,IVCN202603302333,31454185333,https://detail.1688.com/offer/782784625001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月30日,4112089938,1.42,低价品,,
