title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
0-3岁婴儿袋鼠式背带，符合人体工学的三合一设计，前背式，臀座式,罗莎,48.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcmh0fnhts1ea,http://shopee.com.br/product/421446882/23698080225,婴儿外出用品,婴儿背带,IVCN202603233782,1.99E+11,https://detail.1688.com/offer/800729944099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,23698080225,48.5,高价品,,
农场主题套装，包含棋盘游戏、运牛车、动物、拖拉机和鹳鸟——男孩儿童玩具,农场套装（含7个玩具）,85.09,https://cf.shopee.com.br/file/br-11134207-7r98o-mdq5m5gmv2kxcb,http://shopee.com.br/product/289588326/19272641829,玩具,玩具车、交通工具玩具,IVCN2026011927231,1.99E+11,https://detail.1688.com/offer/973317121586.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,3月前,19272641829,85.09,高价品,,
重生娃娃，逼真硅胶娃娃，可洗澡 - 特价优惠,罗莎莉女孩,36.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2lqfl5s2dc12,http://shopee.com.br/product/976415369/18899592455,玩具,娃娃与毛绒玩具,IVCN202602275025,1.99E+11,https://detail.1688.com/offer/714483040644.html?spm=a26352.13672862.offerlist.55.4dfd1e62K5kidd,爆品竞价,3月前,18899592455,36.55,高价品,,玩偶及配饰
可充电遥控卡车玩具,可充电遥控卡车玩具,23,https://cf.shopee.com.br/file/sg-11134201-7rbmc-m5tylzr84log24,http://shopee.com.br/product/998236978/23793683233,玩具,玩具车、交通工具玩具,IVCN202602265098,1.99E+11,https://detail.1688.com/offer/772758667661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_983,1688三档价,3月前,23793683233,23,高价品,,
儿童咖啡机，带照明、饮水机和搅拌机,儿童咖啡机，带照明、饮水机和搅拌机,50.09,https://cf.shopee.com.br/file/sg-11134201-7rcdl-m66wk964l87y5a,http://shopee.com.br/product/898792087/19498029713,玩具,过家家玩具,IVCN202603233784,1.99E+11,https://detail.1688.com/offer/582719423585.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517666511468713743e0f05&token=qawlw5stCQEkMHs6dkhMNYA79YCrLzr7olHPS0rlhIwfb7itHio3wDsTJTRZsfmW&tracelog=cps&clickid=aca877216ce4ae42831abf3c8fb6ef13&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8927CD06F9BD41CDCBE82383B29A580EF1EF91B3310046C9F1F7A423FD6493C74F08F15F6E2524D9E9440421D3313CA838D9829050FE59718ED3DC7D48991440D7E4A59F8FE5C281CB9F46467D740C63302BE70B7C3D4111D05%26cbu_cps_trace_flag%3Dwrite https://detail.1688.com/offer/667408635356.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17666511616447638e0e8a&token=pTyJ1Pajuh4dRy41u5n%2F6Bee92YPN9ZcHRH396JqR7s4jwGgk4pH2UeYDn9%2BUZWi&tracelog=cps&clickid=2243333e0473e401d0a0168005cdcdbb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8923ABC093976AEF729040E89A1A3273B70DC69CB9E387CD732116F4D531823DB41406F3AE8F39EC9661F19CEAFC951A71F2269C9566CD1E76373431B7690C4BA50C7A1AD5B70AE8BAEF0104CF94BD6B4D317747E9129B826C2%26cbu_cps_trace_flag%3Dwrite,1688三档价,20260323,19498029713,50.09,高价品,,
BRASTOY 旋转太阳系积木带灯光 775 片 STEM 教育玩具,KJ9014BC,70.28,https://cf.shopee.com.br/file/br-11134207-7r98o-m6cbvj9v6s0g7f,http://shopee.com.br/product/1290692668/22998209624,玩具,积木玩具,IVCN202603233786,1.99E+11,https://detail.1688.com/offer/794823223698.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,22998209624,70.28,高价品,,
一套10只泰迪熊，20厘米，毛绒泰迪熊，适合作为礼品篮礼物,一套10只泰迪熊，20厘米，毛绒泰迪熊，适合作为礼品篮礼物,75,https://cf.shopee.com.br/file/br-11134207-81ztd-mkre75ii9z425a,http://shopee.com.br/product/1419595155/23693865126,玩具,娃娃与毛绒玩具,IVCN202602275027,1.99E+11,https://detail.1688.com/offer/860656205959.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,23693865126,75,高价品,,毛绒玩具
儿童桌椅套装，恐龙主题设计——色彩鲜艳、经久耐用，并通过INMETRO认证,恐龙帮桌椅套装,56.72,https://cf.shopee.com.br/file/br-11134207-7r98o-m8c7znl3n66pe3,http://shopee.com.br/product/331025760/23193885979,玩具,益智类玩具,IVCN202603233788,1.99E+11,"https://detail.1688.com/offer/581895435907.html?spm=a26352.13672862.offerlist.299.20f81e62nHYKER&offerId=581895435907&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b4a31b8076cd4a48b407d3976560c518&skuId=3890023668792&forcePC=1766642987241
https://detail.1688.com/offer/822260717032.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2JLJCEKTSSKFDTIWKUJ5GUEVCHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJ5GVEWSHIVNEIQ2NIJLEOVSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP",爆品竞价,20260323,23193885979,56.72,高价品,,其他
MAM 夜光安抚奶嘴，6个月以上适用，硅胶材质，2个装,女士之夜,5,https://cf.shopee.com.br/file/br-11134207-820l5-ml83l1ul60aud5,http://shopee.com.br/product/1387274713/23393900785,哺育必备品,奶嘴,IVCN202603233790,1.99E+11,https://detail.1688.com/offer/682969502395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,23393900785,5,高价品,,
MAM 夜光安抚奶嘴，6个月以上适用，硅胶材质，2个装,男士之夜,5,https://cf.shopee.com.br/file/sg-11134201-7ren9-m8nvx21lhztdca,http://shopee.com.br/product/1387274713/23393900785,哺育必备品,奶嘴,IVCN202603233792,1.99E+11,https://detail.1688.com/offer/849754908532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,23393900785,5,高价品,,
婴儿摇椅，震动助眠——6825,型号：6825-3,60,https://cf.shopee.com.br/file/sg-11134201-7req2-m8w0e906cx3l91,http://shopee.com.br/product/1393520982/20498129002,玩具,婴儿与幼童玩具,IVCN202602265106,1.99E+11,https://detail.1688.com/offer/942733723422.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,3月前,20498129002,60,高价品,,游乐场和游戏垫
Katlen Rose 娃娃 26厘米 原装 Baby Brink,Katlen Rose 娃娃 26厘米 原装 Baby Brink,21,https://cf.shopee.com.br/file/br-11134207-7r98o-m9etnau0lohl63,http://shopee.com.br/product/1067397897/23793915691,玩具,娃娃与毛绒玩具,IVCN202603233794,1.99E+11,https://detail.1688.com/offer/830508351147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,23793915691,21,高价品,,玩偶及配饰
儿童便当盒 Bee Bento 不锈钢双隔层便当盒,儿童便当盒 Bee Bento 不锈钢双隔层便当盒,11.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m8xoozv6pkqh47,http://shopee.com.br/product/854584813/23393911453,哺育必备品,餐具,IVCN202602276433,1.99E+11,https://detail.1688.com/offer/775708489301.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,23393911453,11.8,高价品,,婴儿食品容器
迷你厨师套装 - 汉堡店 / 玩具套装 - 儿童食品模拟 - 糖果、糕点、烘焙,汉堡包+水果+蔬菜,11.85,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcf1au7iznofb,http://shopee.com.br/product/1001704811/21998770680,玩具,过家家玩具,IVCN202602265110,1.99E+11,https://detail.1688.com/offer/631363808509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,21998770680,11.85,高价品,,
包含20个水族主题美人鱼或独角兽主题套圈游戏套装，适合儿童玩耍,包含20个水族主题美人鱼或独角兽主题套圈游戏套装，适合儿童玩耍,70.2,https://cf.shopee.com.br/file/br-11134207-7r98o-madethr3ddvzc2,http://shopee.com.br/product/562281331/20299760129,玩具,其他,IVCN202603233796,1.99E+11,https://detail.1688.com/offer/604271883496.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,20260323,20299760129,70.2,高价品,,
火车主题益智积木 - 112块色彩鲜艳、寓教于乐的儿童积木,火车主题益智积木 - 112块色彩鲜艳、寓教于乐的儿童积木,11.3,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1g25p8wiypf7,http://shopee.com.br/product/1550709390/22798555048,玩具,积木玩具,IVCN202602265112,1.99E+11,https://detail.1688.com/offer/642898435654.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,22798555048,11.3,高价品,,
婴儿硅胶吸鼻器套装，含2支带硅胶头的鼻腔冲洗注射器 - Buba,婴儿硅胶吸鼻器套装，含2支带硅胶头的鼻腔冲洗注射器 - Buba,5.46,https://cf.shopee.com.br/file/sg-11134201-7rdvm-mcmff2maf3qveb,http://shopee.com.br/product/1300709037/23098747107,婴儿保健食品,鼻腔护理用品,IVCN202602275029,1.99E+11,"https://detail.1688.com/offer/608711064281.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/624693087430.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,3月前,23098747107,5.46,高价品,,
金属拼图套装，谜题拼图，3D金属逻辑游戏，益智拼图挑战,包含 25 个,15.8,https://cf.shopee.com.br/file/br-11134207-7r98o-md51husgw5ki51,http://shopee.com.br/product/344426635/23998789109,玩具,益智类玩具,IVCN202603233798,1.99E+11,https://detail.1688.com/offer/880219782836.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217639803066992107e0e6f&token=EsGjYqsSr75SYjPp6d7WLWql6BGAW5IGphSrn39JjNsyKJbmrJYDD9kwYDTMggbL,1688三档价,20260323,23998789109,15.8,高价品,,拼图
防水婴儿三角巾围兜，5条装，Eternizare高级款,01型,30.75,https://cf.shopee.com.br/file/br-11134207-81z1k-me1l0jofz56p1c,http://shopee.com.br/product/1599591050/19799869666,哺育必备品,围兜、口水巾,IVCN202602265118,1.99E+11,https://detail.1688.com/offer/562344597940.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=728f59a4dbd955ec64967b8ec183038c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7E5310B3B33258EBDF7DBA206A41D4167A14D4F6087E4CD43B45320AF6A7CC2354D9C1D1E702425AF10CA98C770A1FFC9479FE5FEE7D755BCD18947DAF91F8866ACFD37095157AE59A709A003DD2C766C04B3EF16EEC595BB%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,19799869666,30.75,高价品,,
婴儿梳子套装，竹制，柔软刷毛，天然环保,婴儿梳子套装，竹制，柔软刷毛，天然环保,6.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mem02tmcxsshbd,http://shopee.com.br/product/404105095/22794406045,沐浴与护肤用品,婴幼儿护理工具,IVCN202511257257,1.99E+11,https://detail.1688.com/offer/648817033129.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,22794406045,6.7,高价品,,
可定制照片和文字的泰迪熊。,牛奶奶油,20.94,https://cf.shopee.com.br/file/br-11134207-81z1k-mesokcj7q96ob5,http://shopee.com.br/product/325833699/23002577282,玩具,娃娃与毛绒玩具,IVCN202603233800,1.99E+11,https://detail.1688.com/offer/704977927368.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQR2BGJCFGTS2LBEEKWSEJ5GVUV2IIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJ5GVUVCIIEZEIS2NLJMUQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,23002577282,20.94,高价品,,毛绒玩具
Diver Toys 三合一娃娃推车套装 + 娃娃及配件,新生女婴睡衣,41.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mig42a6i3tvld6,http://shopee.com.br/product/377121211/22194463551,玩具,娃娃与毛绒玩具,IVCN202603233802,1.99E+11,https://detail.1688.com/offer/717010653494.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,22194463551,41.8,高价品,,玩偶及配饰
Safety 1st 独角兽安全腕带,Safety 1st 独角兽安全腕带,14.8,https://cf.shopee.com.br/file/sg-11134201-824j5-mfivppvq1ez319,http://shopee.com.br/product/1613345963/21898317378,婴儿外出用品,防走失用品,IVCN202602276437,1.99E+11,https://detail.1688.com/offer/848190551351.html?fr,1688三档价,3月前,21898317378,14.8,高价品,,
??? 100 件迷你捏捏乐套装 / 柔软麻糬动物，可捏捏捏 - 放松感官玩具 ???,100 台,26,https://cf.shopee.com.br/file/sg-11134201-8262o-mjhb8vcpaqyod9,http://shopee.com.br/product/1641146041/58253275983,玩具,史莱姆与按压玩具,IVCN202602276445,1.99E+11,https://detail.1688.com/offer/893314251354.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717709490093363452e0f18&token=lRE3F0WPDsQY1q2ZcdNPXA%2Fut1dJktJIXaCw1cWJj%2FGfcptHWpZ7hJiQ0YZIpWK2,1688三档价,3月前,58253275983,26,高价品,,
硅胶身体的重生小狐狸娃娃，可洗澡 - NewHappy,硅胶身体的重生小狐狸娃娃，可洗澡 - NewHappy,88,https://cf.shopee.com.br/file/br-11134207-81z1k-mia72qx4sf7m31,http://shopee.com.br/product/383184218/22495634827,玩具,娃娃与毛绒玩具,IVCN202602265124,2.00E+11,https://detail.1688.com/offer/959045252435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,22495634827,88,高价品,,玩偶及配饰
农场玩具手提箱式谷仓 Poliplac,农场玩具手提箱式谷仓 Poliplac,38.41,https://cf.shopee.com.br/file/sg-11134201-7qve6-lgsdblubnlmna2,http://shopee.com.br/product/965801535/23195713969,玩具,其他,IVCN202602265126,2.00E+11,https://detail.1688.com/offer/649523167402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,23195713969,38.41,高价品,,
婴儿硅胶磨牙棒，经期舒缓玩具，牙胶，手持式防误食玩具，母婴适用,硅胶牙胶棒,3.5,https://cf.shopee.com.br/file/cn-11134207-7qukw-ljfvs5aezsl21e,http://shopee.com.br/product/632357287/18498582105,玩具,婴儿与幼童玩具,IVCN2026011922248,2.00E+11,https://detail.1688.com/offer/682156874863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,18498582105,3.5,中价品,,牙胶
带木链的婴儿奶嘴夹,灰褐色,4.31,https://cf.shopee.com.br/file/sg-11134201-7rbk0-ll0ag19s97z6c9,http://shopee.com.br/product/1041937672/22892253592,哺育必备品,奶嘴,IVCN202603233804,2.00E+11,https://detail.1688.com/offer/652649053679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,22892253592,4.31,低价品,,
包含63个组件的活动图表 - 儿童教育日常安排,包含63个组件的活动图表 - 儿童教育日常安排,14,https://cf.shopee.com.br/file/br-11134207-7r98p-lmjnqlq9b2t2d9,http://shopee.com.br/product/432602351/23797004916,玩具,益智类玩具,IVCN202603233806,2.00E+11,https://detail.1688.com/offer/962436112298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,23797004916,14,高价品,,其他
盖比女孩娃娃 魔法屋 盖比娃娃屋,盖比女孩娃娃 魔法屋 盖比娃娃屋,81.62,https://cf.shopee.com.br/file/sg-11134201-8262s-mkkxgvzj588yd3,http://shopee.com.br/product/1024276129/18997458394,玩具,娃娃与毛绒玩具,IVCN202603233808,2.00E+11,https://detail.1688.com/offer/785161524558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,18997458394,81.62,高价品,,玩偶及配饰
儿童防漏尿布短裤，适用于尿失禁和尿床,46057,8.5,https://cf.shopee.com.br/file/sg-11134201-7rd4q-lvn8kczktuq333,http://shopee.com.br/product/880904250/23193051084,尿布与坐便器,布尿裤与配件,IVCN202603233810,2.00E+11,https://detail.1688.com/offer/861040954934.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,23193051084,8.5,高价品,,
Buba保温奶瓶+容器套装，适用于婴儿辅食和水果，带勺子,不锈钢玫瑰,19.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lxwv59thfdfjcc,http://shopee.com.br/product/374653611/23997649925,哺育必备品,餐具,IVCN202603233812,2.00E+11,https://detail.1688.com/offer/721440440098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2,1688三档价,20260323,23997649925,19.6,高价品,,婴儿杯
100%逼真硅胶重生娃娃 + 配件 -,100%逼真硅胶重生娃娃 + 配件 -,58.88,https://cf.shopee.com.br/file/br-11134201-7r98o-lz0mc7j8k6xx86,http://shopee.com.br/product/333131415/23097715713,玩具,娃娃与毛绒玩具,IVCN202603233814,2.00E+11,https://detail.1688.com/offer/775637665244.html?spm=a26352.13672862.offerlist.23.295541b7iGcWzR&offerId=775637665244&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=31da892921d84172a7dea65378250e16&skuId=6092343543890&forcePC=1763697501389,1688三档价,20260323,23097715713,58.88,高价品,,玩偶及配饰
2个正畸型100%硅胶安抚奶嘴（扁平款），适用于6个月以上的婴儿,1个蓝色/1个绿色,1.68,https://cf.shopee.com.br/file/br-11134207-7r98o-lzxvvnbn8w1t3d,http://shopee.com.br/product/486201711/23797753686,哺育必备品,奶嘴,IVCN2026010410517,2.00E+11,https://detail.1688.com/offer/769873372866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,23797753686,1.68,中价品,,
女孩趣味娃娃玩具推车 - DM玩具,女孩趣味娃娃玩具推车 - DM玩具,12.99,https://cf.shopee.com.br/file/sg-11134201-7rdvd-lz7pgc5dmb3e26,http://shopee.com.br/product/469356888/22897772502,玩具,娃娃与毛绒玩具,IVCN202603040127,2.00E+11,https://detail.1688.com/offer/616091387719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,22897772502,12.99,高价品,,玩偶及配饰
洛本儿童光学显微镜 100倍 400倍 1200倍,洛本儿童光学显微镜 100倍 400倍 1200倍,18.23,https://cf.shopee.com.br/file/br-11134207-7r98o-m08wc9xc3wbtdf,http://shopee.com.br/product/1309442898/23197779399,玩具,益智类玩具,IVCN202603233816,2.00E+11,https://detail.1688.com/offer/537012827858.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,23197779399,18.23,高价品,,科技玩具
教育玩具组装螺丝刀拼图,教育玩具组装螺丝刀拼图,21.89,https://cf.shopee.com.br/file/br-11134207-81z1k-metz2mogvw1uf9,http://shopee.com.br/product/1096365717/23597902837,玩具,益智类玩具,IVCN202603233818,2.00E+11,https://detail.1688.com/offer/576740895276.html?spm=a26352.b28411319/2508.0.0,爆品竞价,20260323,23597902837,21.89,高价品,,拼图
手工布娃娃 35厘米 Gaia Dolls,草莓红,7.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mjucjpq9lm2pee,http://shopee.com.br/product/402022651/9332494987,玩具,娃娃与毛绒玩具,IVCN202603233820,2.00E+11,https://detail.1688.com/offer/901678874202.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,9332494987,7.75,高价品,,玩偶及配饰
Buba电动指甲锉套装，Buba婴儿指甲锉,Buba电动指甲锉套装，Buba婴儿指甲锉,0.75,https://cf.shopee.com.br/file/sg-11134201-7rfgs-m30y9yvrm6zl3a,http://shopee.com.br/product/387937307/19199561206,沐浴与护肤用品,婴幼儿护理工具,IVCN202603233822,2.00E+11,https://detail.1688.com/offer/526123596697.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0e89123cb681c94f1fb3cbb4fd6c84f6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7C790B903FF7535941DD034B718AE77F0F9B18A4742CDC1224D631E881671C3180A3DF14711C0D74AD765861A8BC428B663E0CEB3A64D4C4AF23542D6CFD1CB4A6FC50AFB4C4ADDDC1F39A3F5625EA40AD2B3A0124C8012C6%26cbu_cps_trace_flag%3Dwrite,1688三档价,20260323,19199561206,0.75,高价品,,
哦宝贝立方体 1 米长 3 毫米厚 MDF | 婴儿派对和性别揭晓派对装饰 | DIY,哦宝贝立方体 1 米长 3 毫米厚 MDF | 婴儿派对和性别揭晓派对装饰 | DIY,11.78,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfl33d7iqyqf3,http://shopee.com.br/product/1273617829/23298132010,其他,,IVCN202603233824,2.00E+11,https://detail.1688.com/offer/673199368948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,23298132010,11.78,高价品,,
一套5只泰迪熊，每只都绣有“我爱你”的心形图案，尺寸20厘米 - 情人节、母亲节礼物,一套5只泰迪熊，每只都绣有“我爱你”的心形图案，尺寸20厘米 - 情人节、母亲节礼物,59,https://cf.shopee.com.br/file/br-11134207-7r98o-m55szp991t4i7b,http://shopee.com.br/product/401857035/19998012401,玩具,娃娃与毛绒玩具,IVCN202602265162,2.00E+11,https://detail.1688.com/offer/750495009390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,19998012401,59,高价品,,毛绒玩具
Buba双层保温吸管水瓶，400毫升，3个月以上适用,罗莎（92110）,17.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m5yknin0d8401e,http://shopee.com.br/product/425475251/22793697845,哺育必备品,餐具,IVCN202602276457,2.00E+11,https://detail.1688.com/offer/946318601937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22793697845,17.68,高价品,,婴儿杯
儿童手机，带摄像头、游戏、音乐、视频和触摸屏——儿童教育玩具。,儿童手机，带摄像头、游戏、音乐、视频和触摸屏——儿童教育玩具。,60,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdkrj3wgwedca,http://shopee.com.br/product/1473856808/23193715556,玩具,益智类玩具,IVCN202603233826,2.00E+11,https://detail.1688.com/offer/782858173114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,23193715556,60,高价品,,音乐玩具
婴儿床垫 70x130cm D18 泡沫 Pro Dormir 双面防水 Americanflex,婴儿床垫 70x130cm D18 泡沫 Pro Dormir 双面防水 Americanflex,28.05,https://cf.shopee.com.br/file/br-11134207-7r98o-m6h2hbyrvcjr3b,http://shopee.com.br/product/533395539/22798219383,婴幼童家具,婴幼童床垫与寝具,IVCN202603233828,2.00E+11,https://detail.1688.com/offer/611289798005.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017455555218954549e1a4b&token=x%2F72yZML33jf%2BbWoeEspcNq7ELR1DqV3qEsxPipniAXhgaRSDFYlrzXj%2B5gLfoIi,爆品竞价,20260323,22798219383,28.05,高价品,,其他
PlayGym 互动活动中心益智玩具，适合婴儿，玛拉尔儿童节礼物,PlayGym 互动活动中心益智玩具，适合婴儿，玛拉尔儿童节礼物,42.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m6is4cilu8nbee,http://shopee.com.br/product/730955077/22498230156,玩具,婴儿与幼童玩具,IVCN202603233830,2.00E+11,https://detail.1688.com/offer/683842068650.html?spm=a26352.b28411319.offerlist.6.436e1e62kxfclH,爆品竞价,20260323,22498230156,42.24,高价品,,游乐场和游戏垫
儿童毛圈布浴袍，男女童通用，带帽，适合海滩或泳池穿着,淡紫色星空，4（适合3-4岁儿童）,20,https://cf.shopee.com.br/file/br-11134207-7r98o-m6lqr5syudzbb4,http://shopee.com.br/product/1081976670/20398035744,沐浴与护肤用品,浴袍及浴巾,IVCN202602265168,2.00E+11,https://detail.1688.com/offer/944438408590.html?,1688三档价,3月前,20398035744,20,高价品,,
Buba 婴儿护理和卫生套装，含梳子、刷子和指甲钳,灰色的,4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6pggloex1l38f,http://shopee.com.br/product/1300709037/23498156576,沐浴与护肤用品,婴幼儿护理工具,IVCN202603233832,2.00E+11,https://detail.1688.com/offer/807707741270.html?spm=a26352.b28411319.offerlist.41.dd6c1e62Z75Wky,1688三档价,20260323,23498156576,4,高价品,,
遥控工程起重机玩具，塔式起重机，儿童礼物，工程,遥控工程起重机玩具，塔式起重机，儿童礼物，工程,36.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m72kj74fp2ef23,http://shopee.com.br/product/443191322/22598291249,玩具,玩具车、交通工具玩具,IVCN202603233834,2.00E+11,https://detail.1688.com/offer/871872668959.html?spm=a26352.b28411319.offerlist.25.6e741e622k4OOV,1688三档价,20260323,22598291249,36.8,高价品,,
